controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 3.33333e-01, 1.16083e-02
3, 5, 2.52985e-01, 1.01463e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 2.03075e-02
4, 6, 3.03582e-01, 1.01407e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 1.66667e-01, 2.48749e-02
5, 8, 4.04776e-01, 1.01169e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 2.50000e-01, 3.48192e-02
6, 9, 4.55373e-01, 1.01218e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.11111e-01, 5.04227e-02
7, 10, 5.05970e-01, 1.01279e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 1.00000e-01, 5.74267e-02
8, 12, 6.07165e-01, 1.01105e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 1.66667e-01, 5.77851e-02
9, 13, 6.57762e-01, 1.01175e+01, 8.18849e-01, 8.18849e-01, -4.30000e+01, 7.69231e-02, 6.99356e-02
10, 15, 7.58956e-01, 1.00969e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 1.33333e-01, 6.69951e-02
11, 16, 8.09553e-01, 1.00901e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 6.25000e-02, 6.49204e-02
12, 17, 8.60150e-01, 1.00878e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 5.88235e-02, 6.41454e-02
13, 19, 9.61344e-01, 1.00537e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.05263e-01, 5.87653e-02
14, 20, 1.01194e+00, 1.00332e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 5.00000e-02, 6.54017e-02
15, 22, 1.11313e+00, 1.00243e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.81818e-01, 8.37097e-02
16, 23, 1.16373e+00, 1.00292e+01, 1.52852e+00, 1.52852e+00, -4.30000e+01, 1.30435e-01, 7.78776e-02
17, 24, 1.21433e+00, 1.00212e+01, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.66667e-01, 8.97579e-02
18, 26, 1.31552e+00, 9.98783e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.92308e-01, 9.75944e-02
19, 27, 1.36612e+00, 9.97287e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.85185e-01, 8.61242e-02
20, 28, 1.41672e+00, 9.93875e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 2.85714e-01, 7.96937e-02
21, 29, 1.46731e+00, 9.94013e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 2.41379e-01, 7.00814e-02
22, 30, 1.51791e+00, 9.92934e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 3.00000e-01, 7.19216e-02
23, 31, 1.56851e+00, 9.92444e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 2.90323e-01, 7.85121e-02
24, 32, 1.61911e+00, 9.92579e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 3.12500e-01, 9.04159e-02
25, 35, 1.77090e+00, 9.89210e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 3.71429e-01, 9.27325e-02
26, 36, 1.82149e+00, 9.88747e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 3.33333e-01, 1.03027e-01
27, 37, 1.87209e+00, 9.89049e+00, 2.26143e+00, 2.26143e+00, -4.30000e+01, 3.51351e-01, 1.00734e-01
28, 39, 1.97328e+00, 9.86965e+00, 1.82471e+00, 1.82471e+00, -4.30000e+01, 3.58974e-01, 9.25770e-02
29, 40, 2.02388e+00, 9.88343e+00, 2.31602e+00, 2.31602e+00, -4.30000e+01, 3.25000e-01, 1.04695e-01
30, 42, 2.12508e+00, 9.84119e+00, 1.93389e+00, 1.93389e+00, -4.30000e+01, 3.33333e-01, 1.16624e-01
31, 42, 2.12508e+00, 9.84587e+00, 1.87930e+00, 1.87930e+00, -4.30000e+01, 2.85714e-01, 1.29096e-01
32, 42, 2.12508e+00, 9.85386e+00, 1.87930e+00, 1.87930e+00, -4.30000e+01, 3.09524e-01, 1.48022e-01
33, 44, 2.22627e+00, 9.83770e+00, 2.04307e+00, 2.04307e+00, -4.30000e+01, 3.86364e-01, 1.41207e-01
34, 45, 2.27687e+00, 9.84611e+00, 1.66094e+00, 1.66094e+00, -4.30000e+01, 3.55556e-01, 1.42664e-01
35, 45, 2.27687e+00, 9.86321e+00, 1.93389e+00, 1.93389e+00, -4.30000e+01, 3.33333e-01, 1.31137e-01
36, 46, 2.32746e+00, 9.85560e+00, 1.98848e+00, 1.98848e+00, -4.30000e+01, 3.69565e-01, 1.29195e-01
37, 48, 2.42866e+00, 9.83845e+00, 2.57775e+00, 2.57775e+00, -4.30000e+01, 3.54167e-01, 1.42699e-01
38, 49, 2.47926e+00, 9.80588e+00, 2.68693e+00, 2.68693e+00, -4.30000e+01, 3.67347e-01, 1.31145e-01
39, 49, 2.47926e+00, 9.78471e+00, 2.68693e+00, 2.68693e+00, -4.30000e+01, 3.67347e-01, 1.37360e-01
40, 52, 2.63105e+00, 9.74521e+00, 3.12365e+00, 3.12365e+00, -4.30000e+01, 4.03846e-01, 1.38589e-01
41, 53, 2.68164e+00, 9.74557e+00, 3.83332e+00, 3.83332e+00, -4.30000e+01, 3.77358e-01, 1.34557e-01
42, 54, 2.73224e+00, 9.77251e+00, 4.27004e+00, 4.27004e+00, -4.30000e+01, 3.70370e-01, 1.44978e-01
43, 54, 2.73224e+00, 9.75721e+00, 4.09424e+00, 4.09424e+00, -4.30000e+01, 3.88889e-01, 1.36428e-01
44, 54, 2.73224e+00, 9.76893e+00, 4.36719e+00, 4.36719e+00, -4.30000e+01, 3.88889e-01, 1.58650e-01
45, 55, 2.78284e+00, 9.75904e+00, 4.09424e+00, 4.09424e+00, -4.30000e+01, 4.36364e-01, 1.55554e-01
