controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 8, 3.01724e-01, 1.01001e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 5.00000e-01, 2.56563e-02
3, 12, 4.52586e-01, 1.00572e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 3.33333e-01, 4.01158e-02
4, 16, 6.03447e-01, 1.00235e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.50000e-01, 6.26120e-02
5, 19, 7.16594e-01, 1.00138e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.57895e-01, 8.62848e-02
6, 22, 8.29740e-01, 1.00095e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.36364e-01, 1.12859e-01
7, 26, 9.80602e-01, 9.99727e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.53846e-01, 1.45766e-01
8, 31, 1.16918e+00, 9.98706e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.61290e-01, 1.65018e-01
9, 34, 1.28233e+00, 9.99395e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 8.82353e-02, 1.57868e-01
10, 38, 1.43319e+00, 9.98279e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.05263e-01, 1.65906e-01
11, 40, 1.50862e+00, 9.98329e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 7.50000e-02, 1.68909e-01
12, 44, 1.65948e+00, 9.95658e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 9.09091e-02, 1.76291e-01
13, 46, 1.73491e+00, 9.93024e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 8.69565e-02, 1.73912e-01
14, 50, 1.88577e+00, 9.89480e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 1.00000e-01, 1.80742e-01
15, 53, 1.99892e+00, 9.89715e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 1.50943e-01, 2.05543e-01
16, 54, 2.03664e+00, 9.90122e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 9.25926e-02, 1.85363e-01
