controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.48227e-05, 4.48227e-05
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 6.66667e-01, 8.76440e-03, 4.48227e-05, 4.48227e-05
2, 6, 1.90220e-01, 1.01601e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 5.00000e-01, 2.06624e-02, 4.48227e-05, 4.48227e-05
3, 9, 2.85330e-01, 1.01341e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 3.33333e-01, 3.38683e-02, 4.48227e-05, 4.48227e-05
4, 11, 3.48737e-01, 1.01249e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 4.61836e-02, 4.48227e-05, 4.48227e-05
5, 14, 4.43847e-01, 1.01154e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 2.14286e-01, 6.26077e-02, 4.48227e-05, 4.48227e-05
6, 17, 5.38957e-01, 1.00995e+01, 6.67102e-01, 6.67102e-01, -7.00000e+01, 1.76471e-01, 8.00273e-02, 4.48227e-05, 4.48227e-05
7, 19, 6.02364e-01, 1.01020e+01, 7.76282e-01, 7.76282e-01, -7.00000e+01, 1.05263e-01, 9.98512e-02, 4.48227e-05, 4.48227e-05
8, 22, 6.97474e-01, 1.00922e+01, 1.10382e+00, 1.10382e+00, -7.00000e+01, 1.36364e-01, 1.14682e-01, 4.48227e-05, 4.48227e-05
9, 25, 7.92584e-01, 1.00799e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 1.20000e-01, 1.14340e-01, 4.48227e-05, 4.48227e-05
10, 28, 8.87694e-01, 1.00743e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 1.07143e-01, 1.23992e-01, 4.48227e-05, 4.48227e-05
11, 30, 9.51101e-01, 1.00779e+01, 1.64972e+00, 1.64972e+00, -7.00000e+01, 6.66667e-02, 1.36399e-01, 4.48227e-05, 4.48227e-05
12, 32, 1.01451e+00, 1.00693e+01, 1.70431e+00, 1.70431e+00, -7.00000e+01, 6.25000e-02, 1.28188e-01, 4.48227e-05, 4.48227e-05
13, 35, 1.10962e+00, 1.00446e+01, 1.75890e+00, 1.75890e+00, -7.00000e+01, 8.57143e-02, 1.40822e-01, 4.48227e-05, 4.48227e-05
14, 37, 1.17302e+00, 1.00447e+01, 1.81349e+00, 1.81349e+00, -7.00000e+01, 1.08108e-01, 1.43488e-01, 4.48227e-05, 4.48227e-05
15, 41, 1.29984e+00, 1.00303e+01, 2.30480e+00, 2.30480e+00, -7.00000e+01, 1.95122e-01, 1.26427e-01, 4.48227e-05, 4.48227e-05
16, 41, 1.29984e+00, 1.00386e+01, 2.35939e+00, 2.35939e+00, -7.00000e+01, 9.75610e-02, 1.23898e-01, 4.48227e-05, 4.48227e-05
17, 45, 1.42665e+00, 1.00063e+01, 2.52316e+00, 2.52316e+00, -7.00000e+01, 1.77778e-01, 1.48860e-01, 4.48227e-05, 4.48227e-05
18, 49, 1.55346e+00, 9.96383e+00, 2.85070e+00, 2.85070e+00, -7.00000e+01, 1.83673e-01, 1.54207e-01, 4.48227e-05, 4.48227e-05
19, 52, 1.64857e+00, 9.93266e+00, 3.06906e+00, 3.06906e+00, -7.00000e+01, 1.92308e-01, 1.43447e-01, 4.48227e-05, 4.48227e-05
20, 55, 1.74368e+00, 9.90403e+00, 3.66955e+00, 3.66955e+00, -7.00000e+01, 2.18182e-01, 1.74655e-01, 4.48227e-05, 4.48227e-05
21, 55, 1.74368e+00, 9.91106e+00, 3.16622e+00, 3.16622e+00, -7.00000e+01, 2.36364e-01, 1.66041e-01, 4.48227e-05, 4.48227e-05
22, 59, 1.87050e+00, 9.89358e+00, 4.58555e+00, 4.58555e+00, -7.00000e+01, 3.05085e-01, 1.82758e-01, 4.48227e-05, 4.48227e-05
