controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, -9.40000e+01, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00884e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 4.54545e-01, 3.42758e-02
3, 16, 3.72331e-01, 1.00587e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 3.12500e-01, 5.63064e-02
4, 20, 4.65414e-01, 1.00433e+01, 1.21300e+00, 1.21300e+00, -9.40000e+01, 2.00000e-01, 8.03890e-02
5, 25, 5.81768e-01, 1.00242e+01, 1.64972e+00, 1.64972e+00, -9.40000e+01, 2.00000e-01, 1.09309e-01
6, 30, 6.98121e-01, 1.00129e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.66667e-01, 1.53432e-01
7, 35, 8.14475e-01, 1.00124e+01, 2.26143e+00, 2.26143e+00, -9.40000e+01, 1.42857e-01, 1.89539e-01
8, 40, 9.30828e-01, 1.00166e+01, 2.64356e+00, 2.64356e+00, -9.40000e+01, 1.25000e-01, 2.23930e-01
9, 44, 1.02391e+00, 1.00183e+01, 2.64356e+00, 2.64356e+00, -9.40000e+01, 9.09091e-02, 2.20864e-01
10, 48, 1.11699e+00, 1.00128e+01, 2.47979e+00, 2.47979e+00, -9.40000e+01, 8.33333e-02, 2.07566e-01
11, 55, 1.27989e+00, 9.98641e+00, 3.51700e+00, 3.51700e+00, -9.40000e+01, 1.27273e-01, 2.22613e-01
12, 61, 1.41951e+00, 9.96569e+00, 3.62618e+00, 3.62618e+00, -9.40000e+01, 9.83607e-02, 2.02751e-01
13, 64, 1.48933e+00, 9.96104e+00, 3.68077e+00, 3.68077e+00, -9.40000e+01, 6.25000e-02, 2.64363e-01
14, 69, 1.60568e+00, 9.94426e+00, 4.11749e+00, 4.11749e+00, -9.40000e+01, 1.01449e-01, 2.66698e-01
15, 73, 1.69876e+00, 9.93457e+00, 4.11749e+00, 4.11749e+00, -9.40000e+01, 9.58904e-02, 2.60943e-01
16, 80, 1.86166e+00, 9.89650e+00, 4.60880e+00, 4.60880e+00, -9.40000e+01, 1.50000e-01, 2.58882e-01
17, 84, 1.95474e+00, 9.88958e+00, 5.31847e+00, 5.31847e+00, -9.40000e+01, 1.66667e-01, 2.63503e-01
18, 88, 2.04782e+00, 9.87714e+00, 5.97355e+00, 5.97355e+00, -9.40000e+01, 1.59091e-01, 3.06618e-01
19, 94, 2.18745e+00, 9.85176e+00, 6.28906e+00, 6.28906e+00, -9.40000e+01, 1.80851e-01, 2.78601e-01
20, 99, 2.30380e+00, 9.81460e+00, 6.19191e+00, 6.19191e+00, -9.40000e+01, 2.12121e-01, 2.61905e-01
21, 104, 2.42015e+00, 9.79063e+00, 6.24650e+00, 6.24650e+00, -9.40000e+01, 2.21154e-01, 2.97078e-01
22, 108, 2.51324e+00, 9.77527e+00, 6.19191e+00, 6.19191e+00, -9.40000e+01, 2.31481e-01, 3.65367e-01
23, 112, 2.60632e+00, 9.78439e+00, 5.96232e+00, 5.96232e+00, -9.40000e+01, 2.32143e-01, 3.55752e-01
24, 117, 2.72267e+00, 9.77864e+00, 5.96232e+00, 5.96232e+00, -9.40000e+01, 3.16239e-01, 3.52715e-01
25, 122, 2.83903e+00, 9.76911e+00, 6.67199e+00, 6.67199e+00, -9.40000e+01, 3.03279e-01, 3.18751e-01
26, 126, 2.93211e+00, 9.76020e+00, 6.99953e+00, 6.99953e+00, -9.40000e+01, 3.01587e-01, 3.65773e-01
27, 127, 2.95538e+00, 9.74627e+00, 6.23527e+00, 6.23527e+00, -9.40000e+01, 2.83465e-01, 3.21132e-01
28, 136, 3.16482e+00, 9.72818e+00, 8.03674e+00, 8.03674e+00, -9.40000e+01, 3.60294e-01, 3.39928e-01
29, 140, 3.25790e+00, 9.69519e+00, 8.14592e+00, 8.14592e+00, -9.40000e+01, 3.35714e-01, 3.84180e-01
30, 144, 3.35098e+00, 9.67781e+00, 8.69182e+00, 8.69182e+00, -9.40000e+01, 3.40278e-01, 3.90667e-01
31, 150, 3.49061e+00, 9.64823e+00, 8.98801e+00, 8.98801e+00, -9.40000e+01, 3.60000e-01, 4.09046e-01
32, 156, 3.63023e+00, 9.63179e+00, 9.42473e+00, 9.42473e+00, -9.40000e+01, 3.71795e-01, 4.13481e-01
33, 158, 3.67677e+00, 9.62785e+00, 9.75227e+00, 9.75227e+00, -9.40000e+01, 3.54430e-01, 4.49511e-01
34, 161, 3.74658e+00, 9.62028e+00, 1.01890e+01, 1.01890e+01, -9.40000e+01, 3.72671e-01, 4.37838e-01
35, 168, 3.90948e+00, 9.59954e+00, 1.04619e+01, 1.04619e+01, -9.40000e+01, 3.92857e-01, 4.81419e-01
36, 174, 4.04910e+00, 9.57319e+00, 1.40529e+01, 1.40529e+01, -9.40000e+01, 3.79310e-01, 4.55842e-01
37, 179, 4.16546e+00, 9.56797e+00, 1.49667e+01, 1.49667e+01, -9.40000e+01, 3.74302e-01, 5.30861e-01
