controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.55605e-02
3, 11, 2.55978e-01, 1.00950e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 3.67267e-02
4, 15, 3.49061e-01, 1.00745e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 2.66667e-01, 6.05567e-02
5, 17, 3.95602e-01, 1.00753e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.17647e-01, 7.62404e-02
6, 20, 4.65414e-01, 1.00704e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.50000e-01, 1.04150e-01
7, 24, 5.58497e-01, 1.00673e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.66667e-01, 1.29734e-01
8, 29, 6.74851e-01, 1.00579e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 1.72414e-01, 1.60340e-01
9, 32, 7.44663e-01, 1.00561e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 9.37500e-02, 1.58071e-01
10, 34, 7.91204e-01, 1.00562e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 5.88235e-02, 1.50661e-01
11, 37, 8.61016e-01, 1.00557e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 8.10811e-02, 1.46953e-01
12, 41, 9.54099e-01, 1.00305e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 9.75610e-02, 1.74133e-01
13, 44, 1.02391e+00, 1.00176e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 6.81818e-02, 1.54331e-01
14, 49, 1.14026e+00, 1.00036e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 1.42857e-01, 1.83252e-01
15, 53, 1.23335e+00, 9.99524e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.32075e-01, 1.80617e-01
16, 57, 1.32643e+00, 9.97105e+00, 2.86192e+00, 2.86192e+00, 0.00000e+00, 1.75439e-01, 2.01703e-01
17, 58, 1.34970e+00, 9.96147e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 1.55172e-01, 1.92236e-01
18, 61, 1.41951e+00, 9.96198e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 1.63934e-01, 2.04483e-01
19, 64, 1.48933e+00, 9.96809e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 1.87500e-01, 2.40722e-01
20, 67, 1.55914e+00, 9.95018e+00, 4.06290e+00, 4.06290e+00, 0.00000e+00, 1.79104e-01, 2.22585e-01
21, 71, 1.65222e+00, 9.93129e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 1.97183e-01, 2.27179e-01
22, 76, 1.76857e+00, 9.90975e+00, 4.39044e+00, 4.39044e+00, 0.00000e+00, 2.23684e-01, 2.46061e-01
23, 79, 1.83839e+00, 9.89550e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 2.02532e-01, 2.52645e-01
24, 83, 1.93147e+00, 9.86713e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 2.40964e-01, 2.18733e-01
25, 85, 1.97801e+00, 9.86303e+00, 4.88175e+00, 4.88175e+00, 0.00000e+00, 2.35294e-01, 2.37116e-01
