controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 7, 2.39641e-02, 1.00968e+01, 3.82129e-01, 3.82129e-01, -6.21000e+02, 8.57143e-01, 1.88103e-02
2, 13, 4.45048e-02, 1.00906e+01, 7.09669e-01, 7.09669e-01, -6.21000e+02, 4.61538e-01, 3.92293e-02
3, 18, 6.16220e-02, 1.00869e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 2.77778e-01, 6.52385e-02
4, 25, 8.55862e-02, 1.00818e+01, 1.25557e+00, 1.25557e+00, -6.21000e+02, 2.80000e-01, 1.03237e-01
5, 31, 1.06127e-01, 1.00788e+01, 1.58311e+00, 1.58311e+00, -6.21000e+02, 1.93548e-01, 1.37781e-01
6, 38, 1.30091e-01, 1.00764e+01, 2.07442e+00, 2.07442e+00, -6.21000e+02, 1.84211e-01, 1.78316e-01
7, 44, 1.50632e-01, 1.00757e+01, 2.40196e+00, 2.40196e+00, -6.21000e+02, 1.36364e-01, 2.43672e-01
8, 51, 1.74596e-01, 1.00740e+01, 2.78409e+00, 2.78409e+00, -6.21000e+02, 1.37255e-01, 2.64390e-01
9, 57, 1.95136e-01, 1.00729e+01, 3.11163e+00, 3.11163e+00, -6.21000e+02, 1.05263e-01, 2.74412e-01
10, 63, 2.15677e-01, 1.00701e+01, 3.38458e+00, 3.38458e+00, -6.21000e+02, 9.52381e-02, 2.69334e-01
11, 69, 2.36218e-01, 1.00667e+01, 3.60293e+00, 3.60293e+00, -6.21000e+02, 8.69565e-02, 2.73051e-01
12, 75, 2.56758e-01, 1.00660e+01, 3.87588e+00, 3.87588e+00, -6.21000e+02, 9.33333e-02, 3.28331e-01
13, 80, 2.73876e-01, 1.00650e+01, 4.03965e+00, 4.03965e+00, -6.21000e+02, 7.50000e-02, 3.15507e-01
14, 86, 2.94416e-01, 1.00609e+01, 4.25801e+00, 4.25801e+00, -6.21000e+02, 1.39535e-01, 3.11852e-01
15, 92, 3.14957e-01, 1.00582e+01, 4.74932e+00, 4.74932e+00, -6.21000e+02, 1.52174e-01, 3.00931e-01
16, 100, 3.42345e-01, 1.00525e+01, 5.34981e+00, 5.34981e+00, -6.21000e+02, 1.70000e-01, 3.16665e-01
17, 106, 3.62885e-01, 1.00502e+01, 6.00489e+00, 6.00489e+00, -6.21000e+02, 1.88679e-01, 3.56046e-01
18, 113, 3.86849e-01, 1.00454e+01, 6.44161e+00, 6.44161e+00, -6.21000e+02, 1.85841e-01, 3.34234e-01
