controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.24829e-04, 2.24829e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.24050e-03, 2.24829e-04, 2.24829e-04
2, 5, 1.58517e-01, 1.01712e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.63975e-02, 2.24829e-04, 2.24829e-04
3, 7, 2.21924e-01, 1.01567e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 2.85714e-01, 2.84044e-02, 2.24829e-04, 2.24829e-04
4, 9, 2.85330e-01, 1.01438e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 2.22222e-01, 3.84900e-02, 2.24829e-04, 2.24829e-04
5, 12, 3.80440e-01, 1.01219e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.50000e-01, 5.26508e-02, 2.24829e-04, 2.24829e-04
6, 14, 4.43847e-01, 1.01254e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 1.42857e-01, 6.75960e-02, 2.24829e-04, 2.24829e-04
7, 16, 5.07254e-01, 1.01229e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.25000e-01, 8.54594e-02, 2.24829e-04, 2.24829e-04
8, 18, 5.70660e-01, 1.01226e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.11111e-01, 1.00388e-01, 2.24829e-04, 2.24829e-04
9, 21, 6.65771e-01, 1.00984e+01, 1.04923e+00, 1.04923e+00, 7.20000e+01, 1.42857e-01, 8.80731e-02, 2.24829e-04, 2.24829e-04
10, 23, 7.29177e-01, 1.00910e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 8.69565e-02, 1.04099e-01, 2.24829e-04, 2.24829e-04
11, 25, 7.92584e-01, 1.00827e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 8.00000e-02, 1.02488e-01, 2.24829e-04, 2.24829e-04
12, 27, 8.55991e-01, 1.00790e+01, 1.16963e+00, 1.16963e+00, 7.20000e+01, 1.11111e-01, 1.15727e-01, 2.24829e-04, 2.24829e-04
13, 29, 9.19397e-01, 1.00790e+01, 1.38799e+00, 1.38799e+00, 7.20000e+01, 1.37931e-01, 9.79200e-02, 2.24829e-04, 2.24829e-04
14, 32, 1.01451e+00, 1.00510e+01, 2.09766e+00, 2.09766e+00, 7.20000e+01, 1.87500e-01, 1.12569e-01, 2.24829e-04, 2.24829e-04
15, 33, 1.04621e+00, 1.00528e+01, 2.53438e+00, 2.53438e+00, 7.20000e+01, 1.21212e-01, 1.03277e-01, 2.24829e-04, 2.24829e-04
16, 35, 1.10962e+00, 1.00383e+01, 2.47979e+00, 2.47979e+00, 7.20000e+01, 1.71429e-01, 1.25771e-01, 2.24829e-04, 2.24829e-04
17, 37, 1.17302e+00, 1.00385e+01, 2.91651e+00, 2.91651e+00, 7.20000e+01, 1.62162e-01, 1.10371e-01, 2.24829e-04, 2.24829e-04
18, 40, 1.26813e+00, 1.00108e+01, 3.08028e+00, 3.08028e+00, 7.20000e+01, 2.50000e-01, 1.10509e-01, 2.24829e-04, 2.24829e-04
