controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 9, 3.39439e-01, 1.00946e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 3.33333e-01, 2.99297e-02
4, 12, 4.52586e-01, 1.00691e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.50000e-01, 4.61738e-02
5, 15, 5.65732e-01, 1.00514e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.00000e-01, 6.81148e-02
6, 17, 6.41163e-01, 1.00536e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 8.68869e-02
7, 19, 7.16594e-01, 1.00596e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.05263e-01, 1.08646e-01
8, 22, 8.29740e-01, 1.00505e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.36364e-01, 1.16528e-01
9, 25, 9.42887e-01, 1.00349e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.20000e-01, 1.17181e-01
10, 29, 1.09375e+00, 1.00110e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.37931e-01, 1.16983e-01
11, 31, 1.16918e+00, 1.00091e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 6.45161e-02, 1.19902e-01
12, 32, 1.20689e+00, 1.00057e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 6.25000e-02, 1.29827e-01
13, 35, 1.32004e+00, 9.98783e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 1.42857e-01, 1.45918e-01
14, 35, 1.32004e+00, 9.99333e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 1.42857e-01, 1.14481e-01
15, 38, 1.43319e+00, 9.98790e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 1.84211e-01, 1.41961e-01
16, 40, 1.50862e+00, 9.98230e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.75000e-01, 1.39565e-01
17, 43, 1.62177e+00, 9.94641e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 2.55814e-01, 1.38788e-01
18, 47, 1.77263e+00, 9.90916e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.34043e-01, 1.36324e-01
19, 49, 1.84806e+00, 9.89689e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.04082e-01, 1.59514e-01
20, 51, 1.92349e+00, 9.86476e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.15686e-01, 1.48599e-01
21, 52, 1.96120e+00, 9.86172e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.92308e-01, 1.88129e-01
22, 56, 2.11207e+00, 9.84023e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 3.03571e-01, 1.94355e-01
23, 59, 2.22521e+00, 9.81887e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 3.38983e-01, 1.70524e-01
