controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 8.00000e+00, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, 8.00000e+00, 4.70588e-01, 5.25621e-02
3, 25, 7.43133e-02, 1.00758e+01, 2.90298e-01, 2.90298e-01, 8.00000e+00, 3.20000e-01, 8.60961e-02
4, 33, 9.80935e-02, 1.00672e+01, 3.83193e-01, 3.83193e-01, 8.00000e+00, 2.42424e-01, 1.29633e-01
5, 41, 1.21874e-01, 1.00607e+01, 4.99313e-01, 4.99313e-01, 8.00000e+00, 1.95122e-01, 1.77504e-01
6, 51, 1.51599e-01, 1.00546e+01, 6.38656e-01, 6.38656e-01, 8.00000e+00, 1.96078e-01, 2.51449e-01
7, 59, 1.75379e-01, 1.00524e+01, 6.85103e-01, 6.85103e-01, 8.00000e+00, 1.35593e-01, 3.03939e-01
8, 67, 1.99160e-01, 1.00532e+01, 7.77999e-01, 7.77999e-01, 8.00000e+00, 1.19403e-01, 3.53793e-01
9, 76, 2.25912e-01, 1.00506e+01, 8.36058e-01, 8.36058e-01, 8.00000e+00, 1.18421e-01, 3.89077e-01
10, 84, 2.49693e-01, 1.00517e+01, 9.52177e-01, 9.52177e-01, 8.00000e+00, 9.52381e-02, 4.09418e-01
11, 92, 2.73473e-01, 1.00508e+01, 1.04507e+00, 1.04507e+00, 8.00000e+00, 8.69565e-02, 4.10605e-01
12, 101, 3.00226e-01, 1.00487e+01, 1.14958e+00, 1.14958e+00, 8.00000e+00, 8.91089e-02, 4.32910e-01
13, 109, 3.24006e-01, 1.00504e+01, 1.19603e+00, 1.19603e+00, 8.00000e+00, 7.33945e-02, 4.58234e-01
14, 116, 3.44814e-01, 1.00513e+01, 1.27731e+00, 1.27731e+00, 8.00000e+00, 6.03448e-02, 4.45182e-01
15, 125, 3.71566e-01, 1.00490e+01, 1.33537e+00, 1.33537e+00, 8.00000e+00, 7.20000e-02, 4.68377e-01
16, 134, 3.98319e-01, 1.00449e+01, 1.43988e+00, 1.43988e+00, 8.00000e+00, 6.71642e-02, 4.52220e-01
17, 142, 4.22099e-01, 1.00426e+01, 1.53277e+00, 1.53277e+00, 8.00000e+00, 5.63380e-02, 5.04929e-01
18, 151, 4.48852e-01, 1.00389e+01, 1.71856e+00, 1.71856e+00, 8.00000e+00, 5.96026e-02, 5.27667e-01
19, 158, 4.69660e-01, 1.00347e+01, 1.79985e+00, 1.79985e+00, 8.00000e+00, 4.43038e-02, 5.18192e-01
20, 165, 4.90468e-01, 1.00262e+01, 1.90435e+00, 1.90435e+00, 8.00000e+00, 5.45455e-02, 5.60050e-01
21, 174, 5.17220e-01, 1.00131e+01, 2.05531e+00, 2.05531e+00, 8.00000e+00, 6.32184e-02, 4.97785e-01
