controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 3.25349e-01, 1.01713e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.45432e-03
3, 4, 4.33798e-01, 1.01436e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.47626e-02
4, 6, 6.50697e-01, 1.00762e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.33692e-02
5, 7, 7.59147e-01, 1.00685e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.09714e-02
6, 8, 8.67596e-01, 1.00726e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 4.39594e-02
7, 9, 9.76046e-01, 1.01117e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.11111e-01, 5.09267e-02
8, 11, 1.19294e+00, 1.00623e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 1.81818e-01, 5.57034e-02
9, 12, 1.30139e+00, 1.00644e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 8.33333e-02, 6.62596e-02
10, 13, 1.40984e+00, 1.00533e+01, 8.73439e-01, 8.73439e-01, -3.00000e+00, 7.69231e-02, 5.67802e-02
11, 13, 1.40984e+00, 1.00222e+01, 8.30070e-01, 8.30070e-01, -3.00000e+00, 7.69231e-02, 4.97737e-02
12, 15, 1.62674e+00, 1.00085e+01, 1.15761e+00, 1.15761e+00, -3.00000e+00, 2.00000e-01, 5.51563e-02
13, 16, 1.73519e+00, 9.96148e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.25000e-01, 5.11302e-02
14, 17, 1.84364e+00, 9.91391e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.17647e-01, 6.23708e-02
15, 18, 1.95209e+00, 9.88174e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 2.77778e-01, 5.12605e-02
16, 20, 2.16899e+00, 9.82745e+00, 9.62495e-01, 9.62495e-01, -3.00000e+00, 3.00000e-01, 6.47473e-02
17, 21, 2.27744e+00, 9.83083e+00, 1.01708e+00, 1.01708e+00, -3.00000e+00, 2.38095e-01, 8.26345e-02
18, 22, 2.38589e+00, 9.81154e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 2.27273e-01, 7.09150e-02
19, 23, 2.49434e+00, 9.80453e+00, 1.29003e+00, 1.29003e+00, -3.00000e+00, 2.60870e-01, 8.53645e-02
20, 25, 2.71124e+00, 9.75036e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 3.20000e-01, 8.40611e-02
21, 26, 2.81969e+00, 9.74379e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 3.07692e-01, 7.77906e-02
22, 27, 2.92814e+00, 9.74725e+00, 1.53697e+00, 1.53697e+00, -3.00000e+00, 3.33333e-01, 6.47462e-02
23, 27, 2.92814e+00, 9.71439e+00, 1.42779e+00, 1.42779e+00, -3.00000e+00, 3.33333e-01, 5.76267e-02
24, 28, 3.03659e+00, 9.72712e+00, 1.75533e+00, 1.75533e+00, -3.00000e+00, 3.21429e-01, 7.69408e-02
25, 28, 3.03659e+00, 9.76631e+00, 1.91910e+00, 1.91910e+00, -3.00000e+00, 3.57143e-01, 8.80758e-02
26, 30, 3.25349e+00, 9.71321e+00, 1.80992e+00, 1.80992e+00, -3.00000e+00, 4.33333e-01, 7.83910e-02
27, 30, 3.25349e+00, 9.69647e+00, 1.59156e+00, 1.59156e+00, -3.00000e+00, 4.00000e-01, 8.43655e-02
28, 30, 3.25349e+00, 9.67078e+00, 1.65124e+00, 1.65124e+00, -3.00000e+00, 4.00000e-01, 9.31294e-02
29, 31, 3.36194e+00, 9.65209e+00, 1.54206e+00, 1.54206e+00, -3.00000e+00, 3.87097e-01, 9.03369e-02
30, 32, 3.47038e+00, 9.66081e+00, 2.03337e+00, 2.03337e+00, -3.00000e+00, 4.06250e-01, 8.50818e-02
31, 34, 3.68728e+00, 9.57623e+00, 1.81501e+00, 1.81501e+00, -3.00000e+00, 4.41176e-01, 9.96012e-02
32, 35, 3.79573e+00, 9.55623e+00, 1.48747e+00, 1.48747e+00, -3.00000e+00, 4.00000e-01, 8.69202e-02
33, 36, 3.90418e+00, 9.51765e+00, 1.59665e+00, 1.59665e+00, -3.00000e+00, 3.88889e-01, 1.11324e-01
34, 37, 4.01263e+00, 9.52718e+00, 1.69089e+00, 1.69089e+00, -3.00000e+00, 4.32432e-01, 1.35770e-01
35, 37, 4.01263e+00, 9.52967e+00, 1.36335e+00, 1.36335e+00, -3.00000e+00, 4.32432e-01, 1.21068e-01
