controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.24050e-03
2, 5, 1.58517e-01, 1.01712e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.63975e-02
3, 8, 2.53627e-01, 1.01443e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 3.75000e-01, 3.10291e-02
4, 10, 3.17034e-01, 1.01327e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.00000e-01, 4.14876e-02
5, 13, 4.12144e-01, 1.01211e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 2.30769e-01, 5.65892e-02
6, 15, 4.75550e-01, 1.01175e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 7.31810e-02
7, 18, 5.70660e-01, 1.01040e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.66667e-01, 9.42743e-02
8, 20, 6.34067e-01, 1.01078e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.00000e-01, 1.09113e-01
9, 22, 6.97474e-01, 1.01046e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 9.09091e-02, 1.01105e-01
10, 25, 7.92584e-01, 1.00886e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.20000e-01, 1.26194e-01
11, 27, 8.55991e-01, 1.00822e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 7.40741e-02, 1.10295e-01
12, 30, 9.51101e-01, 1.00734e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 1.33333e-01, 1.18483e-01
13, 32, 1.01451e+00, 1.00701e+01, 1.64972e+00, 1.64972e+00, 7.20000e+01, 9.37500e-02, 1.23786e-01
14, 34, 1.07791e+00, 1.00450e+01, 1.86808e+00, 1.86808e+00, 7.20000e+01, 8.82353e-02, 1.18806e-01
15, 36, 1.14132e+00, 1.00329e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.11111e-01, 1.33083e-01
16, 40, 1.26813e+00, 1.00117e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 2.00000e-01, 1.17305e-01
17, 41, 1.29984e+00, 1.00170e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 1.21951e-01, 1.34887e-01
18, 43, 1.36324e+00, 1.00033e+01, 2.25021e+00, 2.25021e+00, 7.20000e+01, 2.09302e-01, 1.40682e-01
19, 47, 1.49006e+00, 9.98001e+00, 2.35939e+00, 2.35939e+00, 7.20000e+01, 2.34043e-01, 1.42846e-01
20, 49, 1.55346e+00, 9.94452e+00, 2.52316e+00, 2.52316e+00, 7.20000e+01, 2.04082e-01, 1.22207e-01
21, 50, 1.58517e+00, 9.93674e+00, 2.72950e+00, 2.72950e+00, 7.20000e+01, 2.20000e-01, 1.54195e-01
22, 51, 1.61687e+00, 9.90811e+00, 3.27540e+00, 3.27540e+00, 7.20000e+01, 2.15686e-01, 1.60039e-01
23, 54, 1.71198e+00, 9.88074e+00, 3.43916e+00, 3.43916e+00, 7.20000e+01, 2.77778e-01, 1.87865e-01
24, 58, 1.83879e+00, 9.87117e+00, 3.82129e+00, 3.82129e+00, 7.20000e+01, 2.93103e-01, 1.92117e-01
25, 60, 1.90220e+00, 9.86653e+00, 3.76670e+00, 3.76670e+00, 7.20000e+01, 3.00000e-01, 1.70884e-01
26, 63, 1.99731e+00, 9.84766e+00, 4.20342e+00, 4.20342e+00, 7.20000e+01, 3.17460e-01, 1.90983e-01
27, 65, 2.06072e+00, 9.84319e+00, 4.14883e+00, 4.14883e+00, 7.20000e+01, 2.92308e-01, 1.78439e-01
28, 66, 2.09242e+00, 9.83679e+00, 4.64014e+00, 4.64014e+00, 7.20000e+01, 3.48485e-01, 1.87002e-01
29, 68, 2.15583e+00, 9.81606e+00, 4.25801e+00, 4.25801e+00, 7.20000e+01, 3.38235e-01, 1.81568e-01
30, 70, 2.21924e+00, 9.78833e+00, 4.58555e+00, 4.58555e+00, 7.20000e+01, 3.28571e-01, 1.93840e-01
31, 73, 2.31435e+00, 9.75854e+00, 4.42178e+00, 4.42178e+00, 7.20000e+01, 3.56164e-01, 2.08264e-01
32, 76, 2.40946e+00, 9.73000e+00, 4.14883e+00, 4.14883e+00, 7.20000e+01, 3.55263e-01, 2.17009e-01
33, 77, 2.44116e+00, 9.73715e+00, 3.76670e+00, 3.76670e+00, 7.20000e+01, 3.89610e-01, 2.20801e-01
34, 79, 2.50457e+00, 9.71970e+00, 4.31260e+00, 4.31260e+00, 7.20000e+01, 3.92405e-01, 2.11411e-01
35, 82, 2.59968e+00, 9.68732e+00, 4.96768e+00, 4.96768e+00, 7.20000e+01, 4.14634e-01, 2.10355e-01
36, 83, 2.63138e+00, 9.68632e+00, 5.51358e+00, 5.51358e+00, 7.20000e+01, 4.09639e-01, 2.14860e-01
37, 84, 2.66308e+00, 9.69679e+00, 5.62276e+00, 5.62276e+00, 7.20000e+01, 4.16667e-01, 2.41314e-01
38, 85, 2.69479e+00, 9.71223e+00, 5.56817e+00, 5.56817e+00, 7.20000e+01, 4.35294e-01, 2.64393e-01
39, 87, 2.75819e+00, 9.69512e+00, 6.00489e+00, 6.00489e+00, 7.20000e+01, 4.59770e-01, 2.57030e-01
40, 91, 2.88501e+00, 9.69344e+00, 6.55079e+00, 6.55079e+00, 7.20000e+01, 4.50549e-01, 2.39782e-01
41, 93, 2.94841e+00, 9.65902e+00, 7.15128e+00, 7.15128e+00, 7.20000e+01, 4.40860e-01, 2.24962e-01
42, 94, 2.98012e+00, 9.66630e+00, 7.86095e+00, 7.86095e+00, 7.20000e+01, 4.46809e-01, 2.62614e-01
43, 95, 3.01182e+00, 9.67016e+00, 8.24308e+00, 8.24308e+00, 7.20000e+01, 4.42105e-01, 2.67348e-01
44, 97, 3.07523e+00, 9.63866e+00, 8.62521e+00, 8.62521e+00, 7.20000e+01, 4.74227e-01, 2.86535e-01
45, 99, 3.13863e+00, 9.63062e+00, 8.62521e+00, 8.62521e+00, 7.20000e+01, 4.84848e-01, 2.96723e-01
