controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 7, 2.04377e-01, 1.01136e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 8.57143e-01, 1.95068e-02
2, 13, 3.79557e-01, 1.00587e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 4.61538e-01, 4.16386e-02
3, 19, 5.54737e-01, 1.00119e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 3.15789e-01, 6.75752e-02
4, 26, 7.59113e-01, 9.96334e+00, 1.52852e+00, 1.52852e+00, -7.70000e+01, 2.69231e-01, 9.98113e-02
5, 31, 9.05097e-01, 9.95108e+00, 1.80147e+00, 1.80147e+00, -7.70000e+01, 1.61290e-01, 1.41744e-01
6, 35, 1.02188e+00, 9.95455e+00, 1.91065e+00, 1.91065e+00, -7.70000e+01, 1.14286e-01, 1.77178e-01
7, 43, 1.25546e+00, 9.94151e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 1.86047e-01, 2.20118e-01
8, 48, 1.40144e+00, 9.94367e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 1.04167e-01, 2.55603e-01
9, 52, 1.51823e+00, 9.95246e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 7.69231e-02, 2.65374e-01
10, 60, 1.75180e+00, 9.94147e+00, 4.03965e+00, 4.03965e+00, -7.70000e+01, 1.33333e-01, 2.67001e-01
11, 65, 1.89778e+00, 9.92892e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 7.69231e-02, 2.46211e-01
12, 72, 2.10216e+00, 9.88257e+00, 5.34981e+00, 5.34981e+00, -7.70000e+01, 1.38889e-01, 2.80443e-01
13, 79, 2.30654e+00, 9.85148e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 1.26582e-01, 2.96525e-01
14, 85, 2.48172e+00, 9.82707e+00, 6.61660e+00, 6.61660e+00, -7.70000e+01, 1.05882e-01, 2.98696e-01
15, 90, 2.62770e+00, 9.81435e+00, 6.90077e+00, 6.90077e+00, -7.70000e+01, 1.33333e-01, 2.85253e-01
16, 93, 2.71529e+00, 9.83633e+00, 6.90077e+00, 6.90077e+00, -7.70000e+01, 1.18280e-01, 3.38523e-01
17, 101, 2.94886e+00, 9.78386e+00, 7.50126e+00, 7.50126e+00, -7.70000e+01, 2.17822e-01, 3.18069e-01
18, 109, 3.18244e+00, 9.75284e+00, 8.48388e+00, 8.48388e+00, -7.70000e+01, 1.92661e-01, 3.50752e-01
19, 114, 3.32842e+00, 9.75804e+00, 8.81142e+00, 8.81142e+00, -7.70000e+01, 1.92982e-01, 4.01842e-01
20, 120, 3.50360e+00, 9.71339e+00, 8.48388e+00, 8.48388e+00, -7.70000e+01, 2.08333e-01, 3.62302e-01
21, 124, 3.62039e+00, 9.71396e+00, 8.26552e+00, 8.26552e+00, -7.70000e+01, 2.33871e-01, 3.89123e-01
22, 131, 3.82476e+00, 9.70055e+00, 8.92060e+00, 8.92060e+00, -7.70000e+01, 2.51908e-01, 3.73611e-01
23, 137, 3.99994e+00, 9.69766e+00, 9.95781e+00, 9.95781e+00, -7.70000e+01, 2.48175e-01, 4.42936e-01
24, 141, 4.11673e+00, 9.70215e+00, 1.01216e+01, 1.01216e+01, -7.70000e+01, 2.55319e-01, 4.46065e-01
25, 146, 4.26271e+00, 9.66934e+00, 1.12134e+01, 1.12134e+01, -7.70000e+01, 2.73973e-01, 4.48278e-01
26, 152, 4.43789e+00, 9.63812e+00, 1.18685e+01, 1.18685e+01, -7.70000e+01, 2.89474e-01, 4.44707e-01
27, 158, 4.61307e+00, 9.60334e+00, 1.19180e+01, 1.19180e+01, -7.70000e+01, 2.91139e-01, 4.86713e-01
28, 164, 4.78825e+00, 9.58480e+00, 1.22455e+01, 1.22455e+01, -7.70000e+01, 2.98780e-01, 4.87083e-01
29, 169, 4.93424e+00, 9.54700e+00, 1.29552e+01, 1.29552e+01, -7.70000e+01, 3.13609e-01, 4.90392e-01
30, 172, 5.02183e+00, 9.54012e+00, 1.18460e+01, 1.18460e+01, -7.70000e+01, 3.31395e-01, 4.48587e-01
31, 177, 5.16781e+00, 9.53948e+00, 1.31016e+01, 1.31016e+01, -7.70000e+01, 3.27684e-01, 4.68315e-01
32, 184, 5.37219e+00, 9.48982e+00, 1.31016e+01, 1.31016e+01, -7.70000e+01, 3.47826e-01, 4.65524e-01
33, 189, 5.51817e+00, 9.49981e+00, 1.43026e+01, 1.43026e+01, -7.70000e+01, 3.54497e-01, 5.66838e-01
34, 195, 5.69335e+00, 9.49946e+00, 1.61586e+01, 1.61586e+01, -7.70000e+01, 3.74359e-01, 5.38107e-01
35, 202, 5.89773e+00, 9.47446e+00, 1.60494e+01, 1.60494e+01, -7.70000e+01, 3.86139e-01, 5.40563e-01
36, 207, 6.04371e+00, 9.44936e+00, 1.62132e+01, 1.62132e+01, -7.70000e+01, 3.96135e-01, 5.51917e-01
37, 217, 6.33568e+00, 9.42066e+00, 1.73162e+01, 1.73162e+01, -7.70000e+01, 4.00922e-01, 5.62792e-01
38, 219, 6.39407e+00, 9.40410e+00, 1.87902e+01, 1.87902e+01, -7.70000e+01, 3.74429e-01, 5.73281e-01
39, 222, 6.48166e+00, 9.39819e+00, 1.95544e+01, 1.95544e+01, -7.70000e+01, 3.91892e-01, 6.19915e-01
40, 230, 6.71523e+00, 9.39483e+00, 2.32665e+01, 2.32665e+01, -7.70000e+01, 4.04348e-01, 6.67071e-01
41, 235, 6.86122e+00, 9.37549e+00, 2.27752e+01, 2.27752e+01, -7.70000e+01, 4.12766e-01, 6.92413e-01
42, 240, 7.00720e+00, 9.36784e+00, 2.18263e+01, 2.18263e+01, -7.70000e+01, 4.08333e-01, 6.81337e-01
43, 249, 7.26997e+00, 9.34560e+00, 2.41940e+01, 2.41940e+01, -7.70000e+01, 4.25703e-01, 7.01281e-01
44, 255, 7.44515e+00, 9.33865e+00, 2.39210e+01, 2.39210e+01, -7.70000e+01, 4.19608e-01, 6.70292e-01
45, 258, 7.53274e+00, 9.31741e+00, 2.43578e+01, 2.43578e+01, -7.70000e+01, 4.10853e-01, 6.81247e-01
