controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 2.04377e-01, 1.01136e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 8.57143e-01, 1.95068e-02
2, 13, 3.79557e-01, 1.00585e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 4.61538e-01, 4.13865e-02
3, 19, 5.54737e-01, 1.00113e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 3.15789e-01, 6.66406e-02
4, 26, 7.59113e-01, 9.96315e+00, 1.47393e+00, 1.47393e+00, 1.00000e+00, 2.69231e-01, 1.00536e-01
5, 31, 9.05097e-01, 9.94927e+00, 1.74688e+00, 1.74688e+00, 1.00000e+00, 1.61290e-01, 1.39158e-01
6, 35, 1.02188e+00, 9.95460e+00, 1.85606e+00, 1.85606e+00, 1.00000e+00, 1.14286e-01, 1.78231e-01
7, 42, 1.22626e+00, 9.94316e+00, 2.62032e+00, 2.62032e+00, 1.00000e+00, 1.66667e-01, 2.14155e-01
8, 47, 1.37224e+00, 9.94449e+00, 2.89327e+00, 2.89327e+00, 1.00000e+00, 1.06383e-01, 2.50947e-01
9, 53, 1.54742e+00, 9.94077e+00, 3.27540e+00, 3.27540e+00, 1.00000e+00, 1.13208e-01, 2.72990e-01
10, 61, 1.78100e+00, 9.92962e+00, 4.09424e+00, 4.09424e+00, 1.00000e+00, 1.31148e-01, 2.57344e-01
11, 65, 1.89778e+00, 9.92341e+00, 4.31260e+00, 4.31260e+00, 1.00000e+00, 6.15385e-02, 2.46835e-01
12, 70, 2.04377e+00, 9.88695e+00, 4.96768e+00, 4.96768e+00, 1.00000e+00, 1.14286e-01, 2.74336e-01
13, 77, 2.24814e+00, 9.84760e+00, 5.62276e+00, 5.62276e+00, 1.00000e+00, 1.42857e-01, 2.74750e-01
14, 84, 2.45252e+00, 9.82612e+00, 5.90693e+00, 5.90693e+00, 1.00000e+00, 1.42857e-01, 3.09213e-01
15, 90, 2.62770e+00, 9.79835e+00, 6.01611e+00, 6.01611e+00, 1.00000e+00, 1.22222e-01, 2.93952e-01
16, 95, 2.77368e+00, 9.78918e+00, 6.67119e+00, 6.67119e+00, 1.00000e+00, 1.47368e-01, 3.22657e-01
17, 102, 2.97806e+00, 9.74854e+00, 7.27168e+00, 7.27168e+00, 1.00000e+00, 2.15686e-01, 3.13151e-01
18, 108, 3.15324e+00, 9.72390e+00, 8.30889e+00, 8.30889e+00, 1.00000e+00, 2.12963e-01, 3.31091e-01
19, 114, 3.32842e+00, 9.69915e+00, 8.74561e+00, 8.74561e+00, 1.00000e+00, 2.54386e-01, 3.80610e-01
20, 120, 3.50360e+00, 9.67140e+00, 8.69102e+00, 8.69102e+00, 1.00000e+00, 2.50000e-01, 3.27022e-01
21, 125, 3.64958e+00, 9.65230e+00, 9.01856e+00, 9.01856e+00, 1.00000e+00, 2.72000e-01, 3.54709e-01
22, 131, 3.82476e+00, 9.64270e+00, 1.02195e+01, 1.02195e+01, 1.00000e+00, 3.20611e-01, 3.43327e-01
23, 138, 4.02914e+00, 9.65150e+00, 1.27307e+01, 1.27307e+01, 1.00000e+00, 3.33333e-01, 3.67877e-01
24, 142, 4.14593e+00, 9.62883e+00, 1.37679e+01, 1.37679e+01, 1.00000e+00, 3.30986e-01, 4.19989e-01
25, 149, 4.35030e+00, 9.60111e+00, 1.37133e+01, 1.37133e+01, 1.00000e+00, 3.62416e-01, 3.99077e-01
26, 152, 4.43789e+00, 9.59913e+00, 1.50780e+01, 1.50780e+01, 1.00000e+00, 3.75000e-01, 3.46508e-01
27, 158, 4.61307e+00, 9.57121e+00, 1.57877e+01, 1.57877e+01, 1.00000e+00, 4.11392e-01, 4.30714e-01
28, 162, 4.72986e+00, 9.55124e+00, 1.69341e+01, 1.69341e+01, 1.00000e+00, 4.07407e-01, 4.19039e-01
29, 166, 4.84665e+00, 9.51984e+00, 1.86810e+01, 1.86810e+01, 1.00000e+00, 4.33735e-01, 4.03452e-01
30, 171, 4.99263e+00, 9.48478e+00, 1.90631e+01, 1.90631e+01, 1.00000e+00, 4.32749e-01, 4.14308e-01
31, 173, 5.05102e+00, 9.46050e+00, 1.92157e+01, 1.92157e+01, 1.00000e+00, 4.50867e-01, 4.08624e-01
32, 183, 5.34299e+00, 9.40932e+00, 2.07442e+01, 2.07442e+01, 1.00000e+00, 4.97268e-01, 4.15941e-01
33, 191, 5.57656e+00, 9.37314e+00, 2.22181e+01, 2.22181e+01, 1.00000e+00, 5.07853e-01, 4.57164e-01
34, 197, 5.75174e+00, 9.34353e+00, 2.26548e+01, 2.26548e+01, 1.00000e+00, 5.12690e-01, 4.81948e-01
35, 204, 5.95612e+00, 9.31572e+00, 2.42379e+01, 2.42379e+01, 1.00000e+00, 5.44118e-01, 5.02028e-01
36, 209, 6.10210e+00, 9.31210e+00, 2.62578e+01, 2.62578e+01, 1.00000e+00, 5.50239e-01, 5.34213e-01
37, 216, 6.30648e+00, 9.26652e+00, 2.64327e+01, 2.64327e+01, 1.00000e+00, 5.64815e-01, 5.29600e-01
38, 222, 6.48166e+00, 9.24579e+00, 2.72516e+01, 2.72516e+01, 1.00000e+00, 5.63063e-01, 5.63765e-01
39, 225, 6.56925e+00, 9.22598e+00, 2.95990e+01, 2.95990e+01, 1.00000e+00, 5.64444e-01, 6.28963e-01
40, 235, 6.86122e+00, 9.21962e+00, 3.29835e+01, 3.29835e+01, 1.00000e+00, 5.78723e-01, 6.50635e-01
41, 241, 7.03640e+00, 9.20377e+00, 3.39662e+01, 3.39662e+01, 1.00000e+00, 5.76763e-01, 6.87337e-01
42, 247, 7.21158e+00, 9.20584e+00, 3.69686e+01, 3.69686e+01, 1.00000e+00, 5.82996e-01, 6.90559e-01
