controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, -9.40000e+01, 5.00000e-01, 2.55605e-02
3, 11, 2.55978e-01, 1.00950e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 2.72727e-01, 3.67267e-02
4, 15, 3.49061e-01, 1.00745e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 2.66667e-01, 6.05567e-02
5, 17, 3.95602e-01, 1.00744e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.17647e-01, 7.50190e-02
6, 20, 4.65414e-01, 1.00706e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.50000e-01, 1.06110e-01
7, 24, 5.58497e-01, 1.00671e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.66667e-01, 1.29510e-01
8, 29, 6.74851e-01, 1.00565e+01, 1.22422e+00, 1.22422e+00, -9.40000e+01, 1.72414e-01, 1.56198e-01
9, 32, 7.44663e-01, 1.00569e+01, 1.38799e+00, 1.38799e+00, -9.40000e+01, 9.37500e-02, 1.64068e-01
10, 36, 8.37745e-01, 1.00418e+01, 1.49717e+00, 1.49717e+00, -9.40000e+01, 1.11111e-01, 1.51307e-01
11, 38, 8.84287e-01, 1.00476e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 5.26316e-02, 1.52957e-01
12, 41, 9.54099e-01, 1.00315e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 7.31707e-02, 1.62229e-01
13, 45, 1.04718e+00, 1.00210e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 1.11111e-01, 1.63610e-01
14, 49, 1.14026e+00, 1.00101e+01, 2.31602e+00, 2.31602e+00, -9.40000e+01, 1.02041e-01, 2.00009e-01
15, 53, 1.23335e+00, 9.99617e+00, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.32075e-01, 1.91222e-01
16, 57, 1.32643e+00, 9.97780e+00, 2.97110e+00, 2.97110e+00, -9.40000e+01, 1.57895e-01, 2.01584e-01
17, 58, 1.34970e+00, 9.96570e+00, 3.35323e+00, 3.35323e+00, -9.40000e+01, 1.37931e-01, 1.92604e-01
18, 61, 1.41951e+00, 9.96345e+00, 3.95372e+00, 3.95372e+00, -9.40000e+01, 1.63934e-01, 2.02436e-01
19, 64, 1.48933e+00, 9.96515e+00, 3.99629e+00, 3.99629e+00, -9.40000e+01, 1.71875e-01, 2.25015e-01
20, 67, 1.55914e+00, 9.94600e+00, 4.65136e+00, 4.65136e+00, -9.40000e+01, 1.79104e-01, 1.76581e-01
21, 71, 1.65222e+00, 9.91878e+00, 4.76054e+00, 4.76054e+00, -9.40000e+01, 2.25352e-01, 2.28828e-01
22, 75, 1.74530e+00, 9.91304e+00, 5.25185e+00, 5.25185e+00, -9.40000e+01, 2.26667e-01, 2.46600e-01
23, 78, 1.81512e+00, 9.90039e+00, 5.30644e+00, 5.30644e+00, -9.40000e+01, 2.17949e-01, 2.35407e-01
24, 81, 1.88493e+00, 9.88511e+00, 5.08808e+00, 5.08808e+00, -9.40000e+01, 2.34568e-01, 2.42351e-01
25, 85, 1.97801e+00, 9.86770e+00, 5.29522e+00, 5.29522e+00, -9.40000e+01, 2.94118e-01, 2.38658e-01
26, 89, 2.07109e+00, 9.84020e+00, 5.84112e+00, 5.84112e+00, -9.40000e+01, 2.92135e-01, 2.18739e-01
27, 90, 2.09436e+00, 9.83480e+00, 5.78653e+00, 5.78653e+00, -9.40000e+01, 3.00000e-01, 2.46331e-01
28, 93, 2.16418e+00, 9.81546e+00, 6.07150e+00, 6.07150e+00, -9.40000e+01, 3.33333e-01, 2.45481e-01
29, 97, 2.25726e+00, 9.80355e+00, 6.07150e+00, 6.07150e+00, -9.40000e+01, 3.71134e-01, 2.52702e-01
30, 101, 2.35034e+00, 9.78565e+00, 7.10871e+00, 7.10871e+00, -9.40000e+01, 3.76238e-01, 2.85920e-01
31, 104, 2.42015e+00, 9.77769e+00, 6.61740e+00, 6.61740e+00, -9.40000e+01, 3.75000e-01, 2.83239e-01
32, 106, 2.46669e+00, 9.76776e+00, 7.21789e+00, 7.21789e+00, -9.40000e+01, 3.67925e-01, 2.72690e-01
33, 109, 2.53651e+00, 9.77098e+00, 7.43625e+00, 7.43625e+00, -9.40000e+01, 3.85321e-01, 2.99144e-01
34, 111, 2.58305e+00, 9.74904e+00, 6.72658e+00, 6.72658e+00, -9.40000e+01, 4.05405e-01, 2.62818e-01
35, 115, 2.67613e+00, 9.74614e+00, 6.99953e+00, 6.99953e+00, -9.40000e+01, 4.17391e-01, 2.94263e-01
36, 120, 2.79248e+00, 9.73466e+00, 8.47346e+00, 8.47346e+00, -9.40000e+01, 4.25000e-01, 3.35424e-01
37, 121, 2.81576e+00, 9.73400e+00, 8.36428e+00, 8.36428e+00, -9.40000e+01, 4.04959e-01, 3.28894e-01
38, 124, 2.88557e+00, 9.72102e+00, 8.30969e+00, 8.30969e+00, -9.40000e+01, 4.19355e-01, 3.38206e-01
39, 127, 2.95538e+00, 9.70927e+00, 8.14592e+00, 8.14592e+00, -9.40000e+01, 4.33071e-01, 3.57368e-01
40, 131, 3.04846e+00, 9.69521e+00, 8.37098e+00, 8.37098e+00, -9.40000e+01, 4.50382e-01, 3.69181e-01
41, 134, 3.11827e+00, 9.69198e+00, 9.89950e+00, 9.89950e+00, -9.40000e+01, 4.47761e-01, 3.70429e-01
42, 139, 3.23463e+00, 9.66562e+00, 1.03908e+01, 1.03908e+01, -9.40000e+01, 4.67626e-01, 3.65793e-01
43, 141, 3.28117e+00, 9.66996e+00, 1.12097e+01, 1.12097e+01, -9.40000e+01, 4.39716e-01, 4.28007e-01
44, 146, 3.39752e+00, 9.65533e+00, 1.14280e+01, 1.14280e+01, -9.40000e+01, 4.58904e-01, 3.79240e-01
45, 148, 3.44406e+00, 9.64691e+00, 1.26769e+01, 1.26769e+01, -9.40000e+01, 4.45946e-01, 4.03921e-01
46, 151, 3.51388e+00, 9.65120e+00, 1.33866e+01, 1.33866e+01, -9.40000e+01, 4.43709e-01, 4.10171e-01
47, 153, 3.56042e+00, 9.63207e+00, 1.42600e+01, 1.42600e+01, -9.40000e+01, 4.50980e-01, 4.47125e-01
48, 156, 3.63023e+00, 9.64058e+00, 1.55702e+01, 1.55702e+01, -9.40000e+01, 4.74359e-01, 4.17129e-01
49, 160, 3.72331e+00, 9.64397e+00, 1.61228e+01, 1.61228e+01, -9.40000e+01, 4.81250e-01, 4.68694e-01
50, 162, 3.76985e+00, 9.62325e+00, 1.57952e+01, 1.57952e+01, -9.40000e+01, 5.06173e-01, 4.13216e-01
51, 163, 3.79313e+00, 9.62829e+00, 1.61773e+01, 1.61773e+01, -9.40000e+01, 4.96933e-01, 4.33475e-01
52, 166, 3.86294e+00, 9.59398e+00, 1.67232e+01, 1.67232e+01, -9.40000e+01, 5.12048e-01, 3.95273e-01
53, 169, 3.93275e+00, 9.59066e+00, 1.79354e+01, 1.79354e+01, -9.40000e+01, 5.08876e-01, 4.38769e-01
54, 173, 4.02583e+00, 9.60446e+00, 2.00644e+01, 2.00644e+01, -9.40000e+01, 5.26012e-01, 4.62342e-01
55, 175, 4.07237e+00, 9.59112e+00, 2.02249e+01, 2.02249e+01, -9.40000e+01, 5.25714e-01, 4.86524e-01
56, 179, 4.16546e+00, 9.57307e+00, 2.00065e+01, 2.00065e+01, -9.40000e+01, 5.25140e-01, 4.86927e-01
57, 180, 4.18873e+00, 9.57737e+00, 2.21850e+01, 2.21850e+01, -9.40000e+01, 5.33333e-01, 5.00343e-01
58, 184, 4.28181e+00, 9.54644e+00, 2.31130e+01, 2.31130e+01, -9.40000e+01, 5.48913e-01, 4.44057e-01
59, 184, 4.28181e+00, 9.54829e+00, 2.34560e+01, 2.34560e+01, -9.40000e+01, 5.48913e-01, 4.98008e-01
60, 188, 4.37489e+00, 9.51708e+00, 0.00000e+00, 0.00000e+00, 4.00000e+00, 5.63830e-01, 4.95067e-01
61, 189, 4.39816e+00, 9.52532e+00, 2.48865e+01, 2.48865e+01, 4.00000e+00, 5.60847e-01, 5.05918e-01
62, 189, 4.39816e+00, 9.51367e+00, 2.44924e+01, 2.44924e+01, 4.00000e+00, 5.92593e-01, 5.16795e-01
63, 193, 4.49125e+00, 9.48715e+00, 2.44378e+01, 2.44378e+01, 4.00000e+00, 5.95855e-01, 4.66066e-01
64, 196, 4.56106e+00, 9.47113e+00, 2.45582e+01, 2.45582e+01, 4.00000e+00, 6.22449e-01, 4.90253e-01
65, 199, 4.63087e+00, 9.44786e+00, 2.48362e+01, 2.48362e+01, 4.00000e+00, 6.18090e-01, 4.54700e-01
