controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 8.73439e-01, 8.73439e-01, -3.00000e+00, 1.53846e-01, 6.69802e-02
7, 14, 1.51829e+00, 9.97954e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 7.14286e-02, 7.51886e-02
8, 18, 1.95209e+00, 9.94420e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 2.22222e-01, 9.98420e-02
9, 20, 2.16899e+00, 9.90979e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 1.00000e-01, 9.36787e-02
10, 22, 2.38589e+00, 9.85633e+00, 1.18085e+00, 1.18085e+00, -3.00000e+00, 9.09091e-02, 8.52259e-02
11, 23, 2.49434e+00, 9.79837e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 8.69565e-02, 9.57652e-02
12, 25, 2.71124e+00, 9.73051e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 1.20000e-01, 9.10414e-02
13, 27, 2.92814e+00, 9.74689e+00, 9.41570e-01, 9.41570e-01, -3.00000e+00, 1.48148e-01, 1.09106e-01
14, 29, 3.14504e+00, 9.72074e+00, 1.59665e+00, 1.59665e+00, -3.00000e+00, 2.06897e-01, 1.12453e-01
15, 29, 3.14504e+00, 9.77987e+00, 1.32370e+00, 1.32370e+00, -3.00000e+00, 1.37931e-01, 1.19057e-01
16, 32, 3.47038e+00, 9.66512e+00, 1.10534e+00, 1.10534e+00, -3.00000e+00, 2.18750e-01, 8.77965e-02
17, 34, 3.68728e+00, 9.69428e+00, 1.70583e+00, 1.70583e+00, -3.00000e+00, 2.35294e-01, 1.07990e-01
18, 36, 3.90418e+00, 9.70129e+00, 1.97369e+00, 1.97369e+00, -3.00000e+00, 2.50000e-01, 1.17370e-01
19, 37, 4.01263e+00, 9.70056e+00, 1.70074e+00, 1.70074e+00, -3.00000e+00, 2.70270e-01, 9.39265e-02
20, 40, 4.33798e+00, 9.63670e+00, 2.58088e+00, 2.58088e+00, -3.00000e+00, 3.25000e-01, 1.26279e-01
21, 42, 4.55488e+00, 9.58445e+00, 2.14416e+00, 2.14416e+00, -3.00000e+00, 2.61905e-01, 1.34360e-01
22, 41, 4.44643e+00, 9.63331e+00, 1.76203e+00, 1.76203e+00, -3.00000e+00, 2.19512e-01, 1.27950e-01
23, 43, 4.66333e+00, 9.59712e+00, 1.76203e+00, 1.76203e+00, -3.00000e+00, 2.55814e-01, 1.53024e-01
24, 45, 4.88023e+00, 9.52555e+00, 1.76712e+00, 1.76712e+00, -3.00000e+00, 2.88889e-01, 1.45348e-01
25, 47, 5.09713e+00, 9.47798e+00, 1.84044e+00, 1.84044e+00, -3.00000e+00, 2.55319e-01, 1.35705e-01
26, 48, 5.20558e+00, 9.54825e+00, 1.78585e+00, 1.78585e+00, -3.00000e+00, 2.29167e-01, 1.53113e-01
27, 50, 5.42248e+00, 9.57316e+00, 2.22257e+00, 2.22257e+00, -3.00000e+00, 2.80000e-01, 1.69269e-01
28, 52, 5.63937e+00, 9.50485e+00, 2.35267e+00, 2.35267e+00, -3.00000e+00, 3.26923e-01, 1.16460e-01
29, 55, 5.96472e+00, 9.40932e+00, 2.94807e+00, 2.94807e+00, -3.00000e+00, 3.27273e-01, 1.55610e-01
30, 55, 5.96472e+00, 9.43542e+00, 3.39068e+00, 3.39068e+00, -3.00000e+00, 2.90909e-01, 1.78577e-01
31, 57, 6.18162e+00, 9.39538e+00, 4.53707e+00, 4.53707e+00, -3.00000e+00, 2.98246e-01, 1.75381e-01
32, 60, 6.50697e+00, 9.41480e+00, 4.75543e+00, 4.75543e+00, -3.00000e+00, 3.16667e-01, 2.15625e-01
33, 60, 6.50697e+00, 9.42049e+00, 5.46510e+00, 5.46510e+00, -3.00000e+00, 3.16667e-01, 1.89557e-01
34, 62, 6.72387e+00, 9.35932e+00, 5.18545e+00, 5.18545e+00, -3.00000e+00, 3.54839e-01, 1.90653e-01
35, 64, 6.94077e+00, 9.26671e+00, 5.40381e+00, 5.40381e+00, -3.00000e+00, 3.59375e-01, 1.82851e-01
36, 67, 7.26612e+00, 9.27280e+00, 4.63955e+00, 4.63955e+00, -3.00000e+00, 3.58209e-01, 1.96233e-01
37, 67, 7.26612e+00, 9.31920e+00, 5.57775e+00, 5.57775e+00, -3.00000e+00, 3.28358e-01, 1.79143e-01
38, 68, 7.37457e+00, 9.25709e+00, 5.57775e+00, 5.57775e+00, -3.00000e+00, 3.67647e-01, 1.69805e-01
39, 70, 7.59147e+00, 9.17820e+00, 6.18172e+00, 6.18172e+00, -3.00000e+00, 4.42857e-01, 1.89542e-01
40, 73, 7.91681e+00, 9.08863e+00, 5.85418e+00, 5.85418e+00, -3.00000e+00, 4.24658e-01, 1.57190e-01
41, 71, 7.69992e+00, 9.10243e+00, 6.23631e+00, 6.23631e+00, -3.00000e+00, 4.08451e-01, 1.73164e-01
42, 74, 8.02526e+00, 9.11572e+00, 6.78891e+00, 6.78891e+00, -3.00000e+00, 5.00000e-01, 1.89040e-01
43, 75, 8.13371e+00, 9.02083e+00, 6.16969e+00, 6.16969e+00, -3.00000e+00, 5.20000e-01, 1.64699e-01
44, 76, 8.24216e+00, 9.11345e+00, 8.84460e+00, 8.84460e+00, -3.00000e+00, 5.00000e-01, 1.93538e-01
45, 77, 8.35061e+00, 9.15053e+00, 1.02639e+01, 1.02639e+01, -3.00000e+00, 4.80519e-01, 2.14390e-01
46, 78, 8.45906e+00, 9.09236e+00, 1.11339e+01, 1.11339e+01, -3.00000e+00, 5.25641e-01, 2.16851e-01
47, 80, 8.67596e+00, 9.11066e+00, 1.01957e+01, 1.01957e+01, -3.00000e+00, 5.25000e-01, 2.12235e-01
48, 82, 8.89286e+00, 9.12543e+00, 1.12329e+01, 1.12329e+01, -3.00000e+00, 5.48780e-01, 2.30888e-01
49, 84, 9.10976e+00, 9.17243e+00, 1.36536e+01, 1.36536e+01, -3.00000e+00, 5.23810e-01, 2.35572e-01
50, 82, 8.89286e+00, 9.13915e+00, 1.43087e+01, 1.43087e+01, -3.00000e+00, 5.48780e-01, 2.24867e-01
51, 83, 9.00131e+00, 9.19976e+00, 1.58918e+01, 1.58918e+01, -3.00000e+00, 5.66265e-01, 2.29643e-01
52, 84, 9.10976e+00, 9.11147e+00, 1.68744e+01, 1.68744e+01, -3.00000e+00, 5.83333e-01, 2.30139e-01
53, 85, 9.21821e+00, 9.09476e+00, 1.76714e+01, 1.76714e+01, -3.00000e+00, 5.76471e-01, 2.42988e-01
54, 87, 9.43511e+00, 9.16643e+00, 1.86422e+01, 1.86422e+01, -3.00000e+00, 5.97701e-01, 2.28185e-01
55, 88, 9.54356e+00, 9.13368e+00, 1.84238e+01, 1.84238e+01, -3.00000e+00, 5.90909e-01, 2.22848e-01
56, 88, 9.54356e+00, 9.08421e+00, 1.96794e+01, 1.96794e+01, -3.00000e+00, 5.90909e-01, 2.24725e-01
57, 88, 9.54356e+00, 9.12757e+00, 2.24946e+01, 2.24946e+01, -3.00000e+00, 6.47727e-01, 2.11808e-01
58, 90, 9.76046e+00, 9.08698e+00, 2.19487e+01, 2.19487e+01, -3.00000e+00, 6.33333e-01, 2.27135e-01
59, 92, 9.97736e+00, 9.04752e+00, 2.38727e+01, 2.38727e+01, -3.00000e+00, 6.52174e-01, 2.29465e-01
