controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 17, 4.96343e-01, 1.00446e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 2.35294e-01, 6.73668e-02
5, 21, 6.13130e-01, 1.00262e+01, 1.09180e+00, 1.09180e+00, -7.70000e+01, 1.90476e-01, 9.38167e-02
6, 25, 7.29917e-01, 1.00169e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.60000e-01, 1.27248e-01
7, 29, 8.46703e-01, 1.00111e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.37931e-01, 1.52912e-01
8, 31, 9.05097e-01, 1.00279e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 6.45161e-02, 1.61652e-01
9, 36, 1.05108e+00, 1.00232e+01, 2.12901e+00, 2.12901e+00, -7.70000e+01, 1.38889e-01, 1.69761e-01
10, 40, 1.16787e+00, 1.00092e+01, 2.51114e+00, 2.51114e+00, -7.70000e+01, 1.00000e-01, 1.91964e-01
11, 43, 1.25546e+00, 1.00074e+01, 2.83868e+00, 2.83868e+00, -7.70000e+01, 6.97674e-02, 1.86353e-01
12, 46, 1.34305e+00, 9.98855e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 1.08696e-01, 1.63028e-01
13, 49, 1.43064e+00, 9.97363e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.42857e-01, 1.73937e-01
14, 53, 1.54742e+00, 9.94526e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.32075e-01, 1.74612e-01
15, 57, 1.66421e+00, 9.92996e+00, 4.36719e+00, 4.36719e+00, -7.70000e+01, 1.40351e-01, 2.05768e-01
16, 60, 1.75180e+00, 9.92813e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 1.66667e-01, 1.94268e-01
17, 66, 1.92698e+00, 9.90552e+00, 4.96768e+00, 4.96768e+00, -7.70000e+01, 2.12121e-01, 2.33285e-01
18, 70, 2.04377e+00, 9.89132e+00, 5.36103e+00, 5.36103e+00, -7.70000e+01, 2.28571e-01, 1.96238e-01
19, 73, 2.13136e+00, 9.88095e+00, 5.41562e+00, 5.41562e+00, -7.70000e+01, 2.19178e-01, 2.10430e-01
20, 78, 2.27734e+00, 9.84230e+00, 5.59062e+00, 5.59062e+00, -7.70000e+01, 2.43590e-01, 2.28561e-01
21, 82, 2.39413e+00, 9.81999e+00, 5.75438e+00, 5.75438e+00, -7.70000e+01, 2.31707e-01, 2.75712e-01
22, 86, 2.51091e+00, 9.83643e+00, 6.35487e+00, 6.35487e+00, -7.70000e+01, 2.32558e-01, 2.83913e-01
23, 88, 2.56931e+00, 9.83620e+00, 6.40946e+00, 6.40946e+00, -7.70000e+01, 2.38636e-01, 2.83693e-01
24, 89, 2.59850e+00, 9.82370e+00, 6.24569e+00, 6.24569e+00, -7.70000e+01, 2.58427e-01, 2.78236e-01
25, 96, 2.80288e+00, 9.81871e+00, 8.15634e+00, 8.15634e+00, -7.70000e+01, 3.02083e-01, 2.91834e-01
26, 99, 2.89047e+00, 9.80114e+00, 7.55585e+00, 7.55585e+00, -7.70000e+01, 2.82828e-01, 2.94968e-01
27, 103, 3.00726e+00, 9.76466e+00, 8.21093e+00, 8.21093e+00, -7.70000e+01, 3.10680e-01, 2.95914e-01
28, 106, 3.09485e+00, 9.73744e+00, 8.53847e+00, 8.53847e+00, -7.70000e+01, 3.11321e-01, 2.94855e-01
29, 109, 3.18244e+00, 9.74387e+00, 8.97519e+00, 8.97519e+00, -7.70000e+01, 2.93578e-01, 2.91508e-01
30, 114, 3.32842e+00, 9.72952e+00, 9.95781e+00, 9.95781e+00, -7.70000e+01, 2.98246e-01, 3.25549e-01
31, 118, 3.44521e+00, 9.69331e+00, 9.19355e+00, 9.19355e+00, -7.70000e+01, 3.38983e-01, 3.48269e-01
