controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 3.86429e-02, 1.00921e+01, 1.50955e-01, 1.50955e-01, 8.00000e+00, 9.23077e-01, 3.49294e-02
2, 25, 7.43133e-02, 1.00724e+01, 2.90298e-01, 2.90298e-01, 8.00000e+00, 4.80000e-01, 7.69201e-02
3, 36, 1.07011e-01, 1.00581e+01, 4.18029e-01, 4.18029e-01, 8.00000e+00, 3.05556e-01, 1.27121e-01
4, 49, 1.45654e-01, 1.00430e+01, 5.68984e-01, 5.68984e-01, 8.00000e+00, 2.65306e-01, 1.92029e-01
5, 61, 1.81324e-01, 1.00349e+01, 6.85103e-01, 6.85103e-01, 8.00000e+00, 1.96721e-01, 2.70291e-01
6, 75, 2.22940e-01, 1.00256e+01, 7.77999e-01, 7.77999e-01, 8.00000e+00, 1.86667e-01, 3.58853e-01
7, 87, 2.58610e-01, 1.00252e+01, 8.94118e-01, 8.94118e-01, 8.00000e+00, 1.37931e-01, 4.54539e-01
8, 100, 2.97253e-01, 1.00229e+01, 1.09152e+00, 1.09152e+00, 8.00000e+00, 1.30000e-01, 5.37125e-01
9, 112, 3.32923e-01, 1.00240e+01, 1.20764e+00, 1.20764e+00, 8.00000e+00, 1.07143e-01, 5.49182e-01
10, 126, 3.74539e-01, 1.00189e+01, 1.32376e+00, 1.32376e+00, 8.00000e+00, 1.11111e-01, 5.89409e-01
11, 137, 4.07237e-01, 1.00192e+01, 1.47471e+00, 1.47471e+00, 8.00000e+00, 8.02920e-02, 6.43595e-01
12, 150, 4.45880e-01, 1.00158e+01, 1.53277e+00, 1.53277e+00, 8.00000e+00, 8.66667e-02, 6.24986e-01
13, 163, 4.84523e-01, 1.00133e+01, 1.70695e+00, 1.70695e+00, 8.00000e+00, 7.97546e-02, 6.58055e-01
14, 176, 5.23165e-01, 1.00115e+01, 1.95080e+00, 1.95080e+00, 8.00000e+00, 7.38636e-02, 7.16674e-01
15, 188, 5.58836e-01, 1.00114e+01, 2.06692e+00, 2.06692e+00, 8.00000e+00, 6.38298e-02, 7.31519e-01
16, 199, 5.91534e-01, 1.00110e+01, 2.17143e+00, 2.17143e+00, 8.00000e+00, 5.52764e-02, 7.17440e-01
17, 211, 6.27204e-01, 1.00123e+01, 2.35722e+00, 2.35722e+00, 8.00000e+00, 5.68720e-02, 7.84943e-01
18, 226, 6.71792e-01, 1.00047e+01, 2.50817e+00, 2.50817e+00, 8.00000e+00, 6.63717e-02, 7.79834e-01
19, 237, 7.04490e-01, 9.99384e+00, 2.60107e+00, 2.60107e+00, 8.00000e+00, 5.48523e-02, 7.55752e-01
