controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00249e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 3.45262e-02
5, 11, 1.19294e+00, 9.98094e+00, 7.09669e-01, 7.09669e-01, -3.00000e+00, 2.72727e-01, 5.29239e-02
6, 13, 1.40984e+00, 9.95621e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.85370e-02
7, 15, 1.62674e+00, 9.93789e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 7.71455e-02
8, 17, 1.84364e+00, 9.96246e+00, 1.43056e+00, 1.43056e+00, -3.00000e+00, 1.17647e-01, 9.71283e-02
9, 18, 1.95209e+00, 9.98064e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 5.55556e-02, 9.27282e-02
10, 20, 2.16899e+00, 9.92455e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 1.00000e-01, 8.13045e-02
11, 22, 2.38589e+00, 9.80086e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.36364e-01, 8.87239e-02
12, 23, 2.49434e+00, 9.77071e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 8.69565e-02, 8.03236e-02
13, 26, 2.81969e+00, 9.69402e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 1.92308e-01, 8.55775e-02
14, 28, 3.03659e+00, 9.62811e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 2.50000e-01, 7.86913e-02
15, 29, 3.14504e+00, 9.63316e+00, 1.99970e+00, 1.99970e+00, -3.00000e+00, 2.06897e-01, 1.01755e-01
16, 30, 3.25349e+00, 9.61083e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 2.00000e-01, 9.28898e-02
17, 33, 3.57883e+00, 9.56214e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 3.03030e-01, 1.04344e-01
18, 34, 3.68728e+00, 9.65631e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 2.94118e-01, 1.27940e-01
19, 35, 3.79573e+00, 9.68517e+00, 2.37674e+00, 2.37674e+00, -3.00000e+00, 3.14286e-01, 1.08756e-01
20, 38, 4.12108e+00, 9.67666e+00, 2.32215e+00, 2.32215e+00, -3.00000e+00, 3.42105e-01, 1.18195e-01
21, 40, 4.33798e+00, 9.59440e+00, 2.82017e+00, 2.82017e+00, -3.00000e+00, 3.25000e-01, 1.15101e-01
22, 41, 4.44643e+00, 9.54150e+00, 2.65640e+00, 2.65640e+00, -3.00000e+00, 2.92683e-01, 1.21511e-01
23, 41, 4.44643e+00, 9.55753e+00, 2.11050e+00, 2.11050e+00, -3.00000e+00, 2.43902e-01, 1.28910e-01
24, 43, 4.66333e+00, 9.47175e+00, 2.49772e+00, 2.49772e+00, -3.00000e+00, 3.02326e-01, 1.49443e-01
25, 45, 4.88023e+00, 9.46893e+00, 2.71608e+00, 2.71608e+00, -3.00000e+00, 2.66667e-01, 1.52312e-01
26, 47, 5.09713e+00, 9.39427e+00, 3.06234e+00, 3.06234e+00, -3.00000e+00, 2.76596e-01, 1.55413e-01
27, 49, 5.31403e+00, 9.45557e+00, 3.33529e+00, 3.33529e+00, -3.00000e+00, 3.26531e-01, 1.48756e-01
28, 50, 5.42248e+00, 9.44940e+00, 3.66283e+00, 3.66283e+00, -3.00000e+00, 3.20000e-01, 1.57131e-01
29, 52, 5.63937e+00, 9.48760e+00, 3.82660e+00, 3.82660e+00, -3.00000e+00, 3.26923e-01, 1.55551e-01
30, 54, 5.85627e+00, 9.41740e+00, 3.93069e+00, 3.93069e+00, -3.00000e+00, 3.33333e-01, 1.30049e-01
31, 54, 5.85627e+00, 9.44507e+00, 3.65693e+00, 3.65693e+00, -3.00000e+00, 3.33333e-01, 1.78394e-01
32, 56, 6.07317e+00, 9.38647e+00, 5.30133e+00, 5.30133e+00, -3.00000e+00, 3.39286e-01, 1.90150e-01
33, 58, 6.29007e+00, 9.44841e+00, 5.68346e+00, 5.68346e+00, -3.00000e+00, 3.27586e-01, 2.07167e-01
34, 60, 6.50697e+00, 9.43365e+00, 6.06224e+00, 6.06224e+00, -3.00000e+00, 3.50000e-01, 1.81583e-01
35, 61, 6.61542e+00, 9.42892e+00, 6.92897e+00, 6.92897e+00, -3.00000e+00, 3.27869e-01, 1.83951e-01
36, 64, 6.94077e+00, 9.31690e+00, 7.03815e+00, 7.03815e+00, -3.00000e+00, 3.75000e-01, 1.51601e-01
37, 65, 7.04922e+00, 9.29017e+00, 6.81979e+00, 6.81979e+00, -3.00000e+00, 3.38462e-01, 1.82581e-01
38, 68, 7.37457e+00, 9.16457e+00, 7.47487e+00, 7.47487e+00, -3.00000e+00, 3.97059e-01, 1.73315e-01
39, 69, 7.48302e+00, 9.23413e+00, 7.26669e+00, 7.26669e+00, -3.00000e+00, 3.62319e-01, 2.05949e-01
40, 72, 7.80837e+00, 9.19299e+00, 7.48505e+00, 7.48505e+00, -3.00000e+00, 3.88889e-01, 2.18740e-01
41, 72, 7.80837e+00, 9.18367e+00, 8.30737e+00, 8.30737e+00, -3.00000e+00, 4.30556e-01, 1.87346e-01
42, 73, 7.91681e+00, 9.15758e+00, 7.87065e+00, 7.87065e+00, -3.00000e+00, 4.52055e-01, 1.62088e-01
43, 74, 8.02526e+00, 9.10977e+00, 7.87065e+00, 7.87065e+00, -3.00000e+00, 4.72973e-01, 1.68666e-01
44, 76, 8.24216e+00, 9.10803e+00, 8.67748e+00, 8.67748e+00, -3.00000e+00, 4.86842e-01, 1.76510e-01
45, 76, 8.24216e+00, 9.10713e+00, 1.05881e+01, 1.05881e+01, -3.00000e+00, 4.86842e-01, 1.88616e-01
46, 78, 8.45906e+00, 9.12651e+00, 1.14070e+01, 1.14070e+01, -3.00000e+00, 5.25641e-01, 1.97055e-01
47, 80, 8.67596e+00, 9.12694e+00, 1.20621e+01, 1.20621e+01, -3.00000e+00, 5.25000e-01, 2.12632e-01
48, 80, 8.67596e+00, 9.11326e+00, 1.18948e+01, 1.18948e+01, -3.00000e+00, 5.25000e-01, 2.14977e-01
49, 81, 8.78441e+00, 9.12476e+00, 1.20040e+01, 1.20040e+01, -3.00000e+00, 5.55556e-01, 2.15870e-01
50, 80, 8.67596e+00, 9.15879e+00, 1.29218e+01, 1.29218e+01, -3.00000e+00, 5.62500e-01, 2.41542e-01
51, 82, 8.89286e+00, 9.15296e+00, 1.26130e+01, 1.26130e+01, -3.00000e+00, 5.85366e-01, 2.32984e-01
52, 83, 9.00131e+00, 9.14731e+00, 1.47966e+01, 1.47966e+01, -3.00000e+00, 6.02410e-01, 2.38745e-01
53, 83, 9.00131e+00, 9.11013e+00, 1.49604e+01, 1.49604e+01, -3.00000e+00, 6.14458e-01, 2.09355e-01
54, 85, 9.21821e+00, 9.04801e+00, 1.48579e+01, 1.48579e+01, -3.00000e+00, 6.11765e-01, 2.20817e-01
55, 84, 9.10976e+00, 9.09091e+00, 1.46874e+01, 1.46874e+01, -3.00000e+00, 6.19048e-01, 2.31057e-01
56, 86, 9.32666e+00, 9.06308e+00, 1.65762e+01, 1.65762e+01, -3.00000e+00, 6.39535e-01, 2.09329e-01
57, 86, 9.32666e+00, 9.13034e+00, 1.77654e+01, 1.77654e+01, -3.00000e+00, 6.27907e-01, 2.34436e-01
58, 88, 9.54356e+00, 9.10167e+00, 1.90755e+01, 1.90755e+01, -3.00000e+00, 6.70455e-01, 2.47600e-01
59, 88, 9.54356e+00, 9.12374e+00, 1.96080e+01, 1.96080e+01, -3.00000e+00, 6.47727e-01, 2.37725e-01
