controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 2.62260e-05, 2.62260e-05
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 8.00000e-01, 1.40138e-02, 2.62260e-05, 2.62260e-05
2, 9, 2.85330e-01, 1.01269e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 4.44444e-01, 3.05950e-02, 2.62260e-05, 2.62260e-05
3, 13, 4.12144e-01, 1.00925e+01, 5.57922e-01, 5.57922e-01, -7.00000e+01, 3.07692e-01, 4.77650e-02, 2.62260e-05, 2.62260e-05
4, 18, 5.70660e-01, 1.00630e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 2.77778e-01, 7.27031e-02, 2.62260e-05, 2.62260e-05
5, 22, 6.97474e-01, 1.00431e+01, 1.21300e+00, 1.21300e+00, -7.00000e+01, 1.81818e-01, 9.72909e-02, 2.62260e-05, 2.62260e-05
6, 27, 8.55991e-01, 1.00174e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 1.85185e-01, 1.30238e-01, 2.62260e-05, 2.62260e-05
7, 30, 9.51101e-01, 1.00232e+01, 1.43136e+00, 1.43136e+00, -7.00000e+01, 1.00000e-01, 1.55709e-01, 2.62260e-05, 2.62260e-05
8, 34, 1.07791e+00, 1.00292e+01, 1.75890e+00, 1.75890e+00, -7.00000e+01, 1.17647e-01, 1.77807e-01, 2.62260e-05, 2.62260e-05
9, 38, 1.20473e+00, 1.00289e+01, 1.86808e+00, 1.86808e+00, -7.00000e+01, 1.05263e-01, 1.92436e-01, 2.62260e-05, 2.62260e-05
10, 41, 1.29984e+00, 1.00378e+01, 1.97726e+00, 1.97726e+00, -7.00000e+01, 7.31707e-02, 1.93713e-01, 2.62260e-05, 2.62260e-05
11, 46, 1.45835e+00, 1.00036e+01, 2.19562e+00, 2.19562e+00, -7.00000e+01, 1.08696e-01, 1.75823e-01, 2.62260e-05, 2.62260e-05
12, 50, 1.58517e+00, 9.98578e+00, 2.68693e+00, 2.68693e+00, -7.00000e+01, 8.00000e-02, 2.01367e-01, 2.62260e-05, 2.62260e-05
13, 54, 1.71198e+00, 9.97481e+00, 2.74152e+00, 2.74152e+00, -7.00000e+01, 9.25926e-02, 2.06260e-01, 2.62260e-05, 2.62260e-05
14, 59, 1.87050e+00, 9.93781e+00, 3.88791e+00, 3.88791e+00, -7.00000e+01, 1.52542e-01, 2.05360e-01, 2.62260e-05, 2.62260e-05
15, 65, 2.06072e+00, 9.89508e+00, 4.81594e+00, 4.81594e+00, -7.00000e+01, 1.84615e-01, 2.10423e-01, 2.62260e-05, 2.62260e-05
16, 70, 2.21924e+00, 9.88940e+00, 5.79855e+00, 5.79855e+00, -7.00000e+01, 1.57143e-01, 2.22594e-01, 2.62260e-05, 2.62260e-05
17, 74, 2.34605e+00, 9.87421e+00, 6.67199e+00, 6.67199e+00, -7.00000e+01, 1.62162e-01, 2.37308e-01, 2.62260e-05, 2.62260e-05
18, 79, 2.50457e+00, 9.82550e+00, 6.39904e+00, 6.39904e+00, -7.00000e+01, 2.15190e-01, 2.47536e-01, 2.62260e-05, 2.62260e-05
19, 83, 2.63138e+00, 9.82138e+00, 7.05412e+00, 7.05412e+00, -7.00000e+01, 2.04819e-01, 2.68546e-01, 2.62260e-05, 2.62260e-05
20, 86, 2.72649e+00, 9.80721e+00, 6.55079e+00, 6.55079e+00, -7.00000e+01, 2.20930e-01, 2.96113e-01, 2.62260e-05, 2.62260e-05
21, 89, 2.82160e+00, 9.82078e+00, 7.36964e+00, 7.36964e+00, -7.00000e+01, 2.02247e-01, 2.83121e-01, 2.62260e-05, 2.62260e-05
22, 93, 2.94841e+00, 9.80278e+00, 8.18849e+00, 8.18849e+00, -7.00000e+01, 2.25806e-01, 2.98880e-01, 2.62260e-05, 2.62260e-05
23, 97, 3.07523e+00, 9.79054e+00, 8.57062e+00, 8.57062e+00, -7.00000e+01, 2.88660e-01, 2.48043e-01, 2.62260e-05, 2.62260e-05
24, 99, 3.13863e+00, 9.79120e+00, 8.78898e+00, 8.78898e+00, -7.00000e+01, 2.62626e-01, 2.51458e-01, 2.62260e-05, 2.62260e-05
