controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.94000e+02, 1.00000e+00, 2.62472e-03
1, 13, 3.86429e-02, 1.00921e+01, 1.50955e-01, 1.50955e-01, -3.94000e+02, 9.23077e-01, 3.52552e-02
2, 25, 7.43133e-02, 1.00726e+01, 3.13522e-01, 3.13522e-01, -3.94000e+02, 4.80000e-01, 7.80699e-02
3, 37, 1.09984e-01, 1.00564e+01, 4.52865e-01, 4.52865e-01, -3.94000e+02, 3.24324e-01, 1.30064e-01
4, 50, 1.48627e-01, 1.00444e+01, 6.50268e-01, 6.50268e-01, -3.94000e+02, 2.60000e-01, 1.96427e-01
5, 63, 1.87269e-01, 1.00341e+01, 8.24446e-01, 8.24446e-01, -3.94000e+02, 2.06349e-01, 2.78504e-01
6, 76, 2.25912e-01, 1.00265e+01, 9.98625e-01, 9.98625e-01, -3.94000e+02, 1.71053e-01, 3.66801e-01
7, 86, 2.55638e-01, 1.00285e+01, 1.13797e+00, 1.13797e+00, -3.94000e+02, 1.16279e-01, 4.58524e-01
8, 99, 2.94281e-01, 1.00255e+01, 1.26570e+00, 1.26570e+00, -3.94000e+02, 1.31313e-01, 5.32363e-01
9, 112, 3.32923e-01, 1.00255e+01, 1.46310e+00, 1.46310e+00, -3.94000e+02, 1.16071e-01, 5.49297e-01
10, 125, 3.71566e-01, 1.00237e+01, 1.59083e+00, 1.59083e+00, -3.94000e+02, 1.04000e-01, 5.79720e-01
11, 137, 4.07237e-01, 1.00219e+01, 1.75340e+00, 1.75340e+00, -3.94000e+02, 8.75912e-02, 5.94465e-01
12, 151, 4.48852e-01, 1.00169e+01, 1.83468e+00, 1.83468e+00, -3.94000e+02, 9.27152e-02, 6.46576e-01
13, 163, 4.84523e-01, 1.00169e+01, 1.97403e+00, 1.97403e+00, -3.94000e+02, 7.36196e-02, 6.77954e-01
14, 176, 5.23165e-01, 1.00132e+01, 2.19465e+00, 2.19465e+00, -3.94000e+02, 7.38636e-02, 7.18433e-01
15, 188, 5.58836e-01, 1.00122e+01, 2.28755e+00, 2.28755e+00, -3.94000e+02, 6.38298e-02, 7.05228e-01
16, 199, 5.91534e-01, 1.00145e+01, 2.53140e+00, 2.53140e+00, -3.94000e+02, 5.52764e-02, 7.14320e-01
17, 212, 6.30177e-01, 1.00103e+01, 2.65913e+00, 2.65913e+00, -3.94000e+02, 6.13208e-02, 7.52887e-01
18, 224, 6.65847e-01, 1.00026e+01, 2.62429e+00, 2.62429e+00, -3.94000e+02, 5.35714e-02, 7.56904e-01
19, 235, 6.98545e-01, 9.99176e+00, 2.69397e+00, 2.69397e+00, -3.94000e+02, 5.10638e-02, 7.63448e-01
20, 248, 7.37188e-01, 9.97832e+00, 2.89137e+00, 2.89137e+00, -3.94000e+02, 6.04839e-02, 8.02042e-01
21, 260, 7.72858e-01, 9.96474e+00, 3.10038e+00, 3.10038e+00, -3.94000e+02, 8.07692e-02, 8.10600e-01
22, 272, 8.08528e-01, 9.95708e+00, 3.23973e+00, 3.23973e+00, -3.94000e+02, 9.92647e-02, 8.29225e-01
23, 284, 8.44199e-01, 9.94936e+00, 3.37907e+00, 3.37907e+00, -3.94000e+02, 1.09155e-01, 8.03945e-01
24, 297, 8.82842e-01, 9.94368e+00, 3.49519e+00, 3.49519e+00, -3.94000e+02, 1.31313e-01, 9.67993e-01
25, 309, 9.18512e-01, 9.93439e+00, 3.76226e+00, 3.76226e+00, -3.94000e+02, 1.26214e-01, 8.88745e-01
26, 322, 9.57155e-01, 9.92527e+00, 4.15707e+00, 4.15707e+00, -3.94000e+02, 1.36646e-01, 9.08855e-01
27, 337, 1.00174e+00, 9.91578e+00, 4.52865e+00, 4.52865e+00, -3.94000e+02, 1.57270e-01, 9.28630e-01
28, 350, 1.04039e+00, 9.90332e+00, 4.73766e+00, 4.73766e+00, -3.94000e+02, 1.77143e-01, 1.00751e+00
29, 362, 1.07606e+00, 9.89244e+00, 4.94668e+00, 4.94668e+00, -3.94000e+02, 1.82320e-01, 9.61846e-01
30, 373, 1.10875e+00, 9.88213e+00, 4.96990e+00, 4.96990e+00, -3.94000e+02, 1.87668e-01, 1.03040e+00
31, 383, 1.13848e+00, 9.87278e+00, 4.98151e+00, 4.98151e+00, -3.94000e+02, 1.90601e-01, 1.05373e+00
32, 399, 1.18604e+00, 9.85987e+00, 5.16730e+00, 5.16730e+00, -3.94000e+02, 2.23058e-01, 1.05893e+00
33, 409, 1.21577e+00, 9.85627e+00, 5.09763e+00, 5.09763e+00, -3.94000e+02, 2.22494e-01, 1.05645e+00
