controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 14, 1.38108e-01, 1.00907e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 5.00000e-01, 4.36762e-02
3, 20, 1.97297e-01, 1.00758e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 3.00000e-01, 6.76766e-02
4, 27, 2.66351e-01, 1.00608e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 2.59259e-01, 1.05551e-01
5, 33, 3.25540e-01, 1.00534e+01, 1.80147e+00, 1.80147e+00, 5.00000e+00, 1.81818e-01, 1.45995e-01
6, 40, 3.94594e-01, 1.00483e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 1.75000e-01, 1.95116e-01
7, 47, 4.63648e-01, 1.00435e+01, 2.45655e+00, 2.45655e+00, 5.00000e+00, 1.48936e-01, 2.50802e-01
8, 54, 5.32702e-01, 1.00398e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 1.29630e-01, 2.89421e-01
9, 61, 6.01755e-01, 1.00398e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 1.14754e-01, 3.25837e-01
10, 67, 6.60945e-01, 1.00303e+01, 3.60293e+00, 3.60293e+00, 5.00000e+00, 1.04478e-01, 2.83184e-01
11, 74, 7.29998e-01, 1.00201e+01, 3.82129e+00, 3.82129e+00, 5.00000e+00, 9.45946e-02, 2.83100e-01
12, 80, 7.89187e-01, 1.00162e+01, 4.64014e+00, 4.64014e+00, 5.00000e+00, 8.75000e-02, 3.29126e-01
13, 85, 8.38512e-01, 1.00083e+01, 5.02227e+00, 5.02227e+00, 5.00000e+00, 8.23529e-02, 3.45719e-01
14, 92, 9.07566e-01, 9.99955e+00, 5.67735e+00, 5.67735e+00, 5.00000e+00, 1.19565e-01, 3.22389e-01
15, 100, 9.86484e-01, 9.98434e+00, 6.22325e+00, 6.22325e+00, 5.00000e+00, 1.30000e-01, 3.62544e-01
16, 107, 1.05554e+00, 9.96925e+00, 6.16866e+00, 6.16866e+00, 5.00000e+00, 1.58879e-01, 3.66027e-01
17, 112, 1.10486e+00, 9.96810e+00, 6.60538e+00, 6.60538e+00, 5.00000e+00, 1.60714e-01, 3.66881e-01
18, 118, 1.16405e+00, 9.96035e+00, 6.71456e+00, 6.71456e+00, 5.00000e+00, 1.86441e-01, 3.65516e-01
19, 125, 1.23311e+00, 9.94548e+00, 7.15128e+00, 7.15128e+00, 5.00000e+00, 1.92000e-01, 4.03838e-01
20, 130, 1.28243e+00, 9.94456e+00, 7.36964e+00, 7.36964e+00, 5.00000e+00, 1.76923e-01, 4.46849e-01
21, 138, 1.36135e+00, 9.92472e+00, 7.69718e+00, 7.69718e+00, 5.00000e+00, 2.24638e-01, 3.95965e-01
22, 145, 1.43040e+00, 9.90272e+00, 8.35226e+00, 8.35226e+00, 5.00000e+00, 2.34483e-01, 3.79031e-01
23, 151, 1.48959e+00, 9.89266e+00, 9.28029e+00, 9.28029e+00, 5.00000e+00, 2.58278e-01, 3.98607e-01
24, 159, 1.56851e+00, 9.87328e+00, 1.05904e+01, 1.05904e+01, 5.00000e+00, 2.83019e-01, 4.09780e-01
25, 164, 1.61783e+00, 9.86157e+00, 1.07542e+01, 1.07542e+01, 5.00000e+00, 3.04878e-01, 3.97545e-01
26, 171, 1.68689e+00, 9.84207e+00, 1.14213e+01, 1.14213e+01, 5.00000e+00, 3.39181e-01, 4.61849e-01
27, 178, 1.75594e+00, 9.83225e+00, 1.18034e+01, 1.18034e+01, 5.00000e+00, 3.53933e-01, 4.62868e-01
28, 185, 1.82500e+00, 9.81937e+00, 1.22402e+01, 1.22402e+01, 5.00000e+00, 3.83784e-01, 5.10441e-01
29, 190, 1.87432e+00, 9.80795e+00, 1.23493e+01, 1.23493e+01, 5.00000e+00, 4.00000e-01, 4.85611e-01
