controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 9, 3.39439e-01, 1.00766e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 8.88889e-01, 2.40101e-02
2, 17, 6.41163e-01, 9.97982e+00, 1.09180e+00, 1.09180e+00, -5.80000e+01, 4.70588e-01, 5.29789e-02
3, 25, 9.42887e-01, 9.89656e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.20000e-01, 8.49383e-02
4, 32, 1.20689e+00, 9.85993e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 2.18750e-01, 1.31052e-01
5, 38, 1.43319e+00, 9.83809e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.57895e-01, 1.74861e-01
6, 48, 1.81034e+00, 9.80131e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 2.08333e-01, 2.35625e-01
7, 56, 2.11207e+00, 9.79915e+00, 3.87588e+00, 3.87588e+00, -5.80000e+01, 1.42857e-01, 2.96499e-01
8, 64, 2.41379e+00, 9.79103e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 1.25000e-01, 3.43662e-01
9, 72, 2.71551e+00, 9.77554e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 1.11111e-01, 3.31399e-01
10, 82, 3.09267e+00, 9.73473e+00, 5.62276e+00, 5.62276e+00, -5.80000e+01, 1.34146e-01, 3.51695e-01
11, 87, 3.28125e+00, 9.76054e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 6.89655e-02, 3.90864e-01
12, 93, 3.50754e+00, 9.75414e+00, 5.40440e+00, 5.40440e+00, -5.80000e+01, 8.60215e-02, 3.77514e-01
13, 100, 3.77155e+00, 9.71582e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 7.00000e-02, 4.03392e-01
14, 108, 4.07327e+00, 9.67058e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 1.01852e-01, 3.80862e-01
15, 114, 4.29956e+00, 9.63556e+00, 6.00489e+00, 6.00489e+00, -5.80000e+01, 1.14035e-01, 4.30829e-01
16, 123, 4.63900e+00, 9.61224e+00, 6.93292e+00, 6.93292e+00, -5.80000e+01, 1.62602e-01, 4.60480e-01
17, 132, 4.97844e+00, 9.58149e+00, 8.40685e+00, 8.40685e+00, -5.80000e+01, 1.66667e-01, 4.00270e-01
18, 139, 5.24245e+00, 9.53205e+00, 1.01537e+01, 1.01537e+01, -5.80000e+01, 1.79856e-01, 3.96067e-01
19, 144, 5.43103e+00, 9.54136e+00, 9.71701e+00, 9.71701e+00, -5.80000e+01, 1.87500e-01, 4.78117e-01
20, 152, 5.73275e+00, 9.49258e+00, 1.02083e+01, 1.02083e+01, -5.80000e+01, 2.23684e-01, 4.98225e-01
21, 161, 6.07219e+00, 9.48037e+00, 1.07542e+01, 1.07542e+01, -5.80000e+01, 2.29814e-01, 5.24469e-01
22, 168, 6.33620e+00, 9.46667e+00, 1.20159e+01, 1.20159e+01, -5.80000e+01, 2.26190e-01, 5.22641e-01
23, 175, 6.60021e+00, 9.46678e+00, 1.29439e+01, 1.29439e+01, -5.80000e+01, 2.34286e-01, 5.53388e-01
