controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -4.40000e+01, 1.00000e+00, 2.62472e-03, 3.19004e-04, 3.19004e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, -4.40000e+01, 6.66667e-01, 8.26838e-03, 3.19004e-04, 3.19004e-04
2, 6, 1.90220e-01, 1.01572e+01, 2.18360e-01, 2.18360e-01, -4.40000e+01, 5.00000e-01, 1.74665e-02, 3.19004e-04, 3.19004e-04
3, 9, 2.85330e-01, 1.01306e+01, 2.30383e-01, 2.30383e-01, -4.40000e+01, 3.33333e-01, 3.13900e-02, 3.19004e-04, 3.19004e-04
4, 11, 3.48737e-01, 1.01206e+01, 3.39562e-01, 3.39562e-01, -4.40000e+01, 1.81818e-01, 4.32217e-02, 3.19004e-04, 3.19004e-04
5, 14, 4.43847e-01, 1.01132e+01, 5.03332e-01, 5.03332e-01, -4.40000e+01, 2.14286e-01, 6.45161e-02, 3.19004e-04, 3.19004e-04
6, 17, 5.38957e-01, 1.00972e+01, 6.67102e-01, 6.67102e-01, -4.40000e+01, 1.76471e-01, 7.92919e-02, 3.19004e-04, 3.19004e-04
7, 19, 6.02364e-01, 1.01009e+01, 7.76282e-01, 7.76282e-01, -4.40000e+01, 1.05263e-01, 1.01731e-01, 3.19004e-04, 3.19004e-04
8, 22, 6.97474e-01, 1.00920e+01, 1.10382e+00, 1.10382e+00, -4.40000e+01, 1.36364e-01, 1.16102e-01, 3.19004e-04, 3.19004e-04
9, 25, 7.92584e-01, 1.00887e+01, 1.15841e+00, 1.15841e+00, -4.40000e+01, 1.20000e-01, 1.42437e-01, 3.19004e-04, 3.19004e-04
10, 28, 8.87694e-01, 1.00814e+01, 1.11504e+00, 1.11504e+00, -4.40000e+01, 1.07143e-01, 1.40799e-01, 3.19004e-04, 3.19004e-04
11, 30, 9.51101e-01, 1.00883e+01, 1.49717e+00, 1.49717e+00, -4.40000e+01, 6.66667e-02, 1.18157e-01, 3.19004e-04, 3.19004e-04
12, 32, 1.01451e+00, 1.00750e+01, 1.60635e+00, 1.60635e+00, -4.40000e+01, 6.25000e-02, 1.14400e-01, 3.19004e-04, 3.19004e-04
13, 35, 1.10962e+00, 1.00458e+01, 1.49717e+00, 1.49717e+00, -4.40000e+01, 8.57143e-02, 1.33891e-01, 3.19004e-04, 3.19004e-04
14, 36, 1.14132e+00, 1.00509e+01, 1.44258e+00, 1.44258e+00, -4.40000e+01, 8.33333e-02, 1.27540e-01, 3.19004e-04, 3.19004e-04
15, 40, 1.26813e+00, 1.00258e+01, 1.77012e+00, 1.77012e+00, -4.40000e+01, 2.00000e-01, 1.24674e-01, 3.19004e-04, 3.19004e-04
16, 43, 1.36324e+00, 1.00027e+01, 1.87930e+00, 1.87930e+00, -4.40000e+01, 1.62791e-01, 1.58765e-01, 3.19004e-04, 3.19004e-04
17, 46, 1.45835e+00, 9.98326e+00, 2.26143e+00, 2.26143e+00, -4.40000e+01, 1.95652e-01, 1.54086e-01, 3.19004e-04, 3.19004e-04
18, 49, 1.55346e+00, 9.94154e+00, 2.09766e+00, 2.09766e+00, -4.40000e+01, 1.83673e-01, 1.42322e-01, 3.19004e-04, 3.19004e-04
19, 51, 1.61687e+00, 9.92483e+00, 2.35859e+00, 2.35859e+00, -4.40000e+01, 2.15686e-01, 1.53918e-01, 3.19004e-04, 3.19004e-04
20, 54, 1.71198e+00, 9.90187e+00, 2.74072e+00, 2.74072e+00, -4.40000e+01, 2.40741e-01, 1.63120e-01, 3.19004e-04, 3.19004e-04
21, 55, 1.74368e+00, 9.91172e+00, 2.79531e+00, 2.79531e+00, -4.40000e+01, 2.18182e-01, 1.85794e-01, 3.19004e-04, 3.19004e-04
22, 58, 1.83879e+00, 9.89341e+00, 3.45039e+00, 3.45039e+00, -4.40000e+01, 2.93103e-01, 1.75800e-01, 3.19004e-04, 3.19004e-04
23, 61, 1.93390e+00, 9.88971e+00, 4.10547e+00, 4.10547e+00, -4.40000e+01, 2.95082e-01, 1.59164e-01, 3.19004e-04, 3.19004e-04
24, 62, 1.96561e+00, 9.88990e+00, 4.32383e+00, 4.32383e+00, -4.40000e+01, 2.74194e-01, 1.56213e-01, 3.19004e-04, 3.19004e-04
