controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97767e+00, 8.18849e-01, 8.18849e-01, -1.90000e+01, 2.72727e-01, 5.19829e-02
6, 13, 1.40984e+00, 9.95151e+00, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.53846e-01, 6.69802e-02
7, 14, 1.51829e+00, 9.97954e+00, 8.84660e-01, 8.84660e-01, -1.90000e+01, 7.14286e-02, 7.51886e-02
8, 17, 1.84364e+00, 9.99105e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 1.76471e-01, 9.78180e-02
9, 18, 1.95209e+00, 1.00144e+01, 1.44258e+00, 1.44258e+00, -1.90000e+01, 5.55556e-02, 9.35380e-02
10, 20, 2.16899e+00, 9.98172e+00, 1.23544e+00, 1.23544e+00, -1.90000e+01, 1.00000e-01, 8.79764e-02
11, 21, 2.27744e+00, 9.95068e+00, 1.50839e+00, 1.50839e+00, -1.90000e+01, 9.52381e-02, 8.97201e-02
12, 23, 2.49434e+00, 9.90032e+00, 1.67887e+00, 1.67887e+00, -1.90000e+01, 8.69565e-02, 8.51473e-02
13, 26, 2.81969e+00, 9.85739e+00, 1.35133e+00, 1.35133e+00, -1.90000e+01, 1.15385e-01, 1.06923e-01
14, 28, 3.03659e+00, 9.82518e+00, 1.87630e+00, 1.87630e+00, -1.90000e+01, 1.07143e-01, 1.03105e-01
15, 28, 3.03659e+00, 9.87578e+00, 1.60335e+00, 1.60335e+00, -1.90000e+01, 3.57143e-02, 1.10310e-01
16, 30, 3.25349e+00, 9.84922e+00, 1.87630e+00, 1.87630e+00, -1.90000e+01, 1.00000e-01, 9.30638e-02
17, 32, 3.47038e+00, 9.76273e+00, 1.82171e+00, 1.82171e+00, -1.90000e+01, 1.87500e-01, 1.16980e-01
18, 32, 3.47038e+00, 9.81329e+00, 1.97369e+00, 1.97369e+00, -1.90000e+01, 1.56250e-01, 1.23604e-01
19, 33, 3.57883e+00, 9.81247e+00, 1.97369e+00, 1.97369e+00, -1.90000e+01, 1.81818e-01, 9.76944e-02
20, 36, 3.90418e+00, 9.77877e+00, 2.41041e+00, 2.41041e+00, -1.90000e+01, 2.22222e-01, 1.13795e-01
21, 39, 4.22953e+00, 9.69852e+00, 3.34514e+00, 3.34514e+00, -1.90000e+01, 2.05128e-01, 1.13079e-01
22, 40, 4.33798e+00, 9.63235e+00, 2.30793e+00, 2.30793e+00, -1.90000e+01, 1.75000e-01, 1.43898e-01
23, 39, 4.22953e+00, 9.66854e+00, 2.19875e+00, 2.19875e+00, -1.90000e+01, 1.28205e-01, 1.24524e-01
24, 40, 4.33798e+00, 9.69065e+00, 2.69515e+00, 2.69515e+00, -1.90000e+01, 2.25000e-01, 1.55466e-01
25, 42, 4.55488e+00, 9.64630e+00, 2.73852e+00, 2.73852e+00, -1.90000e+01, 2.61905e-01, 1.39032e-01
26, 44, 4.77178e+00, 9.60285e+00, 2.93815e+00, 2.93815e+00, -1.90000e+01, 2.27273e-01, 1.36383e-01
27, 45, 4.88023e+00, 9.60577e+00, 3.93950e+00, 3.93950e+00, -1.90000e+01, 2.44444e-01, 1.65650e-01
28, 47, 5.09713e+00, 9.58089e+00, 3.85124e+00, 3.85124e+00, -1.90000e+01, 2.55319e-01, 1.51828e-01
29, 49, 5.31403e+00, 9.56481e+00, 4.01501e+00, 4.01501e+00, -1.90000e+01, 2.44898e-01, 1.19612e-01
30, 50, 5.42248e+00, 9.57511e+00, 3.84615e+00, 3.84615e+00, -1.90000e+01, 2.40000e-01, 1.38474e-01
31, 50, 5.42248e+00, 9.58473e+00, 3.74286e+00, 3.74286e+00, -1.90000e+01, 2.80000e-01, 1.53537e-01
32, 52, 5.63937e+00, 9.53449e+00, 4.62301e+00, 4.62301e+00, -1.90000e+01, 3.07692e-01, 1.35056e-01
33, 52, 5.63937e+00, 9.53396e+00, 4.62301e+00, 4.62301e+00, -1.90000e+01, 3.26923e-01, 1.55352e-01
34, 54, 5.85627e+00, 9.51088e+00, 6.15153e+00, 6.15153e+00, -1.90000e+01, 3.88889e-01, 1.51809e-01
35, 54, 5.85627e+00, 9.51995e+00, 7.02496e+00, 7.02496e+00, -1.90000e+01, 3.51852e-01, 1.57197e-01
36, 57, 6.18162e+00, 9.38922e+00, 7.51627e+00, 7.51627e+00, -1.90000e+01, 4.38596e-01, 1.31934e-01
37, 59, 6.39852e+00, 9.33738e+00, 8.44430e+00, 8.44430e+00, -1.90000e+01, 4.23729e-01, 1.41242e-01
38, 61, 6.61542e+00, 9.31686e+00, 9.04479e+00, 9.04479e+00, -1.90000e+01, 4.09836e-01, 1.54244e-01
39, 61, 6.61542e+00, 9.34841e+00, 9.31774e+00, 9.31774e+00, -1.90000e+01, 4.42623e-01, 1.71464e-01
40, 65, 7.04922e+00, 9.34447e+00, 9.48151e+00, 9.48151e+00, -1.90000e+01, 4.76923e-01, 1.88685e-01
41, 67, 7.26612e+00, 9.29549e+00, 1.00087e+01, 1.00087e+01, -1.90000e+01, 4.47761e-01, 1.93185e-01
42, 68, 7.37457e+00, 9.29933e+00, 9.56526e+00, 9.56526e+00, -1.90000e+01, 4.41176e-01, 2.03724e-01
