controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 7, 2.04377e-01, 1.01136e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 8.57143e-01, 1.95068e-02
2, 13, 3.79557e-01, 1.00585e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 4.61538e-01, 4.13865e-02
3, 19, 5.54737e-01, 1.00113e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 3.15789e-01, 6.66406e-02
4, 26, 7.59113e-01, 9.96315e+00, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.69231e-01, 1.00536e-01
5, 31, 9.05097e-01, 9.94927e+00, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.61290e-01, 1.39158e-01
6, 35, 1.02188e+00, 9.95460e+00, 1.85606e+00, 1.85606e+00, -7.70000e+01, 1.14286e-01, 1.78231e-01
7, 42, 1.22626e+00, 9.94316e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 1.66667e-01, 2.14155e-01
8, 47, 1.37224e+00, 9.94449e+00, 2.89327e+00, 2.89327e+00, -7.70000e+01, 1.06383e-01, 2.50947e-01
9, 53, 1.54742e+00, 9.94077e+00, 3.27540e+00, 3.27540e+00, -7.70000e+01, 1.13208e-01, 2.72990e-01
10, 61, 1.78100e+00, 9.92609e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 1.31148e-01, 2.54167e-01
11, 65, 1.89778e+00, 9.92511e+00, 4.42178e+00, 4.42178e+00, -7.70000e+01, 6.15385e-02, 2.49309e-01
12, 71, 2.07296e+00, 9.87664e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 1.26761e-01, 2.72385e-01
13, 79, 2.30654e+00, 9.82709e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 1.64557e-01, 2.90619e-01
14, 85, 2.48172e+00, 9.81996e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 1.29412e-01, 3.03240e-01
15, 90, 2.62770e+00, 9.80053e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 1.33333e-01, 2.95895e-01
16, 94, 2.74449e+00, 9.81092e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 1.48936e-01, 3.50175e-01
17, 101, 2.94886e+00, 9.77062e+00, 6.99873e+00, 6.99873e+00, -7.70000e+01, 1.98020e-01, 3.09143e-01
18, 108, 3.15324e+00, 9.73656e+00, 7.76299e+00, 7.76299e+00, -7.70000e+01, 1.94444e-01, 3.36123e-01
19, 114, 3.32842e+00, 9.73623e+00, 8.09053e+00, 8.09053e+00, -7.70000e+01, 2.10526e-01, 3.97341e-01
20, 119, 3.47440e+00, 9.69463e+00, 7.54463e+00, 7.54463e+00, -7.70000e+01, 2.10084e-01, 3.33706e-01
21, 124, 3.62039e+00, 9.67248e+00, 8.03594e+00, 8.03594e+00, -7.70000e+01, 2.33871e-01, 3.61442e-01
22, 131, 3.82476e+00, 9.65590e+00, 8.74561e+00, 8.74561e+00, -7.70000e+01, 2.67176e-01, 3.46198e-01
23, 137, 3.99994e+00, 9.67511e+00, 1.02195e+01, 1.02195e+01, -7.70000e+01, 2.70073e-01, 4.20103e-01
24, 142, 4.14593e+00, 9.65702e+00, 9.61905e+00, 9.61905e+00, -7.70000e+01, 2.74648e-01, 4.37972e-01
25, 147, 4.29191e+00, 9.63841e+00, 1.01649e+01, 1.01649e+01, -7.70000e+01, 3.12925e-01, 4.58666e-01
26, 151, 4.40870e+00, 9.63983e+00, 1.14205e+01, 1.14205e+01, -7.70000e+01, 3.11258e-01, 4.50349e-01
27, 157, 4.58388e+00, 9.61802e+00, 1.18572e+01, 1.18572e+01, -7.70000e+01, 3.24841e-01, 4.56941e-01
28, 161, 4.70066e+00, 9.61091e+00, 1.28399e+01, 1.28399e+01, -7.70000e+01, 3.10559e-01, 4.88703e-01
29, 167, 4.87584e+00, 9.57367e+00, 1.33858e+01, 1.33858e+01, -7.70000e+01, 3.47305e-01, 4.91784e-01
30, 173, 5.05102e+00, 9.57611e+00, 1.32654e+01, 1.32654e+01, -7.70000e+01, 3.64162e-01, 4.97803e-01
31, 175, 5.10942e+00, 9.57259e+00, 1.32108e+01, 1.32108e+01, -7.70000e+01, 3.31429e-01, 4.46262e-01
32, 182, 5.31379e+00, 9.55015e+00, 1.31562e+01, 1.31562e+01, -7.70000e+01, 3.57143e-01, 5.08831e-01
33, 189, 5.51817e+00, 9.53789e+00, 1.46847e+01, 1.46847e+01, -7.70000e+01, 3.75661e-01, 4.77482e-01
34, 194, 5.66415e+00, 9.53264e+00, 1.58857e+01, 1.58857e+01, -7.70000e+01, 3.60825e-01, 4.99662e-01
35, 201, 5.86853e+00, 9.49955e+00, 1.56673e+01, 1.56673e+01, -7.70000e+01, 3.88060e-01, 5.70837e-01
36, 208, 6.07291e+00, 9.49672e+00, 1.60494e+01, 1.60494e+01, -7.70000e+01, 3.89423e-01, 5.62258e-01
37, 217, 6.33568e+00, 9.44844e+00, 1.66066e+01, 1.66066e+01, -7.70000e+01, 3.96313e-01, 5.71903e-01
38, 221, 6.45246e+00, 9.46098e+00, 1.90085e+01, 1.90085e+01, -7.70000e+01, 3.75566e-01, 5.96196e-01
39, 224, 6.54005e+00, 9.43672e+00, 1.91723e+01, 1.91723e+01, -7.70000e+01, 3.79464e-01, 6.44371e-01
40, 232, 6.77363e+00, 9.42684e+00, 2.41946e+01, 2.41946e+01, -7.70000e+01, 3.87931e-01, 6.41369e-01
41, 236, 6.89041e+00, 9.41344e+00, 2.15742e+01, 2.15742e+01, -7.70000e+01, 3.85593e-01, 7.14666e-01
42, 241, 7.03640e+00, 9.39051e+00, 2.18584e+01, 2.18584e+01, -7.70000e+01, 3.98340e-01, 6.81464e-01
43, 246, 7.18238e+00, 9.38700e+00, 2.21415e+01, 2.21415e+01, -7.70000e+01, 4.02439e-01, 7.36746e-01
44, 254, 7.41595e+00, 9.37815e+00, 2.27313e+01, 2.27313e+01, -7.70000e+01, 4.17323e-01, 6.62358e-01
45, 259, 7.56194e+00, 9.34674e+00, 2.36047e+01, 2.36047e+01, -7.70000e+01, 4.09266e-01, 6.60129e-01
