controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 2.80383e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.66667e-01, 3.71100e-02
8, 7, 2.64008e-01, 1.01580e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 1.42857e-01, 3.72631e-02
9, 8, 3.01724e-01, 1.01499e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.25000e-01, 3.43802e-02
10, 9, 3.39439e-01, 1.01407e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.11111e-01, 3.84530e-02
11, 9, 3.39439e-01, 1.01436e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 0.00000e+00, 3.28294e-02
12, 9, 3.39439e-01, 1.01535e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 0.00000e+00, 3.27955e-02
13, 10, 3.77155e-01, 1.01452e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.00000e-01, 3.63672e-02
14, 12, 4.52586e-01, 1.01185e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.50000e-01, 3.98915e-02
15, 13, 4.90301e-01, 1.01117e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 2.30769e-01, 4.35234e-02
16, 13, 4.90301e-01, 1.01198e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 1.53846e-01, 4.61239e-02
17, 14, 5.28017e-01, 1.01148e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.85714e-01, 4.55143e-02
18, 14, 5.28017e-01, 1.01110e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.85714e-01, 4.22440e-02
19, 15, 5.65732e-01, 1.01001e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.66667e-01, 4.02146e-02
20, 16, 6.03447e-01, 1.00952e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.50000e-01, 6.22552e-02
21, 16, 6.03447e-01, 1.00989e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.50000e-01, 5.56692e-02
22, 17, 6.41163e-01, 1.00856e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.94118e-01, 4.53609e-02
23, 17, 6.41163e-01, 1.00893e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 2.94118e-01, 5.42553e-02
24, 17, 6.41163e-01, 1.00756e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 3.52941e-01, 5.38257e-02
25, 19, 7.16594e-01, 1.00523e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 3.68421e-01, 4.50167e-02
26, 18, 6.78878e-01, 1.00522e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 3.88889e-01, 4.54033e-02
27, 19, 7.16594e-01, 1.00411e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 5.26316e-01, 4.54940e-02
28, 20, 7.54309e-01, 1.00313e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 5.00000e-01, 4.66253e-02
29, 21, 7.92025e-01, 1.00184e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 4.76190e-01, 5.40492e-02
30, 22, 8.29740e-01, 1.00081e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 5.00000e-01, 6.07482e-02
31, 22, 8.29740e-01, 1.00156e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 4.54545e-01, 5.45291e-02
32, 23, 8.67456e-01, 9.99308e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 4.78261e-01, 5.10676e-02
33, 24, 9.05171e-01, 9.98565e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 5.00000e-01, 7.10839e-02
34, 23, 8.67456e-01, 9.97896e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 5.65217e-01, 6.65435e-02
35, 24, 9.05171e-01, 9.97057e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 5.41667e-01, 7.71323e-02
36, 24, 9.05171e-01, 9.97547e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 5.00000e-01, 7.70903e-02
37, 25, 9.42887e-01, 9.95738e+00, 1.69229e+00, 1.69229e+00, 0.00000e+00, 5.60000e-01, 6.40774e-02
38, 26, 9.80602e-01, 9.94103e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 5.76923e-01, 6.47731e-02
39, 27, 1.01832e+00, 9.92232e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 5.55556e-01, 6.01528e-02
40, 27, 1.01832e+00, 9.92224e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 6.29630e-01, 7.72364e-02
41, 27, 1.01832e+00, 9.91789e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 6.29630e-01, 6.87812e-02
42, 27, 1.01832e+00, 9.93161e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 6.29630e-01, 7.57178e-02
43, 29, 1.09375e+00, 9.91261e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 6.55172e-01, 8.47534e-02
44, 30, 1.13146e+00, 9.90792e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 6.00000e-01, 9.76907e-02
