controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 2.50000e-01, 2.73050e-02
4, 11, 4.14870e-01, 1.00812e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.24141e-02
5, 14, 5.28017e-01, 1.00621e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 6.45832e-02
6, 16, 6.03447e-01, 1.00620e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.25000e-01, 8.15154e-02
7, 18, 6.78878e-01, 1.00672e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 1.04092e-01
8, 20, 7.54309e-01, 1.00692e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.00000e-01, 1.03516e-01
9, 23, 8.67456e-01, 1.00488e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.30435e-01, 1.02516e-01
10, 27, 1.01832e+00, 1.00229e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.48148e-01, 1.11605e-01
11, 29, 1.09375e+00, 1.00215e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 6.89655e-02, 1.19556e-01
12, 32, 1.20689e+00, 1.00028e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 9.37500e-02, 1.23689e-01
13, 32, 1.20689e+00, 1.00181e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 9.37500e-02, 1.35213e-01
14, 33, 1.24461e+00, 1.00015e+01, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.81818e-01, 1.22518e-01
15, 35, 1.32004e+00, 9.99279e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.42857e-01, 1.15800e-01
16, 38, 1.43319e+00, 9.99770e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.84211e-01, 1.47274e-01
17, 39, 1.47090e+00, 9.97496e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 2.30769e-01, 1.23388e-01
18, 42, 1.58405e+00, 9.96138e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 2.38095e-01, 1.33291e-01
19, 46, 1.73491e+00, 9.91252e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.39130e-01, 1.24544e-01
20, 47, 1.77263e+00, 9.89368e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 2.12766e-01, 1.46918e-01
21, 49, 1.84806e+00, 9.85884e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.24490e-01, 1.41175e-01
22, 51, 1.92349e+00, 9.87300e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.35294e-01, 1.78559e-01
23, 54, 2.03664e+00, 9.84479e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 3.51852e-01, 1.66158e-01
