controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 6, 6.50697e-01, 1.00372e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 5.00000e-01, 1.76974e-02
3, 8, 8.67596e-01, 9.98323e+00, 4.36719e-01, 4.36719e-01, -1.90000e+01, 2.50000e-01, 2.84070e-02
4, 10, 1.08450e+00, 9.94277e+00, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.00000e-01, 4.10143e-02
5, 13, 1.40984e+00, 9.90974e+00, 9.82619e-01, 9.82619e-01, -1.90000e+01, 2.30769e-01, 6.00524e-02
6, 16, 1.73519e+00, 9.88231e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 1.87500e-01, 7.95823e-02
7, 18, 1.95209e+00, 9.87694e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 1.11111e-01, 9.41220e-02
8, 21, 2.27744e+00, 9.83749e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 1.42857e-01, 1.18373e-01
9, 23, 2.49434e+00, 9.84594e+00, 1.71553e+00, 1.71553e+00, -1.90000e+01, 8.69565e-02, 1.12941e-01
10, 25, 2.71124e+00, 9.85627e+00, 1.33340e+00, 1.33340e+00, -1.90000e+01, 8.00000e-02, 1.21704e-01
11, 27, 2.92814e+00, 9.83493e+00, 1.83593e+00, 1.83593e+00, -1.90000e+01, 1.11111e-01, 1.03824e-01
12, 28, 3.03659e+00, 9.84098e+00, 1.73346e+00, 1.73346e+00, -1.90000e+01, 3.57143e-02, 1.17010e-01
13, 29, 3.14504e+00, 9.83316e+00, 1.95182e+00, 1.95182e+00, -1.90000e+01, 3.44828e-02, 1.11536e-01
14, 33, 3.57883e+00, 9.73565e+00, 2.42220e+00, 2.42220e+00, -1.90000e+01, 1.51515e-01, 1.23876e-01
15, 36, 3.90418e+00, 9.71394e+00, 2.80433e+00, 2.80433e+00, -1.90000e+01, 1.11111e-01, 1.20636e-01
16, 39, 4.22953e+00, 9.66629e+00, 3.45432e+00, 3.45432e+00, -1.90000e+01, 1.53846e-01, 1.29176e-01
17, 40, 4.33798e+00, 9.64263e+00, 4.17069e+00, 4.17069e+00, -1.90000e+01, 1.75000e-01, 1.27168e-01
18, 42, 4.55488e+00, 9.58521e+00, 3.61809e+00, 3.61809e+00, -1.90000e+01, 2.14286e-01, 1.35276e-01
19, 42, 4.55488e+00, 9.64270e+00, 3.72727e+00, 3.72727e+00, -1.90000e+01, 2.14286e-01, 1.47513e-01
20, 44, 4.77178e+00, 9.58302e+00, 3.78186e+00, 3.78186e+00, -1.90000e+01, 2.50000e-01, 1.50985e-01
21, 45, 4.88023e+00, 9.62595e+00, 3.39973e+00, 3.39973e+00, -1.90000e+01, 2.00000e-01, 1.67922e-01
22, 47, 5.09713e+00, 9.62675e+00, 3.94563e+00, 3.94563e+00, -1.90000e+01, 2.12766e-01, 1.50110e-01
23, 48, 5.20558e+00, 9.62266e+00, 4.44203e+00, 4.44203e+00, -1.90000e+01, 2.08333e-01, 1.81030e-01
24, 49, 5.31403e+00, 9.63923e+00, 3.28442e+00, 3.28442e+00, -1.90000e+01, 2.44898e-01, 1.67129e-01
25, 52, 5.63937e+00, 9.65842e+00, 3.55737e+00, 3.55737e+00, -1.90000e+01, 2.50000e-01, 1.59716e-01
26, 53, 5.74782e+00, 9.53683e+00, 3.95822e+00, 3.95822e+00, -1.90000e+01, 2.64151e-01, 1.25633e-01
27, 55, 5.96472e+00, 9.53182e+00, 3.95822e+00, 3.95822e+00, -1.90000e+01, 2.54545e-01, 1.38032e-01
28, 57, 6.18162e+00, 9.49673e+00, 4.85259e+00, 4.85259e+00, -1.90000e+01, 2.98246e-01, 1.50042e-01
29, 59, 6.39852e+00, 9.42870e+00, 5.89997e+00, 5.89997e+00, -1.90000e+01, 3.22034e-01, 1.62749e-01
30, 63, 6.83232e+00, 9.27491e+00, 6.93383e+00, 6.93383e+00, -1.90000e+01, 3.80952e-01, 2.06709e-01
31, 64, 6.94077e+00, 9.30664e+00, 8.02563e+00, 8.02563e+00, -1.90000e+01, 3.28125e-01, 1.80205e-01
32, 64, 6.94077e+00, 9.31434e+00, 8.33177e+00, 8.33177e+00, -1.90000e+01, 3.59375e-01, 1.74037e-01
33, 68, 7.37457e+00, 9.29048e+00, 9.53275e+00, 9.53275e+00, -1.90000e+01, 3.97059e-01, 2.07115e-01
34, 71, 7.69992e+00, 9.28945e+00, 9.25980e+00, 9.25980e+00, -1.90000e+01, 4.08451e-01, 2.12483e-01
35, 74, 8.02526e+00, 9.28545e+00, 9.69652e+00, 9.69652e+00, -1.90000e+01, 4.05405e-01, 2.09885e-01
36, 74, 8.02526e+00, 9.25331e+00, 9.91488e+00, 9.91488e+00, -1.90000e+01, 4.05405e-01, 2.04990e-01
37, 76, 8.24216e+00, 9.26525e+00, 1.12763e+01, 1.12763e+01, -1.90000e+01, 4.07895e-01, 2.07538e-01
38, 77, 8.35061e+00, 9.23955e+00, 1.16038e+01, 1.16038e+01, -1.90000e+01, 4.28571e-01, 2.19703e-01
39, 78, 8.45906e+00, 9.23089e+00, 1.32807e+01, 1.32807e+01, -1.90000e+01, 4.35897e-01, 2.24904e-01
40, 80, 8.67596e+00, 9.29192e+00, 1.56785e+01, 1.56785e+01, -1.90000e+01, 4.50000e-01, 2.45547e-01
41, 82, 8.89286e+00, 9.34540e+00, 1.76539e+01, 1.76539e+01, -1.90000e+01, 4.63415e-01, 2.28794e-01
42, 85, 9.21821e+00, 9.21738e+00, 1.57433e+01, 1.57433e+01, -1.90000e+01, 4.58824e-01, 2.28850e-01
