controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 7, 2.64008e-01, 1.01055e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 8.57143e-01, 1.87607e-02
2, 13, 4.90301e-01, 1.00339e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 4.61538e-01, 4.11852e-02
3, 19, 7.16594e-01, 9.97032e+00, 1.20098e+00, 1.20098e+00, -5.80000e+01, 3.15789e-01, 6.27710e-02
4, 25, 9.42887e-01, 9.92424e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 2.40000e-01, 1.01852e-01
5, 32, 1.20689e+00, 9.88614e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 2.18750e-01, 1.42342e-01
6, 37, 1.39547e+00, 9.89034e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.35135e-01, 1.85189e-01
7, 41, 1.54633e+00, 9.90274e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 9.75610e-02, 2.25288e-01
8, 50, 1.88577e+00, 9.86685e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.80000e-01, 2.56926e-01
9, 56, 2.11207e+00, 9.86446e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 1.07143e-01, 2.75045e-01
10, 61, 2.30064e+00, 9.85168e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 8.19672e-02, 2.71800e-01
11, 66, 2.48922e+00, 9.83582e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 9.09091e-02, 2.40229e-01
12, 72, 2.71551e+00, 9.80902e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 1.25000e-01, 3.17756e-01
