controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 4.28571e-01, 2.30316e-02
3, 11, 4.14870e-01, 1.00697e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 3.63636e-01, 3.67453e-02
4, 14, 5.28017e-01, 1.00485e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 5.55697e-02
5, 18, 6.78878e-01, 1.00199e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.22222e-01, 8.02269e-02
6, 20, 7.54309e-01, 1.00278e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.00000e-01, 1.02276e-01
7, 23, 8.67456e-01, 1.00251e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.30435e-01, 1.27905e-01
8, 28, 1.05603e+00, 1.00060e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.78571e-01, 1.41528e-01
9, 31, 1.16918e+00, 1.00032e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 9.67742e-02, 1.49391e-01
10, 34, 1.28233e+00, 9.99936e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 8.82353e-02, 1.44768e-01
11, 37, 1.39547e+00, 1.00026e+01, 2.56573e+00, 2.56573e+00, -5.80000e+01, 8.10811e-02, 1.59286e-01
12, 38, 1.43319e+00, 9.98376e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 5.26316e-02, 1.59063e-01
13, 40, 1.50862e+00, 9.97283e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.25000e-01, 1.38117e-01
14, 44, 1.65948e+00, 9.94601e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 1.59091e-01, 1.58886e-01
15, 47, 1.77263e+00, 9.91476e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.91489e-01, 1.82410e-01
16, 50, 1.88577e+00, 9.90592e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 1.60000e-01, 1.48789e-01
