controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, 5.00000e+00, 8.33333e-01, 1.64941e-02
2, 11, 1.08513e-01, 1.01008e+01, 6.00489e-01, 6.00489e-01, 5.00000e+00, 4.54545e-01, 3.44469e-02
3, 16, 1.57837e-01, 1.00885e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 3.12500e-01, 5.60465e-02
4, 21, 2.07162e-01, 1.00783e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 2.38095e-01, 8.19841e-02
5, 26, 2.56486e-01, 1.00713e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.92308e-01, 1.14695e-01
6, 31, 3.05810e-01, 1.00660e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.61290e-01, 1.49057e-01
7, 37, 3.64999e-01, 1.00645e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 1.62162e-01, 2.05914e-01
8, 42, 4.14323e-01, 1.00629e+01, 2.29278e+00, 2.29278e+00, 5.00000e+00, 1.19048e-01, 2.21113e-01
9, 47, 4.63648e-01, 1.00620e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 1.06383e-01, 2.44965e-01
10, 51, 5.03107e-01, 1.00578e+01, 2.51114e+00, 2.51114e+00, 5.00000e+00, 9.80392e-02, 2.35025e-01
11, 57, 5.62296e-01, 1.00505e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 1.05263e-01, 2.21935e-01
12, 63, 6.21485e-01, 1.00462e+01, 2.89327e+00, 2.89327e+00, 5.00000e+00, 1.11111e-01, 2.53652e-01
13, 67, 6.60945e-01, 1.00407e+01, 3.82129e+00, 3.82129e+00, 5.00000e+00, 7.46269e-02, 2.39524e-01
14, 71, 7.00404e-01, 1.00348e+01, 3.98506e+00, 3.98506e+00, 5.00000e+00, 9.85915e-02, 2.70057e-01
15, 76, 7.49728e-01, 1.00283e+01, 4.36719e+00, 4.36719e+00, 5.00000e+00, 9.21053e-02, 2.71301e-01
16, 83, 8.18782e-01, 1.00135e+01, 4.47637e+00, 4.47637e+00, 5.00000e+00, 1.32530e-01, 3.02390e-01
17, 88, 8.68106e-01, 1.00028e+01, 4.85850e+00, 4.85850e+00, 5.00000e+00, 1.59091e-01, 2.74136e-01
18, 93, 9.17430e-01, 9.99669e+00, 4.85850e+00, 4.85850e+00, 5.00000e+00, 1.82796e-01, 3.03829e-01
19, 97, 9.56890e-01, 9.99340e+00, 4.96768e+00, 4.96768e+00, 5.00000e+00, 1.85567e-01, 3.19549e-01
20, 103, 1.01608e+00, 9.97615e+00, 5.29522e+00, 5.29522e+00, 5.00000e+00, 2.13592e-01, 3.02275e-01
21, 107, 1.05554e+00, 9.96742e+00, 5.40440e+00, 5.40440e+00, 5.00000e+00, 2.05607e-01, 3.33924e-01
22, 112, 1.10486e+00, 9.95461e+00, 6.33243e+00, 6.33243e+00, 5.00000e+00, 2.14286e-01, 3.20124e-01
23, 118, 1.16405e+00, 9.94238e+00, 7.04210e+00, 7.04210e+00, 5.00000e+00, 2.71186e-01, 3.61990e-01
24, 124, 1.22324e+00, 9.92993e+00, 7.53341e+00, 7.53341e+00, 5.00000e+00, 2.90323e-01, 3.62558e-01
25, 128, 1.26270e+00, 9.92465e+00, 7.91554e+00, 7.91554e+00, 5.00000e+00, 3.04688e-01, 3.30036e-01
26, 133, 1.31202e+00, 9.90509e+00, 8.95275e+00, 8.95275e+00, 5.00000e+00, 3.23308e-01, 3.06085e-01
27, 138, 1.36135e+00, 9.88448e+00, 8.89816e+00, 8.89816e+00, 5.00000e+00, 3.26087e-01, 3.65926e-01
28, 144, 1.42054e+00, 9.86023e+00, 8.62521e+00, 8.62521e+00, 5.00000e+00, 3.47222e-01, 3.80299e-01
29, 149, 1.46986e+00, 9.84403e+00, 9.33488e+00, 9.33488e+00, 5.00000e+00, 3.48993e-01, 3.90759e-01
30, 155, 1.52905e+00, 9.83473e+00, 9.93537e+00, 9.93537e+00, 5.00000e+00, 4.25806e-01, 3.96151e-01
31, 160, 1.57837e+00, 9.82577e+00, 1.03841e+01, 1.03841e+01, 5.00000e+00, 4.62500e-01, 3.57157e-01
32, 163, 1.60797e+00, 9.81830e+00, 1.08754e+01, 1.08754e+01, 5.00000e+00, 4.96933e-01, 3.65480e-01
33, 166, 1.63756e+00, 9.80158e+00, 1.10392e+01, 1.10392e+01, 5.00000e+00, 4.93976e-01, 4.24966e-01
34, 171, 1.68689e+00, 9.79421e+00, 1.21856e+01, 1.21856e+01, 5.00000e+00, 4.97076e-01, 4.57555e-01
35, 177, 1.74608e+00, 9.77833e+00, 1.26769e+01, 1.26769e+01, 5.00000e+00, 5.08475e-01, 4.64969e-01
36, 182, 1.79540e+00, 9.77434e+00, 1.34411e+01, 1.34411e+01, 5.00000e+00, 5.21978e-01, 4.58322e-01
37, 186, 1.83486e+00, 9.76640e+00, 1.44784e+01, 1.44784e+01, 5.00000e+00, 5.32258e-01, 4.64220e-01
38, 192, 1.89405e+00, 9.76286e+00, 1.66074e+01, 1.66074e+01, 5.00000e+00, 5.41667e-01, 4.66219e-01
39, 198, 1.95324e+00, 9.74954e+00, 1.69349e+01, 1.69349e+01, 5.00000e+00, 5.40404e-01, 5.08976e-01
40, 204, 2.01243e+00, 9.73585e+00, 1.69349e+01, 1.69349e+01, 5.00000e+00, 5.44118e-01, 5.30793e-01
41, 208, 2.05189e+00, 9.71977e+00, 1.68803e+01, 1.68803e+01, 5.00000e+00, 5.48077e-01, 5.35930e-01
42, 212, 2.09135e+00, 9.71215e+00, 1.73716e+01, 1.73716e+01, 5.00000e+00, 5.61321e-01, 5.40483e-01
