controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 3, 8.75900e-02, 1.01577e+01, 1.63770e-01, 1.63770e-01, -7.70000e+01, 6.66667e-01, 9.00794e-03
2, 5, 1.45983e-01, 1.01407e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 4.00000e-01, 1.74896e-02
3, 7, 2.04377e-01, 1.01268e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 2.85714e-01, 2.72277e-02
4, 10, 2.91967e-01, 1.01047e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.00000e-01, 4.03296e-02
5, 12, 3.50360e-01, 1.00983e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 1.66667e-01, 5.65558e-02
6, 14, 4.08753e-01, 1.00935e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.42857e-01, 6.77727e-02
7, 16, 4.67147e-01, 1.00915e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 1.25000e-01, 8.21948e-02
8, 19, 5.54737e-01, 1.00830e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 1.57895e-01, 1.04399e-01
9, 21, 6.13130e-01, 1.00791e+01, 1.14639e+00, 1.14639e+00, -7.70000e+01, 9.52381e-02, 9.46930e-02
10, 23, 6.71523e-01, 1.00742e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 8.69565e-02, 1.02180e-01
11, 25, 7.29917e-01, 1.00660e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 8.00000e-02, 1.04348e-01
12, 28, 8.17507e-01, 1.00446e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.42857e-01, 1.10665e-01
13, 30, 8.75900e-01, 1.00360e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 1.33333e-01, 1.16417e-01
14, 30, 8.75900e-01, 1.00349e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.66667e-01, 1.03167e-01
15, 31, 9.05097e-01, 1.00339e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 1.61290e-01, 1.11114e-01
16, 34, 9.92687e-01, 1.00232e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 2.05882e-01, 1.05995e-01
17, 37, 1.08028e+00, 1.00038e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 2.16216e-01, 9.98734e-02
18, 39, 1.13867e+00, 9.99218e+00, 2.45655e+00, 2.45655e+00, -7.70000e+01, 2.05128e-01, 1.10213e-01
19, 40, 1.16787e+00, 1.00099e+01, 2.56573e+00, 2.56573e+00, -7.70000e+01, 2.00000e-01, 1.18583e-01
20, 44, 1.28465e+00, 9.98309e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 2.50000e-01, 1.37442e-01
21, 46, 1.34305e+00, 9.96400e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 2.39130e-01, 1.57330e-01
22, 48, 1.40144e+00, 9.95320e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 2.29167e-01, 1.42389e-01
23, 50, 1.45983e+00, 9.94688e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 2.40000e-01, 1.64025e-01
24, 53, 1.54742e+00, 9.92580e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 3.20755e-01, 1.55299e-01
25, 54, 1.57662e+00, 9.93047e+00, 4.31260e+00, 4.31260e+00, -7.70000e+01, 2.77778e-01, 1.46212e-01
26, 57, 1.66421e+00, 9.92983e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 2.98246e-01, 1.43241e-01
27, 58, 1.69341e+00, 9.93135e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 3.27586e-01, 1.60302e-01
28, 60, 1.75180e+00, 9.90709e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 3.33333e-01, 1.46665e-01
29, 61, 1.78100e+00, 9.91492e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 3.27869e-01, 1.89855e-01
30, 62, 1.81019e+00, 9.91565e+00, 4.64014e+00, 4.64014e+00, -7.70000e+01, 3.38710e-01, 1.64294e-01
31, 66, 1.92698e+00, 9.91345e+00, 5.78653e+00, 5.78653e+00, -7.70000e+01, 3.63636e-01, 2.19144e-01
32, 69, 2.01457e+00, 9.90287e+00, 6.27784e+00, 6.27784e+00, -7.70000e+01, 3.47826e-01, 1.95238e-01
33, 71, 2.07296e+00, 9.87841e+00, 6.60538e+00, 6.60538e+00, -7.70000e+01, 3.38028e-01, 1.82941e-01
34, 72, 2.10216e+00, 9.86499e+00, 6.49620e+00, 6.49620e+00, -7.70000e+01, 3.61111e-01, 2.17374e-01
35, 74, 2.16055e+00, 9.84137e+00, 6.82374e+00, 6.82374e+00, -7.70000e+01, 3.91892e-01, 1.90165e-01
36, 76, 2.21895e+00, 9.82307e+00, 6.83496e+00, 6.83496e+00, -7.70000e+01, 4.21053e-01, 2.30700e-01
37, 78, 2.27734e+00, 9.80422e+00, 6.72578e+00, 6.72578e+00, -7.70000e+01, 3.97436e-01, 1.69442e-01
38, 80, 2.33573e+00, 9.79019e+00, 7.10791e+00, 7.10791e+00, -7.70000e+01, 4.12500e-01, 1.99549e-01
39, 82, 2.39413e+00, 9.79662e+00, 6.94414e+00, 6.94414e+00, -7.70000e+01, 4.26829e-01, 2.17755e-01
40, 83, 2.42332e+00, 9.80341e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 4.21687e-01, 2.13706e-01
41, 85, 2.48172e+00, 9.77287e+00, 6.61660e+00, 6.61660e+00, -7.70000e+01, 4.58824e-01, 2.10183e-01
42, 86, 2.51091e+00, 9.77493e+00, 6.28906e+00, 6.28906e+00, -7.70000e+01, 4.41860e-01, 2.55539e-01
43, 89, 2.59850e+00, 9.75968e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 4.60674e-01, 2.19052e-01
44, 91, 2.65690e+00, 9.74439e+00, 6.78037e+00, 6.78037e+00, -7.70000e+01, 4.83516e-01, 2.36329e-01
45, 93, 2.71529e+00, 9.72167e+00, 6.94414e+00, 6.94414e+00, -7.70000e+01, 4.83871e-01, 2.42094e-01
46, 94, 2.74449e+00, 9.72725e+00, 7.10791e+00, 7.10791e+00, -7.70000e+01, 4.68085e-01, 2.54633e-01
47, 96, 2.80288e+00, 9.72073e+00, 6.99873e+00, 6.99873e+00, -7.70000e+01, 5.00000e-01, 2.59185e-01
48, 100, 2.91967e+00, 9.70055e+00, 8.19971e+00, 8.19971e+00, -7.70000e+01, 5.20000e-01, 2.70412e-01
49, 102, 2.97806e+00, 9.68991e+00, 8.52725e+00, 8.52725e+00, -7.70000e+01, 4.90196e-01, 2.62668e-01
50, 103, 3.00726e+00, 9.69429e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 4.85437e-01, 2.93047e-01
51, 106, 3.09485e+00, 9.67351e+00, 8.74561e+00, 8.74561e+00, -7.70000e+01, 5.09434e-01, 2.74769e-01
52, 108, 3.15324e+00, 9.66368e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 5.00000e-01, 2.75088e-01
53, 110, 3.21163e+00, 9.66541e+00, 1.06450e+01, 1.06450e+01, -7.70000e+01, 5.18182e-01, 2.83557e-01
54, 112, 3.27003e+00, 9.64672e+00, 1.13001e+01, 1.13001e+01, -7.70000e+01, 5.17857e-01, 3.16760e-01
55, 114, 3.32842e+00, 9.62574e+00, 1.13001e+01, 1.13001e+01, -7.70000e+01, 5.26316e-01, 3.00977e-01
56, 117, 3.41601e+00, 9.60343e+00, 1.08634e+01, 1.08634e+01, -7.70000e+01, 5.21368e-01, 3.25947e-01
57, 119, 3.47440e+00, 9.60926e+00, 1.09180e+01, 1.09180e+01, -7.70000e+01, 5.29412e-01, 3.31479e-01
58, 121, 3.53280e+00, 9.60240e+00, 1.11909e+01, 1.11909e+01, -7.70000e+01, 5.37190e-01, 3.20453e-01
59, 123, 3.59119e+00, 9.60978e+00, 1.13547e+01, 1.13547e+01, -7.70000e+01, 5.44715e-01, 3.27894e-01
