controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 5.63707e-03
2, 4, 1.50862e-01, 1.01534e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.30600e-02
3, 5, 1.88577e-01, 1.01470e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.83733e-02
4, 7, 2.64008e-01, 1.01271e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.66463e-02
5, 9, 3.39439e-01, 1.01140e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.22222e-01, 4.30392e-02
6, 10, 3.77155e-01, 1.01172e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 1.00000e-01, 5.04322e-02
7, 12, 4.52586e-01, 1.01129e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 1.66667e-01, 7.41559e-02
8, 13, 4.90301e-01, 1.01173e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 7.69231e-02, 6.26789e-02
9, 15, 5.65732e-01, 1.01034e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.28262e-02
10, 17, 6.41163e-01, 1.00861e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 6.88195e-02
11, 18, 6.78878e-01, 1.00902e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 5.55556e-02, 7.67479e-02
12, 19, 7.16594e-01, 1.00909e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 5.26316e-02, 6.54972e-02
13, 20, 7.54309e-01, 1.00931e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.00000e-01, 7.66558e-02
14, 22, 8.29740e-01, 1.00777e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 2.27273e-01, 8.71961e-02
15, 24, 9.05171e-01, 1.00646e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.66667e-01, 9.61711e-02
16, 24, 9.05171e-01, 1.00641e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.66667e-01, 7.83131e-02
17, 26, 9.80602e-01, 1.00549e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.92308e-01, 9.49089e-02
18, 26, 9.80602e-01, 1.00546e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.53846e-01, 9.10360e-02
19, 28, 1.05603e+00, 1.00316e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 2.14286e-01, 8.59144e-02
20, 30, 1.13146e+00, 1.00003e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.00000e-01, 9.41764e-02
21, 30, 1.13146e+00, 9.99440e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.33333e-01, 7.02930e-02
22, 31, 1.16918e+00, 9.97064e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 2.90323e-01, 9.13484e-02
23, 33, 1.24461e+00, 9.94758e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 3.63636e-01, 6.71564e-02
24, 33, 1.24461e+00, 9.93992e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 3.63636e-01, 1.00902e-01
25, 35, 1.32004e+00, 9.91429e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 3.71429e-01, 8.18497e-02
26, 36, 1.35776e+00, 9.91118e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 3.61111e-01, 9.51511e-02
27, 39, 1.47090e+00, 9.88646e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 4.35897e-01, 1.00971e-01
28, 40, 1.50862e+00, 9.87826e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 4.00000e-01, 1.00429e-01
29, 42, 1.58405e+00, 9.86054e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 4.28571e-01, 1.09205e-01
30, 44, 1.65948e+00, 9.83875e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 4.09091e-01, 1.42159e-01
31, 45, 1.69720e+00, 9.83856e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 4.66667e-01, 1.25116e-01
32, 47, 1.77263e+00, 9.83129e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 4.68085e-01, 1.52415e-01
33, 46, 1.73491e+00, 9.84141e+00, 3.00245e+00, 3.00245e+00, 0.00000e+00, 4.34783e-01, 1.43443e-01
34, 48, 1.81034e+00, 9.81918e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 4.79167e-01, 1.38170e-01
35, 51, 1.92349e+00, 9.80052e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 4.70588e-01, 1.31549e-01
36, 52, 1.96120e+00, 9.80325e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 4.61538e-01, 1.34211e-01
37, 53, 1.99892e+00, 9.79738e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 4.90566e-01, 1.32993e-01
38, 54, 2.03664e+00, 9.79704e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 4.81481e-01, 1.50428e-01
39, 56, 2.11207e+00, 9.77626e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 5.17857e-01, 1.46383e-01
40, 58, 2.18750e+00, 9.75035e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 5.00000e-01, 1.42936e-01
41, 59, 2.22521e+00, 9.75079e+00, 4.31260e+00, 4.31260e+00, 0.00000e+00, 5.25424e-01, 1.69339e-01
42, 60, 2.26293e+00, 9.74838e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 5.33333e-01, 1.58554e-01
43, 61, 2.30064e+00, 9.73459e+00, 4.74932e+00, 4.74932e+00, 0.00000e+00, 5.24590e-01, 1.65597e-01
44, 62, 2.33836e+00, 9.73069e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 5.16129e-01, 1.65323e-01
45, 65, 2.45151e+00, 9.69753e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 5.69231e-01, 1.93193e-01
46, 66, 2.48922e+00, 9.70011e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 5.30303e-01, 2.06097e-01
47, 68, 2.56465e+00, 9.70077e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 5.58824e-01, 1.81279e-01
48, 69, 2.60237e+00, 9.69109e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 5.65217e-01, 1.67369e-01
49, 71, 2.67780e+00, 9.67362e+00, 6.00489e+00, 6.00489e+00, 0.00000e+00, 5.91549e-01, 1.87395e-01
50, 73, 2.75323e+00, 9.64958e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 5.75342e-01, 1.95827e-01
51, 74, 2.79094e+00, 9.62883e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 5.67568e-01, 1.77667e-01
52, 75, 2.82866e+00, 9.61645e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 5.86667e-01, 2.19707e-01
53, 76, 2.86638e+00, 9.63214e+00, 6.60538e+00, 6.60538e+00, 0.00000e+00, 5.92105e-01, 2.06671e-01
