controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 9, 3.39439e-01, 1.00766e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 8.88889e-01, 2.40101e-02
2, 17, 6.41163e-01, 9.97982e+00, 1.09180e+00, 1.09180e+00, -5.80000e+01, 4.70588e-01, 5.29789e-02
3, 25, 9.42887e-01, 9.89656e+00, 1.69229e+00, 1.69229e+00, -5.80000e+01, 3.20000e-01, 8.49383e-02
4, 32, 1.20689e+00, 9.85966e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 2.18750e-01, 1.30879e-01
5, 38, 1.43319e+00, 9.83779e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.57895e-01, 1.74936e-01
6, 48, 1.81034e+00, 9.80071e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 2.08333e-01, 2.35002e-01
7, 57, 2.14978e+00, 9.78172e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 1.57895e-01, 2.94707e-01
8, 63, 2.37607e+00, 9.79514e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 9.52381e-02, 3.44431e-01
9, 71, 2.67780e+00, 9.76758e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 1.12676e-01, 3.31520e-01
10, 81, 3.05495e+00, 9.72721e+00, 5.13145e+00, 5.13145e+00, -5.80000e+01, 1.35802e-01, 3.47009e-01
11, 86, 3.24353e+00, 9.75630e+00, 4.58555e+00, 4.58555e+00, -5.80000e+01, 6.97674e-02, 3.83837e-01
12, 93, 3.50754e+00, 9.73400e+00, 5.18604e+00, 5.18604e+00, -5.80000e+01, 9.67742e-02, 3.64159e-01
13, 101, 3.80926e+00, 9.70551e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 7.92079e-02, 4.15461e-01
14, 108, 4.07327e+00, 9.68093e+00, 6.16866e+00, 6.16866e+00, -5.80000e+01, 9.25926e-02, 3.73121e-01
15, 115, 4.33728e+00, 9.64805e+00, 6.76915e+00, 6.76915e+00, -5.80000e+01, 1.21739e-01, 4.25029e-01
16, 123, 4.63900e+00, 9.62810e+00, 8.07931e+00, 8.07931e+00, -5.80000e+01, 1.62602e-01, 4.58622e-01
17, 132, 4.97844e+00, 9.57180e+00, 9.11652e+00, 9.11652e+00, -5.80000e+01, 1.66667e-01, 4.33233e-01
18, 139, 5.24245e+00, 9.52835e+00, 9.38947e+00, 9.38947e+00, -5.80000e+01, 1.94245e-01, 4.26079e-01
19, 145, 5.46874e+00, 9.53876e+00, 9.71701e+00, 9.71701e+00, -5.80000e+01, 1.93103e-01, 4.90705e-01
20, 150, 5.65732e+00, 9.52522e+00, 9.33488e+00, 9.33488e+00, -5.80000e+01, 2.00000e-01, 4.69315e-01
21, 159, 5.99676e+00, 9.50794e+00, 9.93537e+00, 9.93537e+00, -5.80000e+01, 2.38994e-01, 4.82391e-01
22, 164, 6.18534e+00, 9.49019e+00, 9.28642e+00, 9.28642e+00, -5.80000e+01, 2.25610e-01, 5.15483e-01
23, 172, 6.48706e+00, 9.47917e+00, 1.08797e+01, 1.08797e+01, -5.80000e+01, 2.44186e-01, 5.43829e-01
