controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 5.91891e-02, 1.01157e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 8.33333e-01, 1.64941e-02
2, 11, 1.08513e-01, 1.01008e+01, 6.00489e-01, 6.00489e-01, -2.19000e+02, 4.54545e-01, 3.45057e-02
3, 16, 1.57837e-01, 1.00883e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 3.12500e-01, 5.53238e-02
4, 21, 2.07162e-01, 1.00788e+01, 1.14639e+00, 1.14639e+00, -2.19000e+02, 2.38095e-01, 8.53068e-02
5, 26, 2.56486e-01, 1.00719e+01, 1.31016e+00, 1.31016e+00, -2.19000e+02, 1.92308e-01, 1.16348e-01
6, 31, 3.05810e-01, 1.00669e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.61290e-01, 1.51723e-01
7, 37, 3.64999e-01, 1.00646e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 1.62162e-01, 2.01175e-01
8, 42, 4.14323e-01, 1.00633e+01, 2.40196e+00, 2.40196e+00, -2.19000e+02, 1.19048e-01, 2.21501e-01
9, 47, 4.63648e-01, 1.00633e+01, 2.51114e+00, 2.51114e+00, -2.19000e+02, 1.06383e-01, 2.48847e-01
10, 51, 5.03107e-01, 1.00597e+01, 2.62032e+00, 2.62032e+00, -2.19000e+02, 9.80392e-02, 2.30320e-01
11, 57, 5.62296e-01, 1.00522e+01, 3.05704e+00, 3.05704e+00, -2.19000e+02, 1.05263e-01, 2.29956e-01
12, 63, 6.21485e-01, 1.00441e+01, 2.83868e+00, 2.83868e+00, -2.19000e+02, 9.52381e-02, 2.44941e-01
13, 68, 6.70809e-01, 1.00318e+01, 3.65752e+00, 3.65752e+00, -2.19000e+02, 7.35294e-02, 2.49489e-01
14, 72, 7.10269e-01, 1.00245e+01, 3.43916e+00, 3.43916e+00, -2.19000e+02, 1.11111e-01, 2.80241e-01
