controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 3.00000e-01, 3.35029e-02
4, 13, 3.02519e-01, 1.00892e+01, 7.76282e-01, 7.76282e-01, -9.40000e+01, 2.30769e-01, 5.32511e-02
5, 15, 3.49061e-01, 1.00878e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.33333e-01, 6.77305e-02
6, 17, 3.95602e-01, 1.00889e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.17647e-01, 9.02702e-02
7, 21, 4.88685e-01, 1.00819e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.90476e-01, 1.14897e-01
8, 24, 5.58497e-01, 1.00794e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 1.25000e-01, 1.34632e-01
9, 28, 6.51580e-01, 1.00754e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 1.42857e-01, 1.47113e-01
10, 31, 7.21392e-01, 1.00612e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 9.67742e-02, 1.21613e-01
11, 33, 7.67933e-01, 1.00647e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 6.06061e-02, 1.30534e-01
12, 37, 8.61016e-01, 1.00391e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.08108e-01, 1.37262e-01
13, 39, 9.07558e-01, 1.00423e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 7.69231e-02, 1.76650e-01
14, 41, 9.54099e-01, 1.00406e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 7.31707e-02, 1.46642e-01
15, 45, 1.04718e+00, 1.00226e+01, 2.31602e+00, 2.31602e+00, -9.40000e+01, 1.33333e-01, 1.68773e-01
16, 49, 1.14026e+00, 1.00126e+01, 2.53438e+00, 2.53438e+00, -9.40000e+01, 1.42857e-01, 1.73795e-01
17, 51, 1.18681e+00, 1.00063e+01, 3.02569e+00, 3.02569e+00, -9.40000e+01, 1.37255e-01, 1.66572e-01
18, 53, 1.23335e+00, 9.99620e+00, 3.08028e+00, 3.08028e+00, -9.40000e+01, 1.50943e-01, 1.92366e-01
19, 56, 1.30316e+00, 9.98653e+00, 3.24405e+00, 3.24405e+00, -9.40000e+01, 1.78571e-01, 1.72847e-01
20, 59, 1.37297e+00, 9.98091e+00, 3.99629e+00, 3.99629e+00, -9.40000e+01, 1.69492e-01, 1.95931e-01
21, 61, 1.41951e+00, 9.97988e+00, 3.94170e+00, 3.94170e+00, -9.40000e+01, 1.63934e-01, 1.89831e-01
22, 65, 1.51260e+00, 9.96831e+00, 4.59677e+00, 4.59677e+00, -9.40000e+01, 2.15385e-01, 2.02849e-01
23, 66, 1.53587e+00, 9.95875e+00, 4.21465e+00, 4.21465e+00, -9.40000e+01, 1.96970e-01, 2.33715e-01
24, 69, 1.60568e+00, 9.94354e+00, 3.94170e+00, 3.94170e+00, -9.40000e+01, 2.17391e-01, 2.05023e-01
25, 73, 1.69876e+00, 9.92604e+00, 3.94170e+00, 3.94170e+00, -9.40000e+01, 2.19178e-01, 2.18070e-01
26, 76, 1.76857e+00, 9.90670e+00, 4.36719e+00, 4.36719e+00, -9.40000e+01, 2.50000e-01, 2.10692e-01
27, 79, 1.83839e+00, 9.89032e+00, 4.31260e+00, 4.31260e+00, -9.40000e+01, 2.65823e-01, 2.04299e-01
28, 81, 1.88493e+00, 9.86821e+00, 4.14883e+00, 4.14883e+00, -9.40000e+01, 2.96296e-01, 2.03104e-01
29, 83, 1.93147e+00, 9.84489e+00, 4.36719e+00, 4.36719e+00, -9.40000e+01, 3.13253e-01, 2.10220e-01
30, 86, 2.00128e+00, 9.83347e+00, 4.42178e+00, 4.42178e+00, -9.40000e+01, 3.25581e-01, 1.99840e-01
31, 89, 2.07109e+00, 9.82311e+00, 5.45899e+00, 5.45899e+00, -9.40000e+01, 3.48315e-01, 2.31187e-01
32, 92, 2.14091e+00, 9.81602e+00, 5.40440e+00, 5.40440e+00, -9.40000e+01, 3.80435e-01, 2.60397e-01
33, 95, 2.21072e+00, 9.80486e+00, 5.31847e+00, 5.31847e+00, -9.40000e+01, 3.68421e-01, 2.43882e-01
34, 97, 2.25726e+00, 9.80940e+00, 6.51945e+00, 6.51945e+00, -9.40000e+01, 4.02062e-01, 2.51875e-01
35, 100, 2.32707e+00, 9.79295e+00, 6.51945e+00, 6.51945e+00, -9.40000e+01, 3.90000e-01, 2.82580e-01
36, 102, 2.37361e+00, 9.78069e+00, 6.35568e+00, 6.35568e+00, -9.40000e+01, 3.92157e-01, 2.59381e-01
37, 106, 2.46669e+00, 9.76968e+00, 6.79239e+00, 6.79239e+00, -9.40000e+01, 4.05660e-01, 3.09699e-01
38, 108, 2.51324e+00, 9.75890e+00, 6.62862e+00, 6.62862e+00, -9.40000e+01, 3.79630e-01, 2.81581e-01
39, 110, 2.55978e+00, 9.74211e+00, 6.30109e+00, 6.30109e+00, -9.40000e+01, 4.00000e-01, 2.69303e-01
40, 112, 2.60632e+00, 9.73831e+00, 6.35568e+00, 6.35568e+00, -9.40000e+01, 4.28571e-01, 2.82677e-01
41, 116, 2.69940e+00, 9.72991e+00, 7.11993e+00, 7.11993e+00, -9.40000e+01, 4.56897e-01, 2.90113e-01
42, 119, 2.76921e+00, 9.73131e+00, 8.54598e+00, 8.54598e+00, -9.40000e+01, 4.53782e-01, 3.05721e-01
43, 120, 2.79248e+00, 9.73381e+00, 9.09188e+00, 9.09188e+00, -9.40000e+01, 4.58333e-01, 3.53753e-01
44, 122, 2.83903e+00, 9.72687e+00, 9.20106e+00, 9.20106e+00, -9.40000e+01, 4.59016e-01, 3.34445e-01
45, 127, 2.95538e+00, 9.71729e+00, 9.69236e+00, 9.69236e+00, -9.40000e+01, 4.72441e-01, 3.38801e-01
46, 130, 3.02519e+00, 9.70614e+00, 1.02929e+01, 1.02929e+01, -9.40000e+01, 4.53846e-01, 3.35497e-01
47, 133, 3.09500e+00, 9.67640e+00, 9.79032e+00, 9.79032e+00, -9.40000e+01, 4.51128e-01, 3.37217e-01
48, 136, 3.16482e+00, 9.66052e+00, 1.11005e+01, 1.11005e+01, -9.40000e+01, 4.55882e-01, 3.45874e-01
49, 138, 3.21136e+00, 9.65211e+00, 1.20285e+01, 1.20285e+01, -9.40000e+01, 4.71014e-01, 3.47385e-01
50, 139, 3.23463e+00, 9.64544e+00, 1.23919e+01, 1.23919e+01, -9.40000e+01, 4.89209e-01, 3.75487e-01
51, 140, 3.25790e+00, 9.63938e+00, 1.26649e+01, 1.26649e+01, -9.40000e+01, 5.07143e-01, 3.47178e-01
52, 143, 3.32771e+00, 9.63089e+00, 1.28952e+01, 1.28952e+01, -9.40000e+01, 5.03497e-01, 4.02942e-01
53, 146, 3.39752e+00, 9.63175e+00, 1.34957e+01, 1.34957e+01, -9.40000e+01, 5.00000e-01, 4.14512e-01
54, 149, 3.46734e+00, 9.62891e+00, 1.44238e+01, 1.44238e+01, -9.40000e+01, 5.03356e-01, 3.99521e-01
55, 150, 3.49061e+00, 9.63923e+00, 1.51947e+01, 1.51947e+01, -9.40000e+01, 5.06667e-01, 4.02971e-01
56, 152, 3.53715e+00, 9.61838e+00, 1.47034e+01, 1.47034e+01, -9.40000e+01, 5.19737e-01, 3.93035e-01
57, 155, 3.60696e+00, 9.60713e+00, 1.47034e+01, 1.47034e+01, -9.40000e+01, 5.35484e-01, 4.15166e-01
58, 159, 3.70004e+00, 9.58852e+00, 1.51947e+01, 1.51947e+01, -9.40000e+01, 5.53459e-01, 4.12404e-01
59, 160, 3.72331e+00, 9.58217e+00, 1.55223e+01, 1.55223e+01, -9.40000e+01, 5.56250e-01, 4.09683e-01
60, 162, 3.76985e+00, 9.56641e+00, 0.00000e+00, 0.00000e+00, 6.00000e+00, 5.55556e-01, 4.09476e-01
61, 166, 3.86294e+00, 9.55505e+00, 1.70508e+01, 1.70508e+01, 6.00000e+00, 5.60241e-01, 4.23878e-01
62, 169, 3.93275e+00, 9.54468e+00, 1.80992e+01, 1.80992e+01, 6.00000e+00, 5.62130e-01, 4.40222e-01
63, 172, 4.00256e+00, 9.53198e+00, 1.89727e+01, 1.89727e+01, 6.00000e+00, 5.63953e-01, 4.32997e-01
64, 173, 4.02583e+00, 9.50626e+00, 1.87543e+01, 1.87543e+01, 6.00000e+00, 5.72254e-01, 4.63734e-01
65, 175, 4.07237e+00, 9.49764e+00, 1.98252e+01, 1.98252e+01, 6.00000e+00, 5.71429e-01, 4.40340e-01
