controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.24000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, -3.24000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, -3.24000e+02, 4.70588e-01, 5.26884e-02
3, 25, 7.43133e-02, 1.00762e+01, 2.90298e-01, 2.90298e-01, -3.24000e+02, 3.20000e-01, 8.87379e-02
4, 33, 9.80935e-02, 1.00676e+01, 3.83193e-01, 3.83193e-01, -3.24000e+02, 2.42424e-01, 1.30106e-01
5, 40, 1.18901e-01, 1.00630e+01, 4.64477e-01, 4.64477e-01, -3.24000e+02, 1.75000e-01, 1.77011e-01
6, 50, 1.48627e-01, 1.00564e+01, 6.03820e-01, 6.03820e-01, -3.24000e+02, 2.00000e-01, 2.45505e-01
7, 59, 1.75379e-01, 1.00535e+01, 6.61879e-01, 6.61879e-01, -3.24000e+02, 1.52542e-01, 3.06080e-01
8, 67, 1.99160e-01, 1.00542e+01, 7.54775e-01, 7.54775e-01, -3.24000e+02, 1.19403e-01, 3.56209e-01
9, 76, 2.25912e-01, 1.00514e+01, 8.12834e-01, 8.12834e-01, -3.24000e+02, 1.18421e-01, 3.79245e-01
10, 84, 2.49693e-01, 1.00506e+01, 8.59282e-01, 8.59282e-01, -3.24000e+02, 9.52381e-02, 3.70068e-01
11, 92, 2.73473e-01, 1.00513e+01, 9.75401e-01, 9.75401e-01, -3.24000e+02, 8.69565e-02, 4.23804e-01
12, 101, 3.00226e-01, 1.00497e+01, 1.12636e+00, 1.12636e+00, -3.24000e+02, 8.91089e-02, 4.38785e-01
13, 109, 3.24006e-01, 1.00519e+01, 1.19603e+00, 1.19603e+00, -3.24000e+02, 7.33945e-02, 4.71314e-01
14, 117, 3.47786e-01, 1.00507e+01, 1.28892e+00, 1.28892e+00, -3.24000e+02, 6.83761e-02, 4.46527e-01
15, 126, 3.74539e-01, 1.00470e+01, 1.32376e+00, 1.32376e+00, -3.24000e+02, 7.14286e-02, 4.82908e-01
16, 133, 3.95347e-01, 1.00468e+01, 1.42827e+00, 1.42827e+00, -3.24000e+02, 5.26316e-02, 4.79260e-01
17, 142, 4.22099e-01, 1.00437e+01, 1.46310e+00, 1.46310e+00, -3.24000e+02, 6.33803e-02, 4.94701e-01
18, 151, 4.48852e-01, 1.00376e+01, 1.54439e+00, 1.54439e+00, -3.24000e+02, 5.96026e-02, 5.28847e-01
19, 159, 4.72632e-01, 1.00320e+01, 1.57922e+00, 1.57922e+00, -3.24000e+02, 5.03145e-02, 5.17855e-01
20, 166, 4.93440e-01, 1.00295e+01, 1.70695e+00, 1.70695e+00, -3.24000e+02, 5.42169e-02, 5.75487e-01
21, 175, 5.20193e-01, 1.00184e+01, 1.88113e+00, 1.88113e+00, -3.24000e+02, 6.85714e-02, 5.25110e-01
22, 182, 5.41001e-01, 1.00187e+01, 1.89274e+00, 1.89274e+00, -3.24000e+02, 6.59341e-02, 5.99908e-01
23, 190, 5.64781e-01, 1.00126e+01, 1.99725e+00, 1.99725e+00, -3.24000e+02, 7.89474e-02, 5.91488e-01
24, 198, 5.88561e-01, 1.00108e+01, 2.15982e+00, 2.15982e+00, -3.24000e+02, 8.08081e-02, 6.31311e-01
25, 207, 6.15314e-01, 1.00077e+01, 2.45012e+00, 2.45012e+00, -3.24000e+02, 1.06280e-01, 5.63840e-01
26, 216, 6.42067e-01, 1.00058e+01, 2.63591e+00, 2.63591e+00, -3.24000e+02, 1.20370e-01, 6.26861e-01
27, 225, 6.68819e-01, 9.99300e+00, 2.65913e+00, 2.65913e+00, -3.24000e+02, 1.15556e-01, 6.02155e-01
28, 233, 6.92600e-01, 9.98261e+00, 2.82170e+00, 2.82170e+00, -3.24000e+02, 1.15880e-01, 6.39513e-01
29, 241, 7.16380e-01, 9.97228e+00, 2.92620e+00, 2.92620e+00, -3.24000e+02, 1.36929e-01, 6.62099e-01
30, 250, 7.43133e-01, 9.96202e+00, 3.08877e+00, 3.08877e+00, -3.24000e+02, 1.40000e-01, 6.62525e-01
31, 257, 7.63940e-01, 9.95642e+00, 3.22811e+00, 3.22811e+00, -3.24000e+02, 1.59533e-01, 7.77432e-01
32, 264, 7.84748e-01, 9.94980e+00, 3.30940e+00, 3.30940e+00, -3.24000e+02, 1.78030e-01, 6.80465e-01
