controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00961e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 5.00000e-01, 3.11322e-02
3, 15, 3.49061e-01, 1.00642e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 3.33333e-01, 5.02471e-02
4, 18, 4.18873e-01, 1.00562e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 1.66667e-01, 7.28111e-02
5, 22, 5.11956e-01, 1.00431e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.81818e-01, 9.63777e-02
6, 28, 6.51580e-01, 1.00263e+01, 1.06045e+00, 1.06045e+00, -9.40000e+01, 2.14286e-01, 1.41937e-01
7, 34, 7.91204e-01, 1.00132e+01, 1.49717e+00, 1.49717e+00, -9.40000e+01, 1.76471e-01, 1.76453e-01
8, 38, 8.84287e-01, 1.00156e+01, 1.71553e+00, 1.71553e+00, -9.40000e+01, 1.05263e-01, 2.08766e-01
9, 41, 9.54099e-01, 1.00234e+01, 1.77012e+00, 1.77012e+00, -9.40000e+01, 7.31707e-02, 2.00383e-01
10, 47, 1.09372e+00, 1.00051e+01, 1.98848e+00, 1.98848e+00, -9.40000e+01, 1.27660e-01, 2.03934e-01
11, 52, 1.21008e+00, 9.99685e+00, 2.69815e+00, 2.69815e+00, -9.40000e+01, 9.61538e-02, 2.15917e-01
12, 58, 1.34970e+00, 9.96555e+00, 2.97110e+00, 2.97110e+00, -9.40000e+01, 1.03448e-01, 2.11557e-01
13, 61, 1.41951e+00, 9.97066e+00, 2.91651e+00, 2.91651e+00, -9.40000e+01, 6.55738e-02, 2.61111e-01
14, 65, 1.51260e+00, 9.95210e+00, 3.35323e+00, 3.35323e+00, -9.40000e+01, 1.07692e-01, 2.60931e-01
15, 70, 1.62895e+00, 9.94239e+00, 3.95372e+00, 3.95372e+00, -9.40000e+01, 1.42857e-01, 2.46199e-01
16, 74, 1.72203e+00, 9.92050e+00, 4.44503e+00, 4.44503e+00, -9.40000e+01, 1.35135e-01, 2.55607e-01
17, 78, 1.81512e+00, 9.92083e+00, 4.93634e+00, 4.93634e+00, -9.40000e+01, 1.79487e-01, 2.58215e-01
18, 83, 1.93147e+00, 9.89231e+00, 5.75519e+00, 5.75519e+00, -9.40000e+01, 1.68675e-01, 2.61589e-01
19, 88, 2.04782e+00, 9.87268e+00, 6.45283e+00, 6.45283e+00, -9.40000e+01, 1.93182e-01, 2.71404e-01
20, 93, 2.16418e+00, 9.85287e+00, 6.61660e+00, 6.61660e+00, -9.40000e+01, 2.15054e-01, 2.99852e-01
21, 97, 2.25726e+00, 9.82496e+00, 6.51945e+00, 6.51945e+00, -9.40000e+01, 2.16495e-01, 2.69418e-01
22, 102, 2.37361e+00, 9.79562e+00, 7.06534e+00, 7.06534e+00, -9.40000e+01, 2.45098e-01, 3.13076e-01
23, 107, 2.48997e+00, 9.78067e+00, 6.78117e+00, 6.78117e+00, -9.40000e+01, 2.52336e-01, 3.27169e-01
24, 111, 2.58305e+00, 9.77834e+00, 6.28986e+00, 6.28986e+00, -9.40000e+01, 2.70270e-01, 3.38269e-01
25, 115, 2.67613e+00, 9.77905e+00, 6.99953e+00, 6.99953e+00, -9.40000e+01, 3.13043e-01, 3.25192e-01
26, 119, 2.76921e+00, 9.77153e+00, 7.16330e+00, 7.16330e+00, -9.40000e+01, 3.10924e-01, 3.21157e-01
