controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 1, 1.08450e-01, 1.02536e+01, 5.45899e-02, 5.45899e-02, -1.90000e+01, 0.00000e+00, 3.33187e-03
2, 2, 2.16899e-01, 1.02130e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 6.49904e-03
3, 3, 3.25349e-01, 1.01766e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 3.33333e-01, 9.90186e-03
4, 4, 4.33798e-01, 1.01510e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 2.50000e-01, 1.68810e-02
5, 4, 4.33798e-01, 1.01739e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 0.00000e+00, 1.73476e-02
6, 5, 5.42248e-01, 1.01574e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 2.00000e-01, 2.83942e-02
7, 6, 6.50697e-01, 1.01423e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 1.66667e-01, 3.14658e-02
8, 7, 7.59147e-01, 1.01324e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 1.42857e-01, 3.64548e-02
9, 7, 7.59147e-01, 1.01730e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 4.10684e-02
10, 8, 8.67596e-01, 1.01608e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 1.25000e-01, 4.27848e-02
11, 9, 9.76046e-01, 1.01682e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.11111e-01, 3.39237e-02
12, 9, 9.76046e-01, 1.01506e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.11111e-01, 3.58542e-02
13, 9, 9.76046e-01, 1.01813e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 0.00000e+00, 4.25035e-02
14, 10, 1.08450e+00, 1.01522e+01, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.00000e-01, 3.67394e-02
15, 11, 1.19294e+00, 1.01271e+01, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.81818e-01, 3.98781e-02
16, 12, 1.30139e+00, 1.01048e+01, 1.14639e+00, 1.14639e+00, -1.90000e+01, 1.66667e-01, 4.07818e-02
17, 11, 1.19294e+00, 1.01403e+01, 8.73439e-01, 8.73439e-01, -1.90000e+01, 9.09091e-02, 4.28830e-02
18, 12, 1.30139e+00, 1.01116e+01, 9.93840e-01, 9.93840e-01, -1.90000e+01, 1.66667e-01, 4.44697e-02
19, 13, 1.40984e+00, 1.00947e+01, 1.37597e+00, 1.37597e+00, -1.90000e+01, 1.53846e-01, 4.42982e-02
20, 13, 1.40984e+00, 1.00893e+01, 9.39250e-01, 9.39250e-01, -1.90000e+01, 1.53846e-01, 6.18260e-02
21, 13, 1.40984e+00, 1.01198e+01, 9.39250e-01, 9.39250e-01, -1.90000e+01, 7.69231e-02, 5.42157e-02
22, 14, 1.51829e+00, 1.00657e+01, 1.15761e+00, 1.15761e+00, -1.90000e+01, 1.42857e-01, 4.18960e-02
23, 15, 1.62674e+00, 1.00602e+01, 1.10302e+00, 1.10302e+00, -1.90000e+01, 1.33333e-01, 4.56786e-02
24, 16, 1.73519e+00, 9.98243e+00, 1.16963e+00, 1.16963e+00, -1.90000e+01, 1.87500e-01, 3.91158e-02
25, 16, 1.73519e+00, 9.94995e+00, 1.11504e+00, 1.11504e+00, -1.90000e+01, 1.25000e-01, 3.90538e-02
26, 17, 1.84364e+00, 9.90397e+00, 9.51273e-01, 9.51273e-01, -1.90000e+01, 2.35294e-01, 4.64731e-02
27, 18, 1.95209e+00, 9.87614e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 2.77778e-01, 6.11204e-02
28, 19, 2.06054e+00, 9.84677e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 3.15789e-01, 4.23369e-02
29, 19, 2.06054e+00, 9.89142e+00, 1.49717e+00, 1.49717e+00, -1.90000e+01, 3.68421e-01, 6.93788e-02
30, 20, 2.16899e+00, 9.87074e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 4.00000e-01, 6.03997e-02
31, 21, 2.27744e+00, 9.87382e+00, 1.81962e+00, 1.81962e+00, -1.90000e+01, 3.80952e-01, 4.00683e-02
32, 21, 2.27744e+00, 9.85373e+00, 1.71044e+00, 1.71044e+00, -1.90000e+01, 4.28571e-01, 6.76836e-02
33, 19, 2.06054e+00, 9.86737e+00, 1.65585e+00, 1.65585e+00, -1.90000e+01, 4.21053e-01, 4.73404e-02
34, 20, 2.16899e+00, 9.82142e+00, 1.60126e+00, 1.60126e+00, -1.90000e+01, 4.50000e-01, 5.39206e-02
35, 21, 2.27744e+00, 9.77229e+00, 1.65585e+00, 1.65585e+00, -1.90000e+01, 4.28571e-01, 4.90856e-02
36, 22, 2.38589e+00, 9.73453e+00, 1.60635e+00, 1.60635e+00, -1.90000e+01, 4.54545e-01, 6.20643e-02
37, 21, 2.27744e+00, 9.77774e+00, 1.49717e+00, 1.49717e+00, -1.90000e+01, 4.28571e-01, 6.46709e-02
38, 21, 2.27744e+00, 9.74376e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 5.23810e-01, 6.12805e-02
39, 22, 2.38589e+00, 9.72279e+00, 1.16963e+00, 1.16963e+00, -1.90000e+01, 5.00000e-01, 6.02432e-02
40, 22, 2.38589e+00, 9.76421e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 4.54545e-01, 7.40126e-02
41, 23, 2.49434e+00, 9.79619e+00, 1.10302e+00, 1.10302e+00, -1.90000e+01, 4.78261e-01, 7.90568e-02
42, 22, 2.38589e+00, 9.83232e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 4.54545e-01, 6.77806e-02
43, 22, 2.38589e+00, 9.79735e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 5.00000e-01, 6.34218e-02
44, 24, 2.60279e+00, 9.75905e+00, 1.32138e+00, 1.32138e+00, -1.90000e+01, 5.00000e-01, 6.25750e-02
45, 24, 2.60279e+00, 9.73620e+00, 1.26679e+00, 1.26679e+00, -1.90000e+01, 4.16667e-01, 6.70246e-02
46, 25, 2.71124e+00, 9.73235e+00, 1.48515e+00, 1.48515e+00, -1.90000e+01, 4.40000e-01, 7.79755e-02
47, 25, 2.71124e+00, 9.70135e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 4.80000e-01, 7.75728e-02
48, 25, 2.71124e+00, 9.73729e+00, 2.14023e+00, 2.14023e+00, -1.90000e+01, 4.80000e-01, 6.98952e-02
49, 25, 2.71124e+00, 9.76322e+00, 2.35859e+00, 2.35859e+00, -1.90000e+01, 5.20000e-01, 8.22360e-02
50, 26, 2.81969e+00, 9.73934e+00, 2.42520e+00, 2.42520e+00, -1.90000e+01, 5.00000e-01, 8.40143e-02
51, 27, 2.92814e+00, 9.77936e+00, 2.58897e+00, 2.58897e+00, -1.90000e+01, 4.81481e-01, 8.94415e-02
52, 28, 3.03659e+00, 9.69545e+00, 1.93389e+00, 1.93389e+00, -1.90000e+01, 4.64286e-01, 6.92595e-02
53, 27, 2.92814e+00, 9.69995e+00, 2.08644e+00, 2.08644e+00, -1.90000e+01, 4.44444e-01, 8.53664e-02
54, 28, 3.03659e+00, 9.68462e+00, 2.35939e+00, 2.35939e+00, -1.90000e+01, 4.64286e-01, 7.63863e-02
55, 29, 3.14504e+00, 9.62673e+00, 2.30480e+00, 2.30480e+00, -1.90000e+01, 4.82759e-01, 8.49168e-02
56, 30, 3.25349e+00, 9.59462e+00, 2.25021e+00, 2.25021e+00, -1.90000e+01, 5.00000e-01, 9.11005e-02
57, 30, 3.25349e+00, 9.63490e+00, 2.35939e+00, 2.35939e+00, -1.90000e+01, 5.00000e-01, 9.67806e-02
58, 30, 3.25349e+00, 9.67507e+00, 3.06906e+00, 3.06906e+00, -1.90000e+01, 5.66667e-01, 9.25531e-02
59, 31, 3.36194e+00, 9.65183e+00, 2.74152e+00, 2.74152e+00, -1.90000e+01, 5.48387e-01, 8.94007e-02
60, 32, 3.47038e+00, 9.66631e+00, 0.00000e+00, 0.00000e+00, -5.00000e+00, 5.31250e-01, 8.93834e-02
61, 32, 3.47038e+00, 9.68672e+00, 3.39660e+00, 3.39660e+00, -5.00000e+00, 5.00000e-01, 8.96074e-02
62, 32, 3.47038e+00, 9.70491e+00, 3.72414e+00, 3.72414e+00, -5.00000e+00, 5.00000e-01, 9.12341e-02
63, 33, 3.57883e+00, 9.69928e+00, 4.16086e+00, 4.16086e+00, -5.00000e+00, 5.45455e-01, 7.92447e-02
64, 35, 3.79573e+00, 9.64294e+00, 4.32463e+00, 4.32463e+00, -5.00000e+00, 5.42857e-01, 9.57824e-02
65, 35, 3.79573e+00, 9.65889e+00, 3.83332e+00, 3.83332e+00, -5.00000e+00, 4.85714e-01, 9.55616e-02
