controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 4.26769e-05, 4.26769e-05
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, -7.00000e+01, 5.00000e-01, 6.13968e-03, 4.26769e-05, 4.26769e-05
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 3.33333e-01, 1.15300e-02, 4.26769e-05, 4.26769e-05
3, 4, 1.26813e-01, 1.01888e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 2.50000e-01, 1.69371e-02, 4.26769e-05, 4.26769e-05
4, 5, 1.58517e-01, 1.01845e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 2.00000e-01, 2.45423e-02, 4.26769e-05, 4.26769e-05
5, 6, 1.90220e-01, 1.01816e+01, 2.18360e-01, 2.18360e-01, -7.00000e+01, 1.66667e-01, 3.13072e-02, 4.26769e-05, 4.26769e-05
6, 7, 2.21924e-01, 1.01781e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 1.42857e-01, 3.56855e-02, 4.26769e-05, 4.26769e-05
7, 8, 2.53627e-01, 1.01763e+01, 2.84973e-01, 2.84973e-01, -7.00000e+01, 1.25000e-01, 4.18054e-02, 4.26769e-05, 4.26769e-05
8, 9, 2.85330e-01, 1.01754e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 1.11111e-01, 4.58353e-02, 4.26769e-05, 4.26769e-05
9, 11, 3.48737e-01, 1.01581e+01, 4.48742e-01, 4.48742e-01, -7.00000e+01, 1.81818e-01, 4.74171e-02, 4.26769e-05, 4.26769e-05
10, 12, 3.80440e-01, 1.01626e+01, 3.94152e-01, 3.94152e-01, -7.00000e+01, 8.33333e-02, 4.70325e-02, 4.26769e-05, 4.26769e-05
11, 13, 4.12144e-01, 1.01556e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 7.69231e-02, 4.74061e-02, 4.26769e-05, 4.26769e-05
12, 14, 4.43847e-01, 1.01523e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 7.14286e-02, 5.75317e-02, 4.26769e-05, 4.26769e-05
13, 15, 4.75550e-01, 1.01477e+01, 7.76282e-01, 7.76282e-01, -7.00000e+01, 6.66667e-02, 6.42931e-02, 4.26769e-05, 4.26769e-05
14, 16, 5.07254e-01, 1.01434e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 6.25000e-02, 7.31840e-02, 4.26769e-05, 4.26769e-05
15, 17, 5.38957e-01, 1.01325e+01, 8.85462e-01, 8.85462e-01, -7.00000e+01, 5.88235e-02, 5.23433e-02, 4.26769e-05, 4.26769e-05
16, 18, 5.70660e-01, 1.01262e+01, 9.40052e-01, 9.40052e-01, -7.00000e+01, 1.11111e-01, 6.64272e-02, 4.26769e-05, 4.26769e-05
17, 20, 6.34067e-01, 1.01011e+01, 1.21300e+00, 1.21300e+00, -7.00000e+01, 2.00000e-01, 5.71388e-02, 4.26769e-05, 4.26769e-05
18, 21, 6.65771e-01, 1.00884e+01, 1.21300e+00, 1.21300e+00, -7.00000e+01, 2.38095e-01, 5.90661e-02, 4.26769e-05, 4.26769e-05
19, 22, 6.97474e-01, 1.00781e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 2.72727e-01, 5.39623e-02, 4.26769e-05, 4.26769e-05
20, 23, 7.29177e-01, 1.00792e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 3.47826e-01, 7.86982e-02, 4.26769e-05, 4.26769e-05
21, 24, 7.60881e-01, 1.00824e+01, 1.54054e+00, 1.54054e+00, -7.00000e+01, 3.33333e-01, 6.75228e-02, 4.26769e-05, 4.26769e-05
22, 25, 7.92584e-01, 1.00763e+01, 1.43136e+00, 1.43136e+00, -7.00000e+01, 3.20000e-01, 6.73568e-02, 4.26769e-05, 4.26769e-05
23, 26, 8.24287e-01, 1.00729e+01, 1.54054e+00, 1.54054e+00, -7.00000e+01, 3.07692e-01, 8.83320e-02, 4.26769e-05, 4.26769e-05
24, 27, 8.55991e-01, 1.00626e+01, 1.48595e+00, 1.48595e+00, -7.00000e+01, 2.96296e-01, 6.89363e-02, 4.26769e-05, 4.26769e-05
25, 28, 8.87694e-01, 1.00416e+01, 1.52852e+00, 1.52852e+00, -7.00000e+01, 3.21429e-01, 7.40299e-02, 4.26769e-05, 4.26769e-05
26, 29, 9.19397e-01, 1.00328e+01, 1.69229e+00, 1.69229e+00, -7.00000e+01, 3.10345e-01, 6.41300e-02, 4.26769e-05, 4.26769e-05
27, 30, 9.51101e-01, 1.00133e+01, 1.69229e+00, 1.69229e+00, -7.00000e+01, 3.66667e-01, 7.16639e-02, 4.26769e-05, 4.26769e-05
28, 31, 9.82804e-01, 9.99759e+00, 1.96524e+00, 1.96524e+00, -7.00000e+01, 3.87097e-01, 7.35131e-02, 4.26769e-05, 4.26769e-05
