controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 8, 2.73876e-02, 1.00956e+01, 4.36719e-01, 4.36719e-01, -6.21000e+02, 8.75000e-01, 2.14350e-02
2, 16, 5.47751e-02, 1.00872e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 5.00000e-01, 4.79121e-02
3, 22, 7.53158e-02, 1.00827e+01, 1.09180e+00, 1.09180e+00, -6.21000e+02, 2.72727e-01, 7.85851e-02
4, 30, 1.02703e-01, 1.00771e+01, 1.52852e+00, 1.52852e+00, -6.21000e+02, 2.66667e-01, 1.23862e-01
5, 37, 1.26668e-01, 1.00738e+01, 1.91065e+00, 1.91065e+00, -6.21000e+02, 1.89189e-01, 1.64378e-01
6, 46, 1.57479e-01, 1.00700e+01, 2.51114e+00, 2.51114e+00, -6.21000e+02, 1.95652e-01, 2.16816e-01
7, 53, 1.81443e-01, 1.00695e+01, 2.89327e+00, 2.89327e+00, -6.21000e+02, 1.32075e-01, 2.89159e-01
8, 61, 2.08830e-01, 1.00678e+01, 3.32999e+00, 3.32999e+00, -6.21000e+02, 1.31148e-01, 3.13709e-01
9, 68, 2.32794e-01, 1.00667e+01, 3.71211e+00, 3.71211e+00, -6.21000e+02, 1.02941e-01, 3.30219e-01
10, 75, 2.56758e-01, 1.00647e+01, 4.14883e+00, 4.14883e+00, -6.21000e+02, 9.33333e-02, 3.14542e-01
11, 81, 2.77299e-01, 1.00637e+01, 4.25801e+00, 4.25801e+00, -6.21000e+02, 7.40741e-02, 3.63544e-01
12, 90, 3.08110e-01, 1.00591e+01, 4.58555e+00, 4.58555e+00, -6.21000e+02, 1.11111e-01, 3.95353e-01
13, 97, 3.32074e-01, 1.00554e+01, 4.96768e+00, 4.96768e+00, -6.21000e+02, 8.24742e-02, 3.53862e-01
14, 105, 3.59462e-01, 1.00505e+01, 5.45899e+00, 5.45899e+00, -6.21000e+02, 1.33333e-01, 3.57982e-01
15, 112, 3.83426e-01, 1.00464e+01, 6.05948e+00, 6.05948e+00, -6.21000e+02, 1.33929e-01, 3.95806e-01
16, 120, 4.10814e-01, 1.00409e+01, 6.44161e+00, 6.44161e+00, -6.21000e+02, 1.50000e-01, 3.84597e-01
17, 127, 4.34778e-01, 1.00378e+01, 7.20587e+00, 7.20587e+00, -6.21000e+02, 1.81102e-01, 4.10831e-01
18, 135, 4.62165e-01, 1.00345e+01, 7.86095e+00, 7.86095e+00, -6.21000e+02, 2.00000e-01, 4.25172e-01
19, 143, 4.89553e-01, 1.00315e+01, 8.02472e+00, 8.02472e+00, -6.21000e+02, 2.09790e-01, 4.47818e-01
20, 150, 5.13517e-01, 1.00307e+01, 9.06193e+00, 9.06193e+00, -6.21000e+02, 2.20000e-01, 5.11228e-01
21, 156, 5.34058e-01, 1.00271e+01, 9.11652e+00, 9.11652e+00, -6.21000e+02, 2.11538e-01, 4.82140e-01
22, 165, 5.64869e-01, 1.00229e+01, 9.49865e+00, 9.49865e+00, -6.21000e+02, 2.30303e-01, 4.84030e-01
23, 172, 5.88833e-01, 1.00201e+01, 9.17111e+00, 9.17111e+00, -6.21000e+02, 2.20930e-01, 5.44188e-01
24, 180, 6.16220e-01, 1.00137e+01, 1.00991e+01, 1.00991e+01, -6.21000e+02, 2.38889e-01, 4.93126e-01
25, 187, 6.40185e-01, 1.00104e+01, 1.09726e+01, 1.09726e+01, -6.21000e+02, 2.35294e-01, 5.84046e-01
26, 194, 6.64149e-01, 1.00073e+01, 1.09726e+01, 1.09726e+01, -6.21000e+02, 2.31959e-01, 5.75455e-01
27, 201, 6.88113e-01, 1.00062e+01, 1.21190e+01, 1.21190e+01, -6.21000e+02, 2.28856e-01, 6.21677e-01
28, 209, 7.15500e-01, 1.00010e+01, 1.21736e+01, 1.21736e+01, -6.21000e+02, 2.58373e-01, 6.06069e-01
29, 216, 7.39464e-01, 9.99715e+00, 1.23919e+01, 1.23919e+01, -6.21000e+02, 2.68519e-01, 5.59424e-01
30, 224, 7.66852e-01, 9.99086e+00, 1.26649e+01, 1.26649e+01, -6.21000e+02, 2.81250e-01, 5.84108e-01
31, 230, 7.87393e-01, 9.98670e+00, 1.35929e+01, 1.35929e+01, -6.21000e+02, 2.86957e-01, 5.86333e-01
32, 238, 8.14780e-01, 9.97862e+00, 1.45755e+01, 1.45755e+01, -6.21000e+02, 2.85714e-01, 6.25387e-01
33, 246, 8.42168e-01, 9.97175e+00, 1.51214e+01, 1.51214e+01, -6.21000e+02, 3.00813e-01, 6.58522e-01
34, 254, 8.69555e-01, 9.96335e+00, 1.58311e+01, 1.58311e+01, -6.21000e+02, 3.14961e-01, 6.61203e-01
35, 261, 8.93520e-01, 9.95956e+00, 1.57765e+01, 1.57765e+01, -6.21000e+02, 3.29502e-01, 6.54107e-01
36, 269, 9.20907e-01, 9.95805e+00, 1.67591e+01, 1.67591e+01, -6.21000e+02, 3.49442e-01, 7.78500e-01
