controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 4.07696e-05, 4.07696e-05
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, -7.20000e+01, 5.00000e-01, 5.61578e-03, 4.07696e-05, 4.07696e-05
2, 3, 9.51101e-02, 1.01938e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 3.33333e-01, 9.88982e-03, 4.07696e-05, 4.07696e-05
3, 4, 1.26813e-01, 1.01877e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 2.50000e-01, 1.69271e-02, 4.07696e-05, 4.07696e-05
4, 5, 1.58517e-01, 1.01834e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 2.00000e-01, 2.39385e-02, 4.07696e-05, 4.07696e-05
5, 6, 1.90220e-01, 1.01804e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 1.66667e-01, 3.04504e-02, 4.07696e-05, 4.07696e-05
6, 7, 2.21924e-01, 1.01773e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 1.42857e-01, 3.60793e-02, 4.07696e-05, 4.07696e-05
7, 8, 2.53627e-01, 1.01759e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 1.25000e-01, 4.30527e-02, 4.07696e-05, 4.07696e-05
8, 9, 2.85330e-01, 1.01753e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 1.11111e-01, 4.73841e-02, 4.07696e-05, 4.07696e-05
9, 11, 3.48737e-01, 1.01616e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 1.81818e-01, 4.74171e-02, 4.07696e-05, 4.07696e-05
10, 12, 3.80440e-01, 1.01630e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 8.33333e-02, 5.22456e-02, 4.07696e-05, 4.07696e-05
11, 13, 4.12144e-01, 1.01625e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 7.69231e-02, 4.80494e-02, 4.07696e-05, 4.07696e-05
12, 14, 4.43847e-01, 1.01578e+01, 6.12512e-01, 6.12512e-01, -7.20000e+01, 7.14286e-02, 5.52004e-02, 4.07696e-05, 4.07696e-05
13, 15, 4.75550e-01, 1.01509e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 6.66667e-02, 5.53990e-02, 4.07696e-05, 4.07696e-05
14, 16, 5.07254e-01, 1.01434e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 6.25000e-02, 6.28333e-02, 4.07696e-05, 4.07696e-05
15, 17, 5.38957e-01, 1.01333e+01, 7.76282e-01, 7.76282e-01, -7.20000e+01, 1.17647e-01, 5.50612e-02, 4.07696e-05, 4.07696e-05
16, 18, 5.70660e-01, 1.01251e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 1.11111e-01, 6.22821e-02, 4.07696e-05, 4.07696e-05
