controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, 0.00000e+00, 0.00000e+00, 3.01235e-03
2, 2, 7.54309e-02, 1.01798e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.52820e-03
3, 3, 1.13146e-01, 1.01695e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 3.33333e-01, 1.07962e-02
4, 4, 1.50862e-01, 1.01611e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 2.50000e-01, 1.53747e-02
5, 5, 1.88577e-01, 1.01550e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 2.35017e-02
6, 5, 1.88577e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 0.00000e+00, 2.80383e-02
7, 6, 2.26293e-01, 1.01616e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.66667e-01, 3.71100e-02
8, 7, 2.64008e-01, 1.01580e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 1.42857e-01, 3.72631e-02
9, 8, 3.01724e-01, 1.01499e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.25000e-01, 3.43802e-02
10, 9, 3.39439e-01, 1.01407e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.11111e-01, 3.84530e-02
11, 9, 3.39439e-01, 1.01442e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 0.00000e+00, 3.34154e-02
12, 9, 3.39439e-01, 1.01531e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 0.00000e+00, 3.14736e-02
13, 10, 3.77155e-01, 1.01446e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.00000e-01, 3.58056e-02
14, 12, 4.52586e-01, 1.01176e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.50000e-01, 3.90726e-02
15, 13, 4.90301e-01, 1.01112e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 2.30769e-01, 4.39935e-02
16, 13, 4.90301e-01, 1.01199e+01, 8.18849e-01, 8.18849e-01, 0.00000e+00, 1.53846e-01, 4.78123e-02
17, 14, 5.28017e-01, 1.01147e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.85714e-01, 4.52652e-02
18, 14, 5.28017e-01, 1.01123e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 2.85714e-01, 4.22440e-02
19, 15, 5.65732e-01, 1.01031e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.66667e-01, 3.57286e-02
20, 16, 6.03447e-01, 1.01008e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.50000e-01, 6.46006e-02
21, 16, 6.03447e-01, 1.01064e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.87500e-01, 5.71280e-02
22, 17, 6.41163e-01, 1.00919e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.94118e-01, 4.37171e-02
23, 17, 6.41163e-01, 1.00937e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.94118e-01, 5.16494e-02
24, 17, 6.41163e-01, 1.00778e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 3.52941e-01, 4.16056e-02
25, 19, 7.16594e-01, 1.00543e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 3.68421e-01, 3.99940e-02
26, 18, 6.78878e-01, 1.00626e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 3.88889e-01, 4.12580e-02
27, 19, 7.16594e-01, 1.00480e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 5.26316e-01, 5.76724e-02
28, 20, 7.54309e-01, 1.00353e+01, 1.25557e+00, 1.25557e+00, 0.00000e+00, 5.00000e-01, 4.33212e-02
29, 21, 7.92025e-01, 1.00206e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 4.76190e-01, 5.80989e-02
30, 22, 8.29740e-01, 1.00094e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 5.00000e-01, 6.88085e-02
31, 22, 8.29740e-01, 1.00221e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 5.00000e-01, 6.64567e-02
32, 23, 8.67456e-01, 1.00052e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 5.21739e-01, 5.95981e-02
33, 24, 9.05171e-01, 1.00004e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 5.41667e-01, 7.39939e-02
34, 23, 8.67456e-01, 9.99533e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 5.65217e-01, 6.40344e-02
35, 24, 9.05171e-01, 9.99703e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 5.41667e-01, 7.76657e-02
36, 24, 9.05171e-01, 1.00120e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 5.00000e-01, 8.40661e-02
37, 25, 9.42887e-01, 9.99756e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 5.20000e-01, 7.33568e-02
38, 26, 9.80602e-01, 9.98673e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 5.00000e-01, 7.83870e-02
39, 26, 9.80602e-01, 9.97404e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 5.00000e-01, 7.75810e-02
40, 27, 1.01832e+00, 9.97583e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 5.18519e-01, 8.78804e-02
41, 27, 1.01832e+00, 9.97218e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 5.18519e-01, 7.85724e-02
42, 27, 1.01832e+00, 9.97546e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 5.18519e-01, 6.76008e-02
43, 29, 1.09375e+00, 9.94932e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 5.51724e-01, 8.57431e-02
44, 30, 1.13146e+00, 9.93940e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 5.00000e-01, 9.63854e-02
