controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.50919e-04, 1.50919e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 1.40000e+01, 5.00000e-01, 6.13968e-03, 1.50919e-04, 1.50919e-04
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 3.33333e-01, 1.15300e-02, 1.50919e-04, 1.50919e-04
3, 4, 1.26813e-01, 1.01888e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 2.50000e-01, 1.69371e-02, 1.50919e-04, 1.50919e-04
4, 5, 1.58517e-01, 1.01844e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 2.00000e-01, 2.44189e-02, 1.50919e-04, 1.50919e-04
5, 6, 1.90220e-01, 1.01811e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 1.66667e-01, 3.05669e-02, 1.50919e-04, 1.50919e-04
6, 7, 2.21924e-01, 1.01771e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 1.42857e-01, 3.41303e-02, 1.50919e-04, 1.50919e-04
7, 8, 2.53627e-01, 1.01763e+01, 2.84973e-01, 2.84973e-01, 1.40000e+01, 1.25000e-01, 4.29814e-02, 1.50919e-04, 1.50919e-04
8, 9, 2.85330e-01, 1.01758e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 1.11111e-01, 4.79579e-02, 1.50919e-04, 1.50919e-04
9, 11, 3.48737e-01, 1.01585e+01, 4.48742e-01, 4.48742e-01, 1.40000e+01, 1.81818e-01, 4.79534e-02, 1.50919e-04, 1.50919e-04
10, 12, 3.80440e-01, 1.01588e+01, 2.84973e-01, 2.84973e-01, 1.40000e+01, 8.33333e-02, 3.72441e-02, 1.50919e-04, 1.50919e-04
11, 13, 4.12144e-01, 1.01572e+01, 5.57922e-01, 5.57922e-01, 1.40000e+01, 7.69231e-02, 4.79210e-02, 1.50919e-04, 1.50919e-04
12, 14, 4.43847e-01, 1.01585e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 7.14286e-02, 6.28649e-02, 1.50919e-04, 1.50919e-04
13, 15, 4.75550e-01, 1.01597e+01, 5.57922e-01, 5.57922e-01, 1.40000e+01, 6.66667e-02, 6.43596e-02, 1.50919e-04, 1.50919e-04
14, 16, 5.07254e-01, 1.01644e+01, 6.67102e-01, 6.67102e-01, 1.40000e+01, 6.25000e-02, 8.29988e-02, 1.50919e-04, 1.50919e-04
15, 17, 5.38957e-01, 1.01642e+01, 9.40052e-01, 9.40052e-01, 1.40000e+01, 1.17647e-01, 5.91694e-02, 1.50919e-04, 1.50919e-04
16, 18, 5.70660e-01, 1.01611e+01, 1.04923e+00, 1.04923e+00, 1.40000e+01, 1.11111e-01, 6.50257e-02, 1.50919e-04, 1.50919e-04
17, 20, 6.34067e-01, 1.01440e+01, 1.37677e+00, 1.37677e+00, 1.40000e+01, 1.50000e-01, 6.63080e-02, 1.50919e-04, 1.50919e-04
18, 21, 6.65771e-01, 1.01289e+01, 1.37677e+00, 1.37677e+00, 1.40000e+01, 9.52381e-02, 4.80366e-02, 1.50919e-04, 1.50919e-04
19, 22, 6.97474e-01, 1.01133e+01, 1.32218e+00, 1.32218e+00, 1.40000e+01, 9.09091e-02, 5.80667e-02, 1.50919e-04, 1.50919e-04
20, 23, 7.29177e-01, 1.01000e+01, 1.43136e+00, 1.43136e+00, 1.40000e+01, 1.30435e-01, 6.34523e-02, 1.50919e-04, 1.50919e-04
21, 24, 7.60881e-01, 1.00884e+01, 1.54054e+00, 1.54054e+00, 1.40000e+01, 2.08333e-01, 6.55702e-02, 1.50919e-04, 1.50919e-04
22, 25, 7.92584e-01, 1.00865e+01, 1.32218e+00, 1.32218e+00, 1.40000e+01, 2.40000e-01, 7.08163e-02, 1.50919e-04, 1.50919e-04
23, 26, 8.24287e-01, 1.00762e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 2.69231e-01, 7.25607e-02, 1.50919e-04, 1.50919e-04
24, 27, 8.55991e-01, 1.00688e+01, 1.86808e+00, 1.86808e+00, 1.40000e+01, 2.59259e-01, 6.12909e-02, 1.50919e-04, 1.50919e-04
