controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 10, 7.14310e-01, 9.99307e+00, 5.45899e-01, 5.45899e-01, 0.00000e+00, 5.00000e-01, 3.27422e-02
3, 15, 1.07147e+00, 9.88700e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.33333e-01, 5.21361e-02
4, 20, 1.42862e+00, 9.80759e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 2.50000e-01, 8.22916e-02
5, 25, 1.78578e+00, 9.74191e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 2.00000e-01, 1.08097e-01
6, 29, 2.07150e+00, 9.72697e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.37931e-01, 1.43087e-01
7, 31, 2.21436e+00, 9.79118e+00, 1.37597e+00, 1.37597e+00, 0.00000e+00, 6.45161e-02, 1.78513e-01
8, 36, 2.57152e+00, 9.85055e+00, 1.75810e+00, 1.75810e+00, 0.00000e+00, 1.38889e-01, 1.97552e-01
9, 39, 2.78581e+00, 9.90505e+00, 2.03105e+00, 2.03105e+00, 0.00000e+00, 7.69231e-02, 1.99295e-01
10, 43, 3.07153e+00, 9.90131e+00, 1.97646e+00, 1.97646e+00, 0.00000e+00, 9.30233e-02, 1.97978e-01
11, 47, 3.35726e+00, 9.84709e+00, 2.08564e+00, 2.08564e+00, 0.00000e+00, 8.51064e-02, 1.80672e-01
12, 50, 3.57155e+00, 9.81242e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 8.00000e-02, 1.67117e-01
13, 57, 4.07157e+00, 9.73279e+00, 3.72334e+00, 3.72334e+00, 0.00000e+00, 1.40351e-01, 1.95908e-01
14, 61, 4.35729e+00, 9.66996e+00, 3.77793e+00, 3.77793e+00, 0.00000e+00, 1.63934e-01, 2.09327e-01
15, 65, 4.64302e+00, 9.59444e+00, 3.66875e+00, 3.66875e+00, 0.00000e+00, 2.00000e-01, 2.16148e-01
16, 70, 5.00017e+00, 9.57793e+00, 4.59677e+00, 4.59677e+00, 0.00000e+00, 2.00000e-01, 2.33698e-01
17, 76, 5.42876e+00, 9.50072e+00, 5.30644e+00, 5.30644e+00, 0.00000e+00, 2.36842e-01, 2.29247e-01
18, 80, 5.71448e+00, 9.52593e+00, 5.57939e+00, 5.57939e+00, 0.00000e+00, 2.25000e-01, 2.69562e-01
19, 86, 6.14307e+00, 9.51612e+00, 7.21709e+00, 7.21709e+00, 0.00000e+00, 2.79070e-01, 2.78150e-01
20, 90, 6.42879e+00, 9.47548e+00, 7.44747e+00, 7.44747e+00, 0.00000e+00, 2.66667e-01, 2.73857e-01
21, 95, 6.78595e+00, 9.42175e+00, 7.82960e+00, 7.82960e+00, 0.00000e+00, 2.84211e-01, 2.83343e-01
22, 101, 7.21453e+00, 9.38659e+00, 9.20637e+00, 9.20637e+00, 0.00000e+00, 2.97030e-01, 2.95638e-01
23, 107, 7.64312e+00, 9.33274e+00, 8.53672e+00, 8.53672e+00, 0.00000e+00, 3.08411e-01, 3.07714e-01
24, 112, 8.00027e+00, 9.32834e+00, 1.07530e+01, 1.07530e+01, 0.00000e+00, 3.21429e-01, 2.81807e-01
25, 118, 8.42886e+00, 9.30411e+00, 1.08076e+01, 1.08076e+01, 0.00000e+00, 3.72881e-01, 3.37752e-01
26, 120, 8.57172e+00, 9.32299e+00, 1.13535e+01, 1.13535e+01, 0.00000e+00, 3.66667e-01, 3.62826e-01
