controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80660e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 2.27273e-01, 9.68373e-02
6, 26, 1.85721e+00, 9.77760e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.53846e-01, 1.26284e-01
7, 28, 2.00007e+00, 9.82547e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 7.14286e-02, 1.55110e-01
8, 31, 2.21436e+00, 9.86041e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 9.67742e-02, 1.63299e-01
9, 35, 2.50009e+00, 9.92195e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.14286e-01, 1.80650e-01
10, 39, 2.78581e+00, 9.93072e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.02564e-01, 1.86086e-01
11, 42, 3.00010e+00, 9.86583e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 7.14286e-02, 1.68014e-01
12, 45, 3.21440e+00, 9.78910e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 8.88889e-02, 1.69879e-01
13, 49, 3.50012e+00, 9.73429e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.02041e-01, 1.50072e-01
14, 53, 3.78584e+00, 9.70509e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.50943e-01, 1.72902e-01
15, 55, 3.92871e+00, 9.69468e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 1.81818e-01, 1.88953e-01
16, 58, 4.14300e+00, 9.66666e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.72414e-01, 1.77622e-01
17, 63, 4.50015e+00, 9.59805e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.22222e-01, 2.18703e-01
18, 66, 4.71445e+00, 9.58511e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 2.42424e-01, 1.99105e-01
19, 69, 4.92874e+00, 9.56787e+00, 5.07686e+00, 5.07686e+00, 0.00000e+00, 2.31884e-01, 2.12929e-01
20, 77, 5.50019e+00, 9.46511e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 2.98701e-01, 2.14926e-01
21, 80, 5.71448e+00, 9.41414e+00, 5.95030e+00, 5.95030e+00, 0.00000e+00, 2.75000e-01, 2.22900e-01
22, 84, 6.00021e+00, 9.35988e+00, 7.04210e+00, 7.04210e+00, 0.00000e+00, 2.97619e-01, 2.40076e-01
23, 89, 6.35736e+00, 9.33895e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 3.25843e-01, 2.42734e-01
24, 91, 6.50022e+00, 9.32610e+00, 7.31505e+00, 7.31505e+00, 0.00000e+00, 3.29670e-01, 2.59984e-01
25, 98, 7.00024e+00, 9.30233e+00, 7.16330e+00, 7.16330e+00, 0.00000e+00, 4.08163e-01, 2.81999e-01
26, 104, 7.42883e+00, 9.29771e+00, 7.86647e+00, 7.86647e+00, 0.00000e+00, 4.03846e-01, 2.92272e-01
