controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 4.44444e-01, 2.85075e-02
3, 13, 3.02519e-01, 1.00800e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 3.07692e-01, 4.35748e-02
4, 17, 3.95602e-01, 1.00624e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.35294e-01, 7.07800e-02
5, 20, 4.65414e-01, 1.00558e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.50000e-01, 8.67334e-02
6, 25, 5.81768e-01, 1.00452e+01, 1.37677e+00, 1.37677e+00, 0.00000e+00, 2.00000e-01, 1.27409e-01
7, 30, 6.98121e-01, 1.00388e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 1.66667e-01, 1.63151e-01
8, 34, 7.91204e-01, 1.00367e+01, 1.93389e+00, 1.93389e+00, 0.00000e+00, 1.17647e-01, 1.88819e-01
9, 38, 8.84287e-01, 1.00389e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 1.05263e-01, 1.81251e-01
10, 41, 9.54099e-01, 1.00350e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 7.31707e-02, 1.88118e-01
11, 45, 1.04718e+00, 1.00237e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 8.88889e-02, 1.91442e-01
12, 51, 1.18681e+00, 9.99699e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.17647e-01, 1.86327e-01
13, 56, 1.30316e+00, 9.97873e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 8.92857e-02, 2.07686e-01
14, 60, 1.39624e+00, 9.96161e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 1.00000e-01, 2.22490e-01
15, 62, 1.44278e+00, 9.95984e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 1.12903e-01, 2.18236e-01
16, 66, 1.53587e+00, 9.94563e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 1.36364e-01, 2.28410e-01
17, 69, 1.60568e+00, 9.94049e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 1.88406e-01, 2.18228e-01
18, 72, 1.67549e+00, 9.92773e+00, 4.99093e+00, 4.99093e+00, 0.00000e+00, 1.94444e-01, 2.29784e-01
19, 79, 1.83839e+00, 9.88914e+00, 5.26388e+00, 5.26388e+00, 0.00000e+00, 2.27848e-01, 2.50128e-01
20, 84, 1.95474e+00, 9.87670e+00, 6.02814e+00, 6.02814e+00, 0.00000e+00, 2.02381e-01, 2.77658e-01
21, 86, 2.00128e+00, 9.87604e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 1.74419e-01, 2.91764e-01
22, 91, 2.11763e+00, 9.85080e+00, 6.02814e+00, 6.02814e+00, 0.00000e+00, 2.30769e-01, 2.82480e-01
23, 95, 2.21072e+00, 9.81848e+00, 6.36770e+00, 6.36770e+00, 0.00000e+00, 2.42105e-01, 2.56669e-01
24, 101, 2.35034e+00, 9.79809e+00, 7.45950e+00, 7.45950e+00, 0.00000e+00, 2.87129e-01, 2.64753e-01
25, 105, 2.44342e+00, 9.75965e+00, 7.95081e+00, 7.95081e+00, 0.00000e+00, 2.66667e-01, 2.75058e-01
26, 109, 2.53651e+00, 9.73102e+00, 7.24114e+00, 7.24114e+00, 0.00000e+00, 3.02752e-01, 2.81837e-01
27, 111, 2.58305e+00, 9.72202e+00, 7.62327e+00, 7.62327e+00, 0.00000e+00, 3.24324e-01, 2.79364e-01
28, 117, 2.72267e+00, 9.68329e+00, 7.62327e+00, 7.62327e+00, 0.00000e+00, 3.58974e-01, 3.01759e-01
29, 119, 2.76921e+00, 9.67361e+00, 8.27835e+00, 8.27835e+00, 0.00000e+00, 3.86555e-01, 2.92088e-01
30, 122, 2.83903e+00, 9.66653e+00, 9.09719e+00, 9.09719e+00, 0.00000e+00, 4.18033e-01, 2.86789e-01
31, 127, 2.95538e+00, 9.65513e+00, 1.05711e+01, 1.05711e+01, 0.00000e+00, 4.48819e-01, 3.19341e-01
32, 132, 3.07173e+00, 9.62836e+00, 1.07349e+01, 1.07349e+01, 0.00000e+00, 4.62121e-01, 2.84650e-01
33, 135, 3.14155e+00, 9.61234e+00, 1.04619e+01, 1.04619e+01, 0.00000e+00, 4.51852e-01, 3.58840e-01
34, 140, 3.25790e+00, 9.58823e+00, 1.12808e+01, 1.12808e+01, 0.00000e+00, 4.64286e-01, 3.57505e-01
35, 143, 3.32771e+00, 9.57386e+00, 1.27547e+01, 1.27547e+01, 0.00000e+00, 4.75524e-01, 3.69401e-01
36, 150, 3.49061e+00, 9.53815e+00, 1.33552e+01, 1.33552e+01, 0.00000e+00, 5.13333e-01, 3.72306e-01
37, 154, 3.58369e+00, 9.50953e+00, 1.38826e+01, 1.38826e+01, 0.00000e+00, 5.06494e-01, 3.93134e-01
38, 158, 3.67677e+00, 9.50098e+00, 1.49744e+01, 1.49744e+01, 0.00000e+00, 5.06329e-01, 4.06318e-01
39, 161, 3.74658e+00, 9.49328e+00, 1.58478e+01, 1.58478e+01, 0.00000e+00, 5.21739e-01, 4.22225e-01
40, 166, 3.86294e+00, 9.48864e+00, 1.68850e+01, 1.68850e+01, 0.00000e+00, 5.42169e-01, 4.31060e-01
41, 169, 3.93275e+00, 9.46760e+00, 1.73763e+01, 1.73763e+01, 0.00000e+00, 5.50296e-01, 4.22316e-01
42, 172, 4.00256e+00, 9.46398e+00, 1.81406e+01, 1.81406e+01, 0.00000e+00, 5.69767e-01, 4.60554e-01
43, 176, 4.09564e+00, 9.45097e+00, 1.85773e+01, 1.85773e+01, 0.00000e+00, 5.79545e-01, 4.84563e-01
44, 181, 4.21200e+00, 9.44405e+00, 2.12859e+01, 2.12859e+01, 0.00000e+00, 5.85635e-01, 4.24232e-01
45, 184, 4.28181e+00, 9.42359e+00, 2.12859e+01, 2.12859e+01, 0.00000e+00, 5.86957e-01, 4.69053e-01
46, 189, 4.39816e+00, 9.41134e+00, 2.15588e+01, 2.15588e+01, 0.00000e+00, 6.03175e-01, 4.94912e-01
47, 191, 4.44471e+00, 9.42925e+00, 2.47251e+01, 2.47251e+01, 0.00000e+00, 5.86387e-01, 4.91992e-01
48, 198, 4.60760e+00, 9.40764e+00, 2.61805e+01, 2.61805e+01, 0.00000e+00, 6.21212e-01, 4.78799e-01
49, 200, 4.65414e+00, 9.40365e+00, 2.71085e+01, 2.71085e+01, 0.00000e+00, 6.15000e-01, 5.13863e-01
50, 204, 4.74722e+00, 9.36767e+00, 2.75452e+01, 2.75452e+01, 0.00000e+00, 6.17647e-01, 5.08990e-01
51, 206, 4.79377e+00, 9.35688e+00, 2.92921e+01, 2.92921e+01, 0.00000e+00, 6.31068e-01, 5.23259e-01
52, 211, 4.91012e+00, 9.32123e+00, 2.99472e+01, 2.99472e+01, 0.00000e+00, 6.39810e-01, 5.20297e-01
53, 214, 4.97993e+00, 9.29935e+00, 3.02201e+01, 3.02201e+01, 0.00000e+00, 6.58879e-01, 5.02450e-01
54, 217, 5.04974e+00, 9.27333e+00, 3.16940e+01, 3.16940e+01, 0.00000e+00, 6.86636e-01, 5.23984e-01
55, 222, 5.16610e+00, 9.26126e+00, 3.28950e+01, 3.28950e+01, 0.00000e+00, 7.02703e-01, 5.59623e-01
56, 227, 5.28245e+00, 9.26352e+00, 3.58429e+01, 3.58429e+01, 0.00000e+00, 7.09251e-01, 5.95512e-01
57, 230, 5.35226e+00, 9.27101e+00, 3.64980e+01, 3.64980e+01, 0.00000e+00, 7.00000e-01, 6.01101e-01
58, 234, 5.44535e+00, 9.26851e+00, 3.83540e+01, 3.83540e+01, 0.00000e+00, 7.05128e-01, 5.60173e-01
59, 238, 5.53843e+00, 9.27692e+00, 3.80811e+01, 3.80811e+01, 0.00000e+00, 7.14286e-01, 6.32870e-01
60, 243, 5.65478e+00, 9.25206e+00, 0.00000e+00, 0.00000e+00, 4.60000e+01, 7.11934e-01, 6.49434e-01
61, 245, 5.70132e+00, 9.26260e+00, 3.87361e+01, 3.87361e+01, 4.60000e+01, 7.06122e-01, 6.45961e-01
62, 250, 5.81768e+00, 9.25499e+00, 3.93366e+01, 3.93366e+01, 4.60000e+01, 7.20000e-01, 6.69302e-01
63, 254, 5.91076e+00, 9.23588e+00, 4.08106e+01, 4.08106e+01, 4.60000e+01, 7.20472e-01, 6.39677e-01
