controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 8, 5.71448e-01, 1.00621e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 3.75000e-01, 2.85248e-02
4, 10, 7.14310e-01, 1.00396e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 4.38784e-02
5, 13, 9.28603e-01, 9.99306e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.30769e-01, 5.90259e-02
6, 15, 1.07147e+00, 9.98868e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.64279e-02
7, 17, 1.21433e+00, 9.98907e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.17647e-01, 8.91317e-02
8, 19, 1.35719e+00, 9.99098e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.05263e-01, 9.94613e-02
9, 21, 1.50005e+00, 9.98788e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 9.52381e-02, 1.01495e-01
10, 25, 1.78578e+00, 9.92750e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.60000e-01, 1.15751e-01
11, 27, 1.92864e+00, 9.89840e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 7.40741e-02, 1.02521e-01
12, 28, 2.00007e+00, 9.90335e+00, 8.73439e-01, 8.73439e-01, 0.00000e+00, 3.57143e-02, 1.14323e-01
13, 31, 2.21436e+00, 9.89060e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.29032e-01, 1.32387e-01
14, 33, 2.35722e+00, 9.86225e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.21212e-01, 1.08092e-01
15, 34, 2.42865e+00, 9.88210e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.47059e-01, 1.17998e-01
16, 37, 2.64295e+00, 9.86957e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 1.89189e-01, 1.08627e-01
17, 39, 2.78581e+00, 9.85943e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 1.79487e-01, 9.89247e-02
18, 41, 2.92867e+00, 9.80101e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 2.43902e-01, 1.14292e-01
19, 43, 3.07153e+00, 9.71549e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 2.55814e-01, 1.28159e-01
20, 45, 3.21440e+00, 9.70101e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 2.22222e-01, 1.62776e-01
21, 47, 3.35726e+00, 9.66166e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 2.55319e-01, 1.47095e-01
22, 50, 3.57155e+00, 9.64461e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 3.20000e-01, 1.57091e-01
23, 53, 3.78584e+00, 9.64003e+00, 4.36719e+00, 4.36719e+00, 0.00000e+00, 3.39623e-01, 1.70258e-01
24, 54, 3.85728e+00, 9.60532e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 3.33333e-01, 1.44144e-01
25, 56, 4.00014e+00, 9.61303e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 3.92857e-01, 1.57007e-01
26, 57, 4.07157e+00, 9.58682e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 4.21053e-01, 1.26970e-01
27, 60, 4.28586e+00, 9.53814e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 4.66667e-01, 1.52378e-01
28, 64, 4.57159e+00, 9.50238e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.68750e-01, 1.55792e-01
29, 66, 4.71445e+00, 9.45047e+00, 5.95030e+00, 5.95030e+00, 0.00000e+00, 4.24242e-01, 1.61318e-01
30, 66, 4.71445e+00, 9.47796e+00, 6.38702e+00, 6.38702e+00, 0.00000e+00, 4.54545e-01, 1.70356e-01
31, 70, 5.00017e+00, 9.43800e+00, 6.98751e+00, 6.98751e+00, 0.00000e+00, 5.00000e-01, 1.57281e-01
32, 71, 5.07160e+00, 9.43948e+00, 7.36964e+00, 7.36964e+00, 0.00000e+00, 5.07042e-01, 1.85947e-01
33, 73, 5.21446e+00, 9.39484e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 4.93151e-01, 2.03116e-01
34, 77, 5.50019e+00, 9.39079e+00, 8.29767e+00, 8.29767e+00, 0.00000e+00, 5.45455e-01, 2.14354e-01
35, 79, 5.64305e+00, 9.35421e+00, 8.73439e+00, 8.73439e+00, 0.00000e+00, 5.31646e-01, 1.99027e-01
36, 79, 5.64305e+00, 9.38896e+00, 8.13390e+00, 8.13390e+00, 0.00000e+00, 5.06329e-01, 2.24142e-01
37, 81, 5.78591e+00, 9.39501e+00, 9.34355e+00, 9.34355e+00, 0.00000e+00, 5.43210e-01, 1.96923e-01
38, 85, 6.07164e+00, 9.39068e+00, 1.04899e+01, 1.04899e+01, 0.00000e+00, 5.76471e-01, 2.07736e-01
39, 86, 6.14307e+00, 9.38460e+00, 1.09267e+01, 1.09267e+01, 0.00000e+00, 5.46512e-01, 2.23481e-01
40, 88, 6.28593e+00, 9.31959e+00, 1.13482e+01, 1.13482e+01, 0.00000e+00, 5.56818e-01, 2.19470e-01
41, 91, 6.50022e+00, 9.28332e+00, 1.03711e+01, 1.03711e+01, 0.00000e+00, 5.49451e-01, 2.43806e-01
42, 93, 6.64308e+00, 9.25001e+00, 9.66144e+00, 9.66144e+00, 0.00000e+00, 5.91398e-01, 2.35626e-01
43, 95, 6.78595e+00, 9.21597e+00, 9.31145e+00, 9.31145e+00, 0.00000e+00, 6.00000e-01, 2.52988e-01
44, 96, 6.85738e+00, 9.25191e+00, 1.12221e+01, 1.12221e+01, 0.00000e+00, 5.83333e-01, 2.53541e-01
45, 98, 7.00024e+00, 9.27652e+00, 1.28052e+01, 1.28052e+01, 0.00000e+00, 5.81633e-01, 2.53176e-01
46, 99, 7.07167e+00, 9.27382e+00, 1.28497e+01, 1.28497e+01, 0.00000e+00, 5.95960e-01, 2.65415e-01
47, 100, 7.14310e+00, 9.27291e+00, 1.18671e+01, 1.18671e+01, 0.00000e+00, 5.90000e-01, 2.72634e-01
48, 102, 7.28596e+00, 9.26481e+00, 1.34502e+01, 1.34502e+01, 0.00000e+00, 6.37255e-01, 2.81378e-01
49, 103, 7.35740e+00, 9.28132e+00, 1.35048e+01, 1.35048e+01, 0.00000e+00, 6.40777e-01, 2.71641e-01
50, 106, 7.57169e+00, 9.24859e+00, 1.37689e+01, 1.37689e+01, 0.00000e+00, 6.60377e-01, 2.65240e-01
51, 109, 7.78598e+00, 9.25830e+00, 1.61163e+01, 1.61163e+01, 0.00000e+00, 6.42202e-01, 2.91439e-01
52, 112, 8.00027e+00, 9.24422e+00, 1.72081e+01, 1.72081e+01, 0.00000e+00, 6.33929e-01, 2.85389e-01
53, 116, 8.28600e+00, 9.23140e+00, 2.09868e+01, 2.09868e+01, 0.00000e+00, 6.37931e-01, 3.19954e-01
54, 118, 8.42886e+00, 9.19866e+00, 2.07200e+01, 2.07200e+01, 0.00000e+00, 6.10169e-01, 3.05446e-01
55, 121, 8.64315e+00, 9.18971e+00, 2.21578e+01, 2.21578e+01, 0.00000e+00, 6.28099e-01, 3.42326e-01
