controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.01089e-04, 1.01089e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 6.13968e-03, 1.01089e-04, 1.01089e-04
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 1.15300e-02, 1.01089e-04, 1.01089e-04
3, 4, 1.26813e-01, 1.01888e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 2.50000e-01, 1.69371e-02, 1.01089e-04, 1.01089e-04
4, 5, 1.58517e-01, 1.01845e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 2.00000e-01, 2.45423e-02, 1.01089e-04, 1.01089e-04
5, 6, 1.90220e-01, 1.01816e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 1.66667e-01, 3.13072e-02, 1.01089e-04, 1.01089e-04
6, 7, 2.21924e-01, 1.01781e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 1.42857e-01, 3.56855e-02, 1.01089e-04, 1.01089e-04
7, 8, 2.53627e-01, 1.01763e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 1.25000e-01, 4.18054e-02, 1.01089e-04, 1.01089e-04
8, 9, 2.85330e-01, 1.01754e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.11111e-01, 4.58353e-02, 1.01089e-04, 1.01089e-04
9, 11, 3.48737e-01, 1.01552e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 4.74171e-02, 1.01089e-04, 1.01089e-04
10, 12, 3.80440e-01, 1.01531e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 8.33333e-02, 4.29464e-02, 1.01089e-04, 1.01089e-04
11, 13, 4.12144e-01, 1.01497e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 7.69231e-02, 5.02892e-02, 1.01089e-04, 1.01089e-04
12, 14, 4.43847e-01, 1.01450e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.42857e-01, 5.49297e-02, 1.01089e-04, 1.01089e-04
13, 15, 4.75550e-01, 1.01491e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 6.21155e-02, 1.01089e-04, 1.01089e-04
14, 16, 5.07254e-01, 1.01471e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.25000e-01, 7.59790e-02, 1.01089e-04, 1.01089e-04
15, 17, 5.38957e-01, 1.01454e+01, 8.30872e-01, 8.30872e-01, 7.20000e+01, 1.76471e-01, 6.31355e-02, 1.01089e-04, 1.01089e-04
16, 18, 5.70660e-01, 1.01500e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.66667e-01, 6.90265e-02, 1.01089e-04, 1.01089e-04
17, 20, 6.34067e-01, 1.01334e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 2.00000e-01, 8.21074e-02, 1.01089e-04, 1.01089e-04
18, 21, 6.65771e-01, 1.01233e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.42857e-01, 5.79989e-02, 1.01089e-04, 1.01089e-04
19, 22, 6.97474e-01, 1.01136e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 1.36364e-01, 7.74521e-02, 1.01089e-04, 1.01089e-04
20, 23, 7.29177e-01, 1.00982e+01, 1.92267e+00, 1.92267e+00, 7.20000e+01, 1.30435e-01, 6.18789e-02, 1.01089e-04, 1.01089e-04
