controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00876e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.44444e-01, 2.90377e-02
3, 13, 4.90301e-01, 1.00466e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 3.07692e-01, 4.38910e-02
4, 17, 6.41163e-01, 1.00150e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.35294e-01, 6.76207e-02
5, 20, 7.54309e-01, 1.00070e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.50000e-01, 9.26535e-02
6, 24, 9.05171e-01, 9.98928e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.66667e-01, 1.20293e-01
7, 28, 1.05603e+00, 9.98171e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 1.42857e-01, 1.57271e-01
8, 33, 1.24461e+00, 9.97995e+00, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.51515e-01, 1.71336e-01
9, 35, 1.32004e+00, 9.99018e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 5.71429e-02, 1.53108e-01
10, 39, 1.47090e+00, 9.97501e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 1.02564e-01, 1.72181e-01
11, 42, 1.58405e+00, 9.96997e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 9.52381e-02, 1.78173e-01
12, 46, 1.73491e+00, 9.94308e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 8.69565e-02, 1.70592e-01
13, 48, 1.81034e+00, 9.92602e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.45833e-01, 1.88496e-01
14, 52, 1.96120e+00, 9.91361e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 1.73077e-01, 1.96440e-01
15, 56, 2.11207e+00, 9.86884e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 1.60714e-01, 2.00921e-01
16, 59, 2.22521e+00, 9.86850e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 1.69492e-01, 2.10919e-01
17, 63, 2.37607e+00, 9.85201e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.90476e-01, 2.25448e-01
18, 67, 2.52694e+00, 9.79675e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 2.08955e-01, 2.16174e-01
19, 69, 2.60237e+00, 9.78314e+00, 4.47637e+00, 4.47637e+00, 0.00000e+00, 1.73913e-01, 2.00625e-01
20, 74, 2.79094e+00, 9.75995e+00, 5.56817e+00, 5.56817e+00, 0.00000e+00, 2.83784e-01, 2.31253e-01
21, 78, 2.94181e+00, 9.73406e+00, 6.00489e+00, 6.00489e+00, 0.00000e+00, 2.56410e-01, 2.34686e-01
22, 81, 3.05495e+00, 9.71870e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 2.59259e-01, 2.29699e-01
23, 85, 3.20581e+00, 9.71309e+00, 7.42423e+00, 7.42423e+00, 0.00000e+00, 2.94118e-01, 2.18850e-01
24, 89, 3.35668e+00, 9.68101e+00, 7.69718e+00, 7.69718e+00, 0.00000e+00, 3.14607e-01, 2.44680e-01
25, 93, 3.50754e+00, 9.67744e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 3.22581e-01, 2.68054e-01
26, 99, 3.73383e+00, 9.63822e+00, 8.67980e+00, 8.67980e+00, 0.00000e+00, 3.53535e-01, 2.95352e-01
27, 102, 3.84698e+00, 9.65608e+00, 1.00991e+01, 1.00991e+01, 0.00000e+00, 3.92157e-01, 2.99201e-01
28, 106, 3.99784e+00, 9.66709e+00, 1.04813e+01, 1.04813e+01, 0.00000e+00, 3.58491e-01, 3.17989e-01
29, 109, 4.11099e+00, 9.64369e+00, 1.12455e+01, 1.12455e+01, 0.00000e+00, 3.76147e-01, 3.02839e-01
30, 112, 4.22413e+00, 9.63998e+00, 1.16277e+01, 1.16277e+01, 0.00000e+00, 3.66071e-01, 3.57176e-01
31, 116, 4.37499e+00, 9.65038e+00, 1.29378e+01, 1.29378e+01, 0.00000e+00, 3.79310e-01, 3.22456e-01
32, 118, 4.45043e+00, 9.63235e+00, 1.38658e+01, 1.38658e+01, 0.00000e+00, 3.81356e-01, 3.26905e-01
33, 120, 4.52586e+00, 9.63651e+00, 1.60494e+01, 1.60494e+01, 0.00000e+00, 3.91667e-01, 3.36813e-01
34, 122, 4.60129e+00, 9.64162e+00, 1.70866e+01, 1.70866e+01, 0.00000e+00, 4.42623e-01, 3.10087e-01
35, 127, 4.78986e+00, 9.58816e+00, 1.69229e+01, 1.69229e+01, 0.00000e+00, 4.64567e-01, 3.20908e-01
36, 132, 4.97844e+00, 9.53984e+00, 1.76871e+01, 1.76871e+01, 0.00000e+00, 4.92424e-01, 3.14358e-01
37, 135, 5.09159e+00, 9.50616e+00, 1.74688e+01, 1.74688e+01, 0.00000e+00, 5.11111e-01, 3.00007e-01
38, 139, 5.24245e+00, 9.46878e+00, 1.88881e+01, 1.88881e+01, 0.00000e+00, 5.03597e-01, 3.52431e-01
39, 144, 5.43103e+00, 9.44019e+00, 1.98707e+01, 1.98707e+01, 0.00000e+00, 5.13889e-01, 3.32566e-01
40, 146, 5.50646e+00, 9.41782e+00, 2.13447e+01, 2.13447e+01, 0.00000e+00, 5.27397e-01, 3.44488e-01
41, 149, 5.61960e+00, 9.42211e+00, 2.12901e+01, 2.12901e+01, 0.00000e+00, 5.70470e-01, 3.91217e-01
42, 150, 5.65732e+00, 9.42841e+00, 2.10171e+01, 2.10171e+01, 0.00000e+00, 5.73333e-01, 4.09344e-01
43, 154, 5.80818e+00, 9.41856e+00, 2.08533e+01, 2.08533e+01, 0.00000e+00, 5.84416e-01, 4.06811e-01
44, 157, 5.92133e+00, 9.39841e+00, 2.25456e+01, 2.25456e+01, 0.00000e+00, 5.98726e-01, 4.17274e-01
45, 161, 6.07219e+00, 9.37605e+00, 2.55481e+01, 2.55481e+01, 0.00000e+00, 6.08696e-01, 4.13204e-01
46, 164, 6.18534e+00, 9.34932e+00, 2.57119e+01, 2.57119e+01, 0.00000e+00, 6.21951e-01, 3.93159e-01
47, 168, 6.33620e+00, 9.34408e+00, 2.57119e+01, 2.57119e+01, 0.00000e+00, 6.19048e-01, 4.13204e-01
48, 171, 6.44935e+00, 9.33697e+00, 2.67491e+01, 2.67491e+01, 0.00000e+00, 6.19883e-01, 4.72783e-01
49, 174, 6.56249e+00, 9.34839e+00, 2.90418e+01, 2.90418e+01, 0.00000e+00, 6.26437e-01, 4.65683e-01
50, 177, 6.67564e+00, 9.36761e+00, 3.20443e+01, 3.20443e+01, 0.00000e+00, 6.44068e-01, 4.84603e-01
51, 181, 6.82650e+00, 9.34817e+00, 3.07341e+01, 3.07341e+01, 0.00000e+00, 6.46409e-01, 4.67639e-01
52, 183, 6.90193e+00, 9.33673e+00, 3.22626e+01, 3.22626e+01, 0.00000e+00, 6.55738e-01, 4.91970e-01
53, 185, 6.97736e+00, 9.32420e+00, 3.29723e+01, 3.29723e+01, 0.00000e+00, 6.48649e-01, 4.67019e-01
54, 189, 7.12822e+00, 9.32214e+00, 3.35728e+01, 3.35728e+01, 0.00000e+00, 6.61376e-01, 4.79653e-01
55, 192, 7.24137e+00, 9.30520e+00, 3.50467e+01, 3.50467e+01, 0.00000e+00, 6.61458e-01, 5.03321e-01
56, 198, 7.46766e+00, 9.26672e+00, 3.39549e+01, 3.39549e+01, 0.00000e+00, 6.71717e-01, 5.13145e-01
57, 203, 7.65624e+00, 9.19723e+00, 3.56472e+01, 3.56472e+01, 0.00000e+00, 6.65025e-01, 5.00680e-01
