controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 13, 3.86429e-02, 1.00921e+01, 1.50955e-01, 1.50955e-01, -3.96000e+02, 9.23077e-01, 3.49294e-02
2, 25, 7.43133e-02, 1.00727e+01, 3.13522e-01, 3.13522e-01, -3.96000e+02, 4.80000e-01, 7.87875e-02
3, 36, 1.07011e-01, 1.00582e+01, 4.41253e-01, 4.41253e-01, -3.96000e+02, 3.05556e-01, 1.25492e-01
4, 49, 1.45654e-01, 1.00434e+01, 5.92208e-01, 5.92208e-01, -3.96000e+02, 2.65306e-01, 1.96085e-01
5, 62, 1.84297e-01, 1.00335e+01, 7.66387e-01, 7.66387e-01, -3.96000e+02, 2.09677e-01, 2.74097e-01
6, 76, 2.25912e-01, 1.00253e+01, 9.28954e-01, 9.28954e-01, -3.96000e+02, 1.84211e-01, 3.60611e-01
7, 87, 2.58610e-01, 1.00242e+01, 1.03346e+00, 1.03346e+00, -3.96000e+02, 1.26437e-01, 4.62050e-01
8, 100, 2.97253e-01, 1.00216e+01, 1.16119e+00, 1.16119e+00, -3.96000e+02, 1.30000e-01, 5.26139e-01
9, 112, 3.32923e-01, 1.00225e+01, 1.30054e+00, 1.30054e+00, -3.96000e+02, 1.07143e-01, 5.54485e-01
10, 126, 3.74539e-01, 1.00197e+01, 1.48633e+00, 1.48633e+00, -3.96000e+02, 1.11111e-01, 6.08538e-01
11, 137, 4.07237e-01, 1.00195e+01, 1.56761e+00, 1.56761e+00, -3.96000e+02, 8.02920e-02, 6.09797e-01
12, 149, 4.42907e-01, 1.00180e+01, 1.61406e+00, 1.61406e+00, -3.96000e+02, 8.05369e-02, 6.40933e-01
13, 161, 4.78577e-01, 1.00186e+01, 1.77662e+00, 1.77662e+00, -3.96000e+02, 7.45342e-02, 6.59781e-01
14, 175, 5.20193e-01, 1.00156e+01, 1.91597e+00, 1.91597e+00, -3.96000e+02, 8.00000e-02, 7.36172e-01
15, 188, 5.58836e-01, 1.00152e+01, 2.09015e+00, 2.09015e+00, -3.96000e+02, 6.91489e-02, 7.35904e-01
16, 200, 5.94506e-01, 1.00124e+01, 2.27594e+00, 2.27594e+00, -3.96000e+02, 6.00000e-02, 7.38766e-01
17, 213, 6.33149e-01, 1.00113e+01, 2.47334e+00, 2.47334e+00, -3.96000e+02, 6.10329e-02, 7.62941e-01
18, 224, 6.65847e-01, 1.00069e+01, 2.53140e+00, 2.53140e+00, -3.96000e+02, 4.91071e-02, 7.28520e-01
19, 236, 7.01517e-01, 9.99884e+00, 2.58946e+00, 2.58946e+00, -3.96000e+02, 5.50847e-02, 8.11137e-01
20, 249, 7.40160e-01, 9.98400e+00, 2.79847e+00, 2.79847e+00, -3.96000e+02, 5.22088e-02, 7.46801e-01
21, 262, 7.78803e-01, 9.96535e+00, 2.93782e+00, 2.93782e+00, -3.96000e+02, 8.01527e-02, 7.99066e-01
22, 274, 8.14473e-01, 9.95312e+00, 3.17005e+00, 3.17005e+00, -3.96000e+02, 8.75912e-02, 7.79400e-01
23, 285, 8.47171e-01, 9.94434e+00, 3.21650e+00, 3.21650e+00, -3.96000e+02, 1.12281e-01, 8.46900e-01
24, 299, 8.88787e-01, 9.93544e+00, 3.41390e+00, 3.41390e+00, -3.96000e+02, 1.33779e-01, 8.41746e-01
25, 309, 9.18512e-01, 9.93145e+00, 3.61131e+00, 3.61131e+00, -3.96000e+02, 1.26214e-01, 9.25100e-01
26, 323, 9.60127e-01, 9.92217e+00, 3.99450e+00, 3.99450e+00, -3.96000e+02, 1.64087e-01, 9.16196e-01
27, 336, 9.98770e-01, 9.91386e+00, 4.20352e+00, 4.20352e+00, -3.96000e+02, 1.66667e-01, 9.52154e-01
28, 348, 1.03444e+00, 9.90731e+00, 4.33125e+00, 4.33125e+00, -3.96000e+02, 1.89655e-01, 9.35243e-01
29, 361, 1.07308e+00, 9.89863e+00, 4.54026e+00, 4.54026e+00, -3.96000e+02, 1.93906e-01, 9.43663e-01
30, 374, 1.11173e+00, 9.88892e+00, 4.65638e+00, 4.65638e+00, -3.96000e+02, 2.05882e-01, 1.02564e+00
31, 386, 1.14740e+00, 9.88039e+00, 4.77250e+00, 4.77250e+00, -3.96000e+02, 1.99482e-01, 1.02196e+00
32, 399, 1.18604e+00, 9.86842e+00, 4.99313e+00, 4.99313e+00, -3.96000e+02, 2.13033e-01, 1.11956e+00
