controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.46627e-04, 1.46627e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 6.66667e-01, 8.24050e-03, 1.46627e-04, 1.46627e-04
2, 5, 1.58517e-01, 1.01712e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 4.00000e-01, 1.63975e-02, 1.46627e-04, 1.46627e-04
3, 7, 2.21924e-01, 1.01567e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 2.85714e-01, 2.84044e-02, 1.46627e-04, 1.46627e-04
4, 9, 2.85330e-01, 1.01438e+01, 2.30383e-01, 2.30383e-01, 1.40000e+01, 2.22222e-01, 3.84900e-02, 1.46627e-04, 1.46627e-04
5, 12, 3.80440e-01, 1.01219e+01, 3.94152e-01, 3.94152e-01, 1.40000e+01, 2.50000e-01, 5.26508e-02, 1.46627e-04, 1.46627e-04
6, 14, 4.43847e-01, 1.01254e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 1.42857e-01, 6.75960e-02, 1.46627e-04, 1.46627e-04
7, 16, 5.07254e-01, 1.01229e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 1.25000e-01, 8.54594e-02, 1.46627e-04, 1.46627e-04
8, 18, 5.70660e-01, 1.01231e+01, 7.21692e-01, 7.21692e-01, 1.40000e+01, 1.11111e-01, 1.00923e-01, 1.46627e-04, 1.46627e-04
9, 21, 6.65771e-01, 1.01021e+01, 1.04923e+00, 1.04923e+00, 1.40000e+01, 1.42857e-01, 8.85463e-02, 1.46627e-04, 1.46627e-04
10, 23, 7.29177e-01, 1.00991e+01, 1.10382e+00, 1.10382e+00, 1.40000e+01, 8.69565e-02, 1.04365e-01, 1.46627e-04, 1.46627e-04
11, 25, 7.92584e-01, 1.00924e+01, 1.10382e+00, 1.10382e+00, 1.40000e+01, 8.00000e-02, 1.05179e-01, 1.46627e-04, 1.46627e-04
12, 27, 8.55991e-01, 1.00855e+01, 1.04923e+00, 1.04923e+00, 1.40000e+01, 7.40741e-02, 1.18257e-01, 1.46627e-04, 1.46627e-04
13, 29, 9.19397e-01, 1.00815e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 1.03448e-01, 9.75790e-02, 1.46627e-04, 1.46627e-04
14, 32, 1.01451e+00, 1.00629e+01, 1.81349e+00, 1.81349e+00, 1.40000e+01, 1.87500e-01, 1.13857e-01, 1.46627e-04, 1.46627e-04
15, 33, 1.04621e+00, 1.00676e+01, 1.97726e+00, 1.97726e+00, 1.40000e+01, 1.21212e-01, 1.06378e-01, 1.46627e-04, 1.46627e-04
16, 35, 1.10962e+00, 1.00517e+01, 1.92267e+00, 1.92267e+00, 1.40000e+01, 1.71429e-01, 1.18129e-01, 1.46627e-04, 1.46627e-04
17, 38, 1.20473e+00, 1.00337e+01, 2.52316e+00, 2.52316e+00, 1.40000e+01, 1.84211e-01, 1.00245e-01, 1.46627e-04, 1.46627e-04
18, 41, 1.29984e+00, 1.00065e+01, 2.57775e+00, 2.57775e+00, 1.40000e+01, 2.19512e-01, 1.15198e-01, 1.46627e-04, 1.46627e-04
19, 42, 1.33154e+00, 1.00035e+01, 2.30480e+00, 2.30480e+00, 1.40000e+01, 1.90476e-01, 1.40312e-01, 1.46627e-04, 1.46627e-04
20, 45, 1.42665e+00, 9.98110e+00, 2.46857e+00, 2.46857e+00, 1.40000e+01, 2.44444e-01, 1.37549e-01, 1.46627e-04, 1.46627e-04
