controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.60000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 1.60000e+01, 6.66667e-01, 8.76440e-03
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 1.60000e+01, 4.00000e-01, 1.80377e-02
3, 8, 2.53627e-01, 1.01453e+01, 2.84973e-01, 2.84973e-01, 1.60000e+01, 3.75000e-01, 3.09157e-02
4, 10, 3.17034e-01, 1.01340e+01, 3.94152e-01, 3.94152e-01, 1.60000e+01, 2.00000e-01, 4.19608e-02
5, 13, 4.12144e-01, 1.01221e+01, 4.48742e-01, 4.48742e-01, 1.60000e+01, 2.30769e-01, 5.67522e-02
6, 15, 4.75550e-01, 1.01186e+01, 5.57922e-01, 5.57922e-01, 1.60000e+01, 1.33333e-01, 7.37547e-02
7, 18, 5.70660e-01, 1.01032e+01, 7.21692e-01, 7.21692e-01, 1.60000e+01, 1.66667e-01, 8.93651e-02
8, 20, 6.34067e-01, 1.01049e+01, 9.94641e-01, 9.94641e-01, 1.60000e+01, 1.00000e-01, 1.04709e-01
9, 22, 6.97474e-01, 1.00995e+01, 1.10382e+00, 1.10382e+00, 1.60000e+01, 9.09091e-02, 9.47842e-02
10, 25, 7.92584e-01, 1.00841e+01, 1.04923e+00, 1.04923e+00, 1.60000e+01, 1.20000e-01, 1.15986e-01
11, 27, 8.55991e-01, 1.00796e+01, 1.26759e+00, 1.26759e+00, 1.60000e+01, 7.40741e-02, 1.10409e-01
12, 30, 9.51101e-01, 1.00691e+01, 1.48595e+00, 1.48595e+00, 1.60000e+01, 1.33333e-01, 1.18638e-01
13, 32, 1.01451e+00, 1.00618e+01, 1.81349e+00, 1.81349e+00, 1.60000e+01, 9.37500e-02, 1.31740e-01
