controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 3, 1.62678e-02, 1.01114e+01, 1.63770e-01, 1.63770e-01, -3.96000e+02, 6.66667e-01, 8.68214e-03
2, 5, 2.71130e-02, 1.01083e+01, 2.72950e-01, 2.72950e-01, -3.96000e+02, 4.00000e-01, 1.65850e-02
3, 7, 3.79581e-02, 1.01058e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 2.85714e-01, 2.48128e-02
4, 9, 4.88033e-02, 1.01036e+01, 4.91309e-01, 4.91309e-01, -3.96000e+02, 2.22222e-01, 3.41245e-02
5, 11, 5.96485e-02, 1.01022e+01, 6.00489e-01, 6.00489e-01, -3.96000e+02, 1.81818e-01, 4.87131e-02
6, 13, 7.04937e-02, 1.01014e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 1.53846e-01, 6.51057e-02
7, 15, 8.13389e-02, 1.01011e+01, 8.18849e-01, 8.18849e-01, -3.96000e+02, 1.33333e-01, 8.40010e-02
8, 17, 9.21841e-02, 1.01010e+01, 9.28029e-01, 9.28029e-01, -3.96000e+02, 1.17647e-01, 9.05502e-02
9, 18, 9.76066e-02, 1.01020e+01, 9.82619e-01, 9.82619e-01, -3.96000e+02, 5.55556e-02, 8.24124e-02
10, 20, 1.08452e-01, 1.01005e+01, 1.03721e+00, 1.03721e+00, -3.96000e+02, 1.00000e-01, 8.62299e-02
11, 22, 1.19297e-01, 1.00979e+01, 1.14639e+00, 1.14639e+00, -3.96000e+02, 9.09091e-02, 9.23556e-02
12, 25, 1.35565e-01, 1.00931e+01, 1.36475e+00, 1.36475e+00, -3.96000e+02, 1.20000e-01, 8.38648e-02
13, 27, 1.46410e-01, 1.00910e+01, 1.36475e+00, 1.36475e+00, -3.96000e+02, 7.40741e-02, 9.91673e-02
14, 29, 1.57255e-01, 1.00888e+01, 1.47393e+00, 1.47393e+00, -3.96000e+02, 1.72414e-01, 9.99952e-02
15, 31, 1.68100e-01, 1.00861e+01, 1.69229e+00, 1.69229e+00, -3.96000e+02, 2.25806e-01, 1.01026e-01
16, 33, 1.78946e-01, 1.00828e+01, 1.80147e+00, 1.80147e+00, -3.96000e+02, 2.12121e-01, 9.24205e-02
17, 34, 1.84368e-01, 1.00825e+01, 1.80147e+00, 1.80147e+00, -3.96000e+02, 2.35294e-01, 1.02669e-01
18, 36, 1.95213e-01, 1.00803e+01, 1.74688e+00, 1.74688e+00, -3.96000e+02, 2.77778e-01, 1.05853e-01
19, 38, 2.06058e-01, 1.00780e+01, 1.96524e+00, 1.96524e+00, -3.96000e+02, 2.89474e-01, 1.13321e-01
