controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 4.61538e-01, 4.10282e-02
3, 19, 1.87432e-01, 1.00789e+01, 1.03721e+00, 1.03721e+00, 5.00000e+00, 3.15789e-01, 6.44279e-02
4, 25, 2.46621e-01, 1.00670e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 2.40000e-01, 9.81245e-02
5, 31, 3.05810e-01, 1.00581e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 1.93548e-01, 1.36348e-01
6, 39, 3.84729e-01, 1.00487e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 2.05128e-01, 1.88250e-01
7, 44, 4.34053e-01, 1.00504e+01, 2.62032e+00, 2.62032e+00, 5.00000e+00, 1.13636e-01, 2.37567e-01
8, 51, 5.03107e-01, 1.00457e+01, 2.78409e+00, 2.78409e+00, 5.00000e+00, 1.37255e-01, 2.72623e-01
9, 58, 5.72161e-01, 1.00447e+01, 3.27540e+00, 3.27540e+00, 5.00000e+00, 1.20690e-01, 3.09479e-01
10, 62, 6.11620e-01, 1.00429e+01, 3.38458e+00, 3.38458e+00, 5.00000e+00, 8.06452e-02, 2.75559e-01
11, 69, 6.80674e-01, 1.00319e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 1.01449e-01, 2.65054e-01
12, 76, 7.49728e-01, 1.00263e+01, 4.25801e+00, 4.25801e+00, 5.00000e+00, 1.05263e-01, 3.22197e-01
13, 81, 7.99052e-01, 1.00176e+01, 4.69473e+00, 4.69473e+00, 5.00000e+00, 8.64198e-02, 3.19408e-01
14, 88, 8.68106e-01, 1.00017e+01, 4.96768e+00, 4.96768e+00, 5.00000e+00, 1.02273e-01, 2.88368e-01
15, 94, 9.27295e-01, 9.99468e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 1.06383e-01, 3.51683e-01
16, 101, 9.96349e-01, 9.97654e+00, 5.45899e+00, 5.45899e+00, 5.00000e+00, 1.48515e-01, 3.26135e-01
17, 107, 1.05554e+00, 9.96792e+00, 5.84112e+00, 5.84112e+00, 5.00000e+00, 1.68224e-01, 3.64857e-01
18, 111, 1.09500e+00, 9.96671e+00, 6.44161e+00, 6.44161e+00, 5.00000e+00, 1.80180e-01, 3.60870e-01
19, 118, 1.16405e+00, 9.95393e+00, 6.60538e+00, 6.60538e+00, 5.00000e+00, 2.03390e-01, 3.52698e-01
20, 125, 1.23311e+00, 9.93811e+00, 7.15128e+00, 7.15128e+00, 5.00000e+00, 2.32000e-01, 3.94010e-01
21, 129, 1.27256e+00, 9.93509e+00, 7.86095e+00, 7.86095e+00, 5.00000e+00, 2.32558e-01, 3.94753e-01
22, 137, 1.35148e+00, 9.92218e+00, 8.67980e+00, 8.67980e+00, 5.00000e+00, 2.70073e-01, 3.85053e-01
23, 143, 1.41067e+00, 9.90707e+00, 8.95275e+00, 8.95275e+00, 5.00000e+00, 2.79720e-01, 4.03001e-01
24, 150, 1.47973e+00, 9.88453e+00, 9.88078e+00, 9.88078e+00, 5.00000e+00, 3.06667e-01, 3.75286e-01
25, 156, 1.53892e+00, 9.86375e+00, 1.09726e+01, 1.09726e+01, 5.00000e+00, 3.07692e-01, 3.84486e-01
26, 162, 1.59810e+00, 9.85343e+00, 1.21736e+01, 1.21736e+01, 5.00000e+00, 3.39506e-01, 3.93923e-01
27, 168, 1.65729e+00, 9.83502e+00, 1.24585e+01, 1.24585e+01, 5.00000e+00, 3.69048e-01, 4.22380e-01
28, 175, 1.72635e+00, 9.82222e+00, 1.28407e+01, 1.28407e+01, 5.00000e+00, 4.00000e-01, 4.61904e-01
29, 179, 1.76581e+00, 9.81121e+00, 1.34411e+01, 1.34411e+01, 5.00000e+00, 4.18994e-01, 4.75365e-01
