controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 1.28243e-01, 1.00907e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 9.23077e-01, 3.48672e-02
2, 24, 2.36756e-01, 1.00580e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 4.58333e-01, 7.41043e-02
3, 36, 3.55134e-01, 1.00273e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 3.33333e-01, 1.25308e-01
4, 47, 4.63648e-01, 1.00062e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 2.34043e-01, 1.84596e-01
5, 60, 5.91891e-01, 9.98768e+00, 3.05704e+00, 3.05704e+00, 5.00000e+00, 2.16667e-01, 2.69395e-01
6, 72, 7.10269e-01, 9.97574e+00, 3.71211e+00, 3.71211e+00, 5.00000e+00, 1.66667e-01, 3.59005e-01
7, 84, 8.28647e-01, 9.97079e+00, 4.47637e+00, 4.47637e+00, 5.00000e+00, 1.42857e-01, 4.44572e-01
8, 95, 9.37160e-01, 9.96962e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 1.15789e-01, 4.91851e-01
9, 108, 1.06540e+00, 9.96320e+00, 6.11407e+00, 6.11407e+00, 5.00000e+00, 1.20370e-01, 5.18943e-01
10, 117, 1.15419e+00, 9.96578e+00, 6.76915e+00, 6.76915e+00, 5.00000e+00, 8.54701e-02, 5.53765e-01
11, 128, 1.26270e+00, 9.95759e+00, 7.91554e+00, 7.91554e+00, 5.00000e+00, 9.37500e-02, 5.21248e-01
12, 139, 1.37121e+00, 9.94391e+00, 7.97013e+00, 7.97013e+00, 5.00000e+00, 8.63309e-02, 5.43893e-01
13, 150, 1.47973e+00, 9.92691e+00, 8.62521e+00, 8.62521e+00, 5.00000e+00, 8.00000e-02, 5.74809e-01
14, 161, 1.58824e+00, 9.91190e+00, 8.67980e+00, 8.67980e+00, 5.00000e+00, 9.93789e-02, 5.96086e-01
15, 175, 1.72635e+00, 9.89804e+00, 9.66242e+00, 9.66242e+00, 5.00000e+00, 1.60000e-01, 6.20008e-01
16, 188, 1.85459e+00, 9.88036e+00, 1.02083e+01, 1.02083e+01, 5.00000e+00, 1.64894e-01, 6.34157e-01
17, 201, 1.98283e+00, 9.86946e+00, 1.11363e+01, 1.11363e+01, 5.00000e+00, 1.69154e-01, 6.74238e-01
18, 212, 2.09135e+00, 9.84293e+00, 1.19006e+01, 1.19006e+01, 5.00000e+00, 1.88679e-01, 6.34908e-01
19, 223, 2.19986e+00, 9.82269e+00, 1.26223e+01, 1.26223e+01, 5.00000e+00, 1.83857e-01, 7.09032e-01
20, 235, 2.31824e+00, 9.81100e+00, 1.43146e+01, 1.43146e+01, 5.00000e+00, 2.12766e-01, 7.14436e-01
21, 244, 2.40702e+00, 9.78762e+00, 1.54610e+01, 1.54610e+01, 5.00000e+00, 2.25410e-01, 7.20066e-01
22, 255, 2.51554e+00, 9.77291e+00, 1.76446e+01, 1.76446e+01, 5.00000e+00, 2.50980e-01, 7.13183e-01
