controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 1, 3.77155e-02, 1.01923e+01, 5.45899e-02, 5.45899e-02, -5.80000e+01, 0.00000e+00, 3.01235e-03
2, 1, 3.77155e-02, 1.01943e+01, 5.45899e-02, 5.45899e-02, -5.80000e+01, 0.00000e+00, 3.90348e-03
3, 2, 7.54309e-02, 1.01815e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 6.88918e-03
4, 2, 7.54309e-02, 1.01855e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 0.00000e+00, 8.43000e-03
5, 3, 1.13146e-01, 1.01755e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.46215e-02
6, 3, 1.13146e-01, 1.01826e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 0.00000e+00, 1.77631e-02
7, 3, 1.13146e-01, 1.01891e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 0.00000e+00, 2.21944e-02
8, 4, 1.50862e-01, 1.01795e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 2.00720e-02
9, 4, 1.50862e-01, 1.01849e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 0.00000e+00, 1.73030e-02
10, 5, 1.88577e-01, 1.01750e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.00000e-01, 1.82300e-02
11, 5, 1.88577e-01, 1.01781e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 0.00000e+00, 2.08086e-02
12, 5, 1.88577e-01, 1.01783e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 0.00000e+00, 1.76975e-02
13, 6, 2.26293e-01, 1.01647e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.66667e-01, 2.20485e-02
14, 6, 2.26293e-01, 1.01658e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 0.00000e+00, 1.77797e-02
15, 7, 2.64008e-01, 1.01600e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 1.42857e-01, 2.36039e-02
16, 7, 2.64008e-01, 1.01557e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 0.00000e+00, 1.87919e-02
17, 7, 2.64008e-01, 1.01589e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 1.42857e-01, 2.51909e-02
18, 8, 3.01724e-01, 1.01473e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.50000e-01, 2.96336e-02
19, 8, 3.01724e-01, 1.01471e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 2.79070e-02
20, 9, 3.39439e-01, 1.01350e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 3.33333e-01, 3.02725e-02
21, 9, 3.39439e-01, 1.01369e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 2.12432e-02
22, 9, 3.39439e-01, 1.01400e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 3.33333e-01, 2.80763e-02
23, 10, 3.77155e-01, 1.01227e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.00000e-01, 2.39726e-02
24, 10, 3.77155e-01, 1.01187e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.00000e-01, 2.04924e-02
25, 11, 4.14870e-01, 1.01027e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 3.63636e-01, 3.10079e-02
26, 11, 4.14870e-01, 1.01047e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 3.63636e-01, 3.16018e-02
27, 10, 3.77155e-01, 1.01099e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 4.00000e-01, 2.45020e-02
28, 11, 4.14870e-01, 1.00995e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 5.45455e-01, 2.85045e-02
29, 11, 4.14870e-01, 1.00999e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 4.54545e-01, 2.56046e-02
30, 12, 4.52586e-01, 1.00859e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 5.00000e-01, 3.11670e-02
31, 12, 4.52586e-01, 1.00894e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 4.16667e-01, 3.71458e-02
32, 12, 4.52586e-01, 1.00947e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 5.00000e-01, 3.46404e-02
33, 12, 4.52586e-01, 1.00875e+01, 8.18849e-01, 8.18849e-01, -5.80000e+01, 5.83333e-01, 3.76009e-02
34, 12, 4.52586e-01, 1.00866e+01, 8.18849e-01, 8.18849e-01, -5.80000e+01, 5.00000e-01, 3.20000e-02
35, 13, 4.90301e-01, 1.00757e+01, 8.18849e-01, 8.18849e-01, -5.80000e+01, 5.38462e-01, 3.58834e-02
36, 13, 4.90301e-01, 1.00701e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 4.61538e-01, 3.38675e-02
37, 13, 4.90301e-01, 1.00745e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 5.38462e-01, 4.17933e-02
38, 14, 5.28017e-01, 1.00715e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 5.71429e-01, 4.71819e-02
39, 14, 5.28017e-01, 1.00690e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 5.00000e-01, 4.47965e-02
40, 15, 5.65732e-01, 1.00578e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 5.33333e-01, 4.77071e-02
41, 15, 5.65732e-01, 1.00616e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 4.66667e-01, 4.39442e-02
42, 14, 5.28017e-01, 1.00652e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 5.00000e-01, 3.76631e-02
43, 15, 5.65732e-01, 1.00537e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 5.33333e-01, 3.92155e-02
44, 15, 5.65732e-01, 1.00541e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 5.33333e-01, 3.89419e-02
45, 15, 5.65732e-01, 1.00567e+01, 8.73439e-01, 8.73439e-01, -5.80000e+01, 5.33333e-01, 3.82312e-02
46, 16, 6.03447e-01, 1.00388e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 5.62500e-01, 3.29866e-02
47, 16, 6.03447e-01, 1.00394e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 5.62500e-01, 4.32971e-02
48, 17, 6.41163e-01, 1.00213e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 6.47059e-01, 4.17104e-02
49, 17, 6.41163e-01, 1.00152e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 5.88235e-01, 4.77984e-02
50, 18, 6.78878e-01, 1.00063e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 6.11111e-01, 5.32432e-02
51, 18, 6.78878e-01, 1.00162e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 6.11111e-01, 5.08514e-02
52, 18, 6.78878e-01, 1.00226e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 6.11111e-01, 6.12160e-02
53, 19, 7.16594e-01, 1.00040e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 6.31579e-01, 5.39918e-02
54, 18, 6.78878e-01, 1.00085e+01, 1.25557e+00, 1.25557e+00, -5.80000e+01, 6.11111e-01, 5.05073e-02
55, 19, 7.16594e-01, 9.99858e+00, 1.31016e+00, 1.31016e+00, -5.80000e+01, 6.31579e-01, 5.39965e-02
56, 19, 7.16594e-01, 9.99882e+00, 1.31016e+00, 1.31016e+00, -5.80000e+01, 6.31579e-01, 5.00827e-02
57, 19, 7.16594e-01, 1.00003e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 6.31579e-01, 4.85807e-02
58, 19, 7.16594e-01, 1.00005e+01, 1.36475e+00, 1.36475e+00, -5.80000e+01, 6.31579e-01, 4.92383e-02
59, 19, 7.16594e-01, 9.99020e+00, 1.14639e+00, 1.14639e+00, -5.80000e+01, 7.36842e-01, 4.55055e-02
60, 20, 7.54309e-01, 9.97896e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 7.50000e-01, 4.07081e-02
61, 19, 7.16594e-01, 9.98716e+00, 1.14639e+00, 1.14639e+00, -3.60000e+01, 7.36842e-01, 4.75419e-02
62, 19, 7.16594e-01, 9.99292e+00, 1.14639e+00, 1.14639e+00, -3.60000e+01, 7.36842e-01, 5.33206e-02
63, 20, 7.54309e-01, 9.97981e+00, 1.14639e+00, 1.14639e+00, -3.60000e+01, 7.50000e-01, 4.99154e-02
64, 20, 7.54309e-01, 9.98322e+00, 1.09180e+00, 1.09180e+00, -3.60000e+01, 7.00000e-01, 5.61217e-02
65, 21, 7.92025e-01, 9.97065e+00, 1.14639e+00, 1.14639e+00, -3.60000e+01, 7.14286e-01, 5.54777e-02
66, 21, 7.92025e-01, 9.96924e+00, 1.14639e+00, 1.14639e+00, -3.60000e+01, 6.66667e-01, 6.41503e-02
67, 21, 7.92025e-01, 1.00189e+01, 3.82129e-01, 3.82129e-01, -3.60000e+01, 9.52381e-02, 6.74595e-02
68, 22, 8.29740e-01, 1.00361e+01, 4.36719e-01, 4.36719e-01, -3.60000e+01, 9.09091e-02, 8.29907e-02
69, 22, 8.29740e-01, 1.00340e+01, 8.18849e-01, 8.18849e-01, -3.60000e+01, 4.54545e-02, 9.90616e-02
70, 22, 8.29740e-01, 1.00626e+01, 1.36475e+00, 1.36475e+00, -3.60000e+01, 9.09091e-02, 1.03623e-01
71, 22, 8.29740e-01, 1.00997e+01, 1.36475e+00, 1.36475e+00, -3.60000e+01, 4.54545e-02, 1.33908e-01
72, 22, 8.29740e-01, 1.01257e+01, 1.36475e+00, 1.36475e+00, -3.60000e+01, 4.54545e-02, 1.35508e-01
73, 23, 8.67456e-01, 1.01239e+01, 1.41934e+00, 1.41934e+00, -3.60000e+01, 8.69565e-02, 1.10977e-01
74, 23, 8.67456e-01, 1.01251e+01, 1.41934e+00, 1.41934e+00, -3.60000e+01, 4.34783e-02, 7.43955e-02
75, 24, 9.05171e-01, 1.01001e+01, 1.36475e+00, 1.36475e+00, -3.60000e+01, 1.25000e-01, 3.99276e-02
