controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 1, 5.05970e-02, 1.02097e+01, 5.45899e-02, 5.45899e-02, -4.50000e+01, 0.00000e+00, 3.71665e-03
2, 2, 1.01194e-01, 1.01935e+01, 1.09180e-01, 1.09180e-01, -4.50000e+01, 5.00000e-01, 8.04747e-03
3, 3, 1.51791e-01, 1.01798e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 3.33333e-01, 1.21093e-02
4, 3, 1.51791e-01, 1.01880e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 0.00000e+00, 1.41352e-02
5, 4, 2.02388e-01, 1.01761e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 2.50000e-01, 1.82486e-02
6, 5, 2.52985e-01, 1.01670e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 2.00000e-01, 2.42294e-02
7, 5, 2.52985e-01, 1.01806e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 0.00000e+00, 2.88783e-02
8, 6, 3.03582e-01, 1.01733e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 1.66667e-01, 3.26188e-02
9, 7, 3.54179e-01, 1.01676e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 1.42857e-01, 3.83728e-02
10, 8, 4.04776e-01, 1.01606e+01, 3.27540e-01, 3.27540e-01, -4.50000e+01, 1.25000e-01, 4.17456e-02
11, 8, 4.04776e-01, 1.01683e+01, 3.27540e-01, 3.27540e-01, -4.50000e+01, 0.00000e+00, 3.27123e-02
12, 9, 4.55373e-01, 1.01533e+01, 4.36719e-01, 4.36719e-01, -4.50000e+01, 1.11111e-01, 3.04105e-02
13, 9, 4.55373e-01, 1.01605e+01, 4.91309e-01, 4.91309e-01, -4.50000e+01, 0.00000e+00, 2.94679e-02
14, 10, 5.05970e-01, 1.01430e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 1.00000e-01, 3.60289e-02
15, 11, 5.56567e-01, 1.01253e+01, 7.09669e-01, 7.09669e-01, -4.50000e+01, 9.09091e-02, 3.47413e-02
16, 11, 5.56567e-01, 1.01371e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 9.09091e-02, 4.32293e-02
17, 12, 6.07165e-01, 1.01219e+01, 8.18849e-01, 8.18849e-01, -4.50000e+01, 2.50000e-01, 2.37408e-02
18, 13, 6.57762e-01, 1.01036e+01, 1.03721e+00, 1.03721e+00, -4.50000e+01, 2.30769e-01, 3.53581e-02
19, 14, 7.08359e-01, 1.00825e+01, 8.73439e-01, 8.73439e-01, -4.50000e+01, 2.14286e-01, 4.44261e-02
20, 15, 7.58956e-01, 1.00882e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 2.00000e-01, 6.05566e-02
