controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -1.40000e+01, 1.00000e+00, 2.62472e-03, 1.43489e+02, 1.43489e+02
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, -1.40000e+01, 8.00000e-01, 1.34483e-02, 1.43489e+02, 1.43489e+02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, -1.40000e+01, 4.44444e-01, 2.85075e-02, 1.43489e+02, 1.43489e+02
3, 14, 1.77277e-01, 1.00713e+01, 1.76914e-01, 1.76914e-01, -1.40000e+01, 3.57143e-01, 4.61628e-02, 1.43489e+02, 1.43489e+02
4, 18, 2.27928e-01, 1.00556e+01, 2.23362e-01, 2.23362e-01, -1.40000e+01, 2.22222e-01, 7.58535e-02, 1.43489e+02, 1.43489e+02
5, 21, 2.65915e-01, 1.00504e+01, 2.34974e-01, 2.34974e-01, -1.40000e+01, 1.42857e-01, 9.09532e-02, 1.43489e+02, 1.43489e+02
6, 26, 3.29229e-01, 1.00341e+01, 2.69810e-01, 2.69810e-01, -1.40000e+01, 1.92308e-01, 1.31895e-01, 1.43489e+02, 1.43489e+02
7, 31, 3.92542e-01, 1.00299e+01, 3.27869e-01, 3.27869e-01, -1.40000e+01, 1.61290e-01, 1.69542e-01, 1.43489e+02, 1.43489e+02
8, 34, 4.30530e-01, 1.00363e+01, 3.39481e-01, 3.39481e-01, -1.40000e+01, 8.82353e-02, 1.82083e-01, 1.43489e+02, 1.43489e+02
9, 38, 4.81180e-01, 1.00411e+01, 3.85929e-01, 3.85929e-01, -1.40000e+01, 1.05263e-01, 1.96572e-01, 1.43489e+02, 1.43489e+02
10, 41, 5.19168e-01, 1.00447e+01, 3.74317e-01, 3.74317e-01, -1.40000e+01, 7.31707e-02, 1.85152e-01, 1.43489e+02, 1.43489e+02
11, 46, 5.82481e-01, 1.00383e+01, 4.09153e-01, 4.09153e-01, -1.40000e+01, 1.08696e-01, 2.05825e-01, 1.43489e+02, 1.43489e+02
12, 52, 6.58457e-01, 1.00271e+01, 4.78824e-01, 4.78824e-01, -1.40000e+01, 1.15385e-01, 2.04921e-01, 1.43489e+02, 1.43489e+02
13, 56, 7.09108e-01, 1.00252e+01, 5.25272e-01, 5.25272e-01, -1.40000e+01, 7.14286e-02, 2.30545e-01, 1.43489e+02, 1.43489e+02
14, 61, 7.72421e-01, 1.00209e+01, 6.29779e-01, 6.29779e-01, -1.40000e+01, 8.19672e-02, 2.12469e-01, 1.43489e+02, 1.43489e+02
15, 65, 8.23072e-01, 1.00171e+01, 6.99451e-01, 6.99451e-01, -1.40000e+01, 6.15385e-02, 2.38888e-01, 1.43489e+02, 1.43489e+02
16, 70, 8.86385e-01, 1.00175e+01, 7.80734e-01, 7.80734e-01, -1.40000e+01, 7.14286e-02, 2.67337e-01, 1.43489e+02, 1.43489e+02
17, 74, 9.37035e-01, 1.00050e+01, 8.38794e-01, 8.38794e-01, -1.40000e+01, 5.40541e-02, 2.50985e-01, 1.43489e+02, 1.43489e+02
18, 79, 1.00035e+00, 9.98448e+00, 9.43301e-01, 9.43301e-01, -1.40000e+01, 6.32911e-02, 2.82677e-01, 1.43489e+02, 1.43489e+02
19, 83, 1.05100e+00, 9.96134e+00, 8.50406e-01, 8.50406e-01, -1.40000e+01, 4.81928e-02, 2.68879e-01, 1.43489e+02, 1.43489e+02
20, 87, 1.10165e+00, 9.96874e+00, 9.78137e-01, 9.78137e-01, -1.40000e+01, 4.59770e-02, 3.00953e-01, 1.43489e+02, 1.43489e+02
21, 92, 1.16496e+00, 9.95098e+00, 1.01297e+00, 1.01297e+00, -1.40000e+01, 6.52174e-02, 3.21918e-01, 1.43489e+02, 1.43489e+02
22, 96, 1.21561e+00, 9.93468e+00, 1.02458e+00, 1.02458e+00, -1.40000e+01, 9.37500e-02, 2.82354e-01, 1.43489e+02, 1.43489e+02
23, 101, 1.27893e+00, 9.90455e+00, 1.10860e+00, 1.10860e+00, -1.40000e+01, 9.90099e-02, 2.78443e-01, 1.43489e+02, 1.43489e+02
24, 105, 1.32958e+00, 9.89142e+00, 1.23633e+00, 1.23633e+00, -1.40000e+01, 1.14286e-01, 2.96139e-01, 1.43489e+02, 1.43489e+02
