controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01070e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 3.75000e-01, 2.64983e-02
4, 10, 3.77155e-01, 1.00939e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 2.00000e-01, 3.93894e-02
5, 13, 4.90301e-01, 1.00718e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.85561e-02
6, 15, 5.65732e-01, 1.00706e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 7.83092e-02
7, 17, 6.41163e-01, 1.00733e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.63060e-02
8, 19, 7.16594e-01, 1.00746e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 1.00715e-01
9, 21, 7.92025e-01, 1.00727e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 9.52381e-02, 1.03686e-01
10, 24, 9.05171e-01, 1.00507e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.25000e-01, 1.00917e-01
11, 27, 1.01832e+00, 1.00407e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.11111e-01, 1.00765e-01
12, 29, 1.09375e+00, 1.00264e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 6.89655e-02, 1.20789e-01
13, 31, 1.16918e+00, 1.00063e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 9.67742e-02, 1.16655e-01
14, 31, 1.16918e+00, 1.00159e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 6.45161e-02, 1.24256e-01
15, 33, 1.24461e+00, 9.99450e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 1.51515e-01, 1.21326e-01
16, 35, 1.32004e+00, 9.98739e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.42857e-01, 1.08170e-01
17, 38, 1.43319e+00, 9.96675e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.84211e-01, 1.36875e-01
18, 38, 1.43319e+00, 9.98452e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 1.31579e-01, 1.31342e-01
19, 41, 1.54633e+00, 9.94375e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.95122e-01, 1.22800e-01
20, 45, 1.69720e+00, 9.91037e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 2.22222e-01, 1.45438e-01
21, 47, 1.77263e+00, 9.89240e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.91489e-01, 1.41203e-01
22, 49, 1.84806e+00, 9.88035e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 2.04082e-01, 1.53043e-01
23, 52, 1.96120e+00, 9.85273e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.50000e-01, 1.51124e-01
24, 53, 1.99892e+00, 9.87368e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 2.64151e-01, 1.76532e-01
25, 55, 2.07435e+00, 9.84009e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 2.90909e-01, 1.52783e-01
26, 57, 2.14978e+00, 9.83911e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 3.15789e-01, 1.65571e-01
27, 60, 2.26293e+00, 9.83075e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 3.50000e-01, 1.41103e-01
28, 61, 2.30064e+00, 9.81240e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 3.60656e-01, 1.62316e-01
29, 63, 2.37607e+00, 9.79255e+00, 3.50498e+00, 3.50498e+00, -5.80000e+01, 3.65079e-01, 1.46099e-01
30, 67, 2.52694e+00, 9.76334e+00, 5.08808e+00, 5.08808e+00, -5.80000e+01, 3.73134e-01, 1.90691e-01
31, 68, 2.56465e+00, 9.75878e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 3.52941e-01, 1.69330e-01
32, 70, 2.64008e+00, 9.74685e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 3.71429e-01, 2.17125e-01
33, 73, 2.75323e+00, 9.73583e+00, 5.52480e+00, 5.52480e+00, -5.80000e+01, 3.69863e-01, 2.36936e-01
34, 75, 2.82866e+00, 9.72771e+00, 6.12529e+00, 6.12529e+00, -5.80000e+01, 3.73333e-01, 2.05414e-01
35, 78, 2.94181e+00, 9.69937e+00, 6.39824e+00, 6.39824e+00, -5.80000e+01, 3.84615e-01, 1.90920e-01
36, 79, 2.97952e+00, 9.67335e+00, 6.07070e+00, 6.07070e+00, -5.80000e+01, 3.79747e-01, 2.23931e-01
37, 79, 2.97952e+00, 9.69245e+00, 5.85234e+00, 5.85234e+00, -5.80000e+01, 3.79747e-01, 2.32591e-01
38, 80, 3.01724e+00, 9.67558e+00, 5.96152e+00, 5.96152e+00, -5.80000e+01, 4.25000e-01, 1.99597e-01
39, 83, 3.13038e+00, 9.67072e+00, 6.01611e+00, 6.01611e+00, -5.80000e+01, 4.45783e-01, 2.28513e-01
40, 85, 3.20581e+00, 9.64437e+00, 5.79775e+00, 5.79775e+00, -5.80000e+01, 4.35294e-01, 2.24514e-01
41, 87, 3.28125e+00, 9.63764e+00, 5.96152e+00, 5.96152e+00, -5.80000e+01, 4.59770e-01, 2.52798e-01
42, 89, 3.35668e+00, 9.63861e+00, 6.61660e+00, 6.61660e+00, -5.80000e+01, 4.49438e-01, 2.57775e-01
43, 91, 3.43211e+00, 9.59656e+00, 7.15128e+00, 7.15128e+00, -5.80000e+01, 4.83516e-01, 2.28719e-01
44, 92, 3.46982e+00, 9.58710e+00, 6.93292e+00, 6.93292e+00, -5.80000e+01, 4.67391e-01, 2.44202e-01
45, 95, 3.58297e+00, 9.55755e+00, 6.71456e+00, 6.71456e+00, -5.80000e+01, 4.73684e-01, 2.78777e-01
46, 96, 3.62068e+00, 9.56404e+00, 6.55079e+00, 6.55079e+00, -5.80000e+01, 4.89583e-01, 2.57610e-01
47, 98, 3.69612e+00, 9.55348e+00, 6.76915e+00, 6.76915e+00, -5.80000e+01, 5.10204e-01, 2.63714e-01
48, 101, 3.80926e+00, 9.52856e+00, 6.87833e+00, 6.87833e+00, -5.80000e+01, 5.04950e-01, 2.88458e-01
49, 104, 3.92241e+00, 9.51018e+00, 6.17479e+00, 6.17479e+00, -5.80000e+01, 5.00000e-01, 2.98570e-01
50, 104, 3.92241e+00, 9.53371e+00, 6.33856e+00, 6.33856e+00, -5.80000e+01, 4.90385e-01, 3.08422e-01
51, 106, 3.99784e+00, 9.52185e+00, 6.99364e+00, 6.99364e+00, -5.80000e+01, 5.00000e-01, 3.09172e-01
52, 107, 4.03556e+00, 9.54704e+00, 7.48495e+00, 7.48495e+00, -5.80000e+01, 4.95327e-01, 3.19538e-01
53, 111, 4.18642e+00, 9.51893e+00, 6.99364e+00, 6.99364e+00, -5.80000e+01, 5.22523e-01, 3.11171e-01
