controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.76440e-03
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.80377e-02
3, 8, 2.53627e-01, 1.01453e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 3.75000e-01, 3.09157e-02
4, 10, 3.17034e-01, 1.01340e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 2.00000e-01, 4.19608e-02
5, 13, 4.12144e-01, 1.01221e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 2.30769e-01, 5.67522e-02
6, 15, 4.75550e-01, 1.01186e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 7.37547e-02
7, 18, 5.70660e-01, 1.01032e+01, 7.21692e-01, 7.21692e-01, 7.20000e+01, 1.66667e-01, 8.93651e-02
8, 20, 6.34067e-01, 1.01049e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.00000e-01, 1.04709e-01
9, 22, 6.97474e-01, 1.00965e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 9.09091e-02, 9.47842e-02
10, 25, 7.92584e-01, 1.00774e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.20000e-01, 1.15986e-01
11, 27, 8.55991e-01, 1.00674e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 7.40741e-02, 1.04791e-01
12, 30, 9.51101e-01, 1.00500e+01, 1.54054e+00, 1.54054e+00, 7.20000e+01, 1.66667e-01, 1.15127e-01
13, 32, 1.01451e+00, 1.00350e+01, 1.64972e+00, 1.64972e+00, 7.20000e+01, 1.25000e-01, 1.22075e-01
14, 34, 1.07791e+00, 1.00250e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 2.05882e-01, 1.23948e-01
15, 36, 1.14132e+00, 1.00128e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.94444e-01, 1.15321e-01
16, 40, 1.26813e+00, 9.98060e+00, 2.08644e+00, 2.08644e+00, 7.20000e+01, 2.75000e-01, 1.05611e-01
17, 41, 1.29984e+00, 9.98730e+00, 2.03185e+00, 2.03185e+00, 7.20000e+01, 1.95122e-01, 1.23855e-01
18, 43, 1.36324e+00, 9.97137e+00, 2.30480e+00, 2.30480e+00, 7.20000e+01, 2.55814e-01, 1.30274e-01
19, 47, 1.49006e+00, 9.94638e+00, 2.25021e+00, 2.25021e+00, 7.20000e+01, 2.76596e-01, 1.36794e-01
20, 49, 1.55346e+00, 9.92295e+00, 2.74152e+00, 2.74152e+00, 7.20000e+01, 2.44898e-01, 1.41603e-01
21, 50, 1.58517e+00, 9.92081e+00, 3.22081e+00, 3.22081e+00, 7.20000e+01, 2.60000e-01, 1.57451e-01
22, 52, 1.64857e+00, 9.90110e+00, 3.27540e+00, 3.27540e+00, 7.20000e+01, 2.69231e-01, 1.74546e-01
23, 54, 1.71198e+00, 9.88621e+00, 3.71211e+00, 3.71211e+00, 7.20000e+01, 2.96296e-01, 1.77160e-01
24, 58, 1.83879e+00, 9.86637e+00, 4.42178e+00, 4.42178e+00, 7.20000e+01, 3.27586e-01, 1.74002e-01
25, 60, 1.90220e+00, 9.85783e+00, 4.36719e+00, 4.36719e+00, 7.20000e+01, 3.00000e-01, 1.56477e-01
26, 63, 1.99731e+00, 9.84065e+00, 5.02227e+00, 5.02227e+00, 7.20000e+01, 3.17460e-01, 1.74841e-01
27, 65, 2.06072e+00, 9.83728e+00, 4.74932e+00, 4.74932e+00, 7.20000e+01, 3.07692e-01, 1.75158e-01
28, 66, 2.09242e+00, 9.82014e+00, 4.42178e+00, 4.42178e+00, 7.20000e+01, 3.48485e-01, 1.77148e-01
29, 68, 2.15583e+00, 9.80235e+00, 4.74932e+00, 4.74932e+00, 7.20000e+01, 3.38235e-01, 1.96654e-01
30, 70, 2.21924e+00, 9.78322e+00, 5.13145e+00, 5.13145e+00, 7.20000e+01, 3.28571e-01, 2.04075e-01
31, 73, 2.31435e+00, 9.76441e+00, 5.07686e+00, 5.07686e+00, 7.20000e+01, 3.69863e-01, 1.94591e-01
32, 76, 2.40946e+00, 9.74201e+00, 5.18604e+00, 5.18604e+00, 7.20000e+01, 3.68421e-01, 2.30819e-01
33, 77, 2.44116e+00, 9.75268e+00, 4.91309e+00, 4.91309e+00, 7.20000e+01, 3.89610e-01, 2.34252e-01
34, 79, 2.50457e+00, 9.73609e+00, 5.18604e+00, 5.18604e+00, 7.20000e+01, 3.79747e-01, 2.18618e-01
35, 82, 2.59968e+00, 9.72119e+00, 5.62276e+00, 5.62276e+00, 7.20000e+01, 4.02439e-01, 2.16545e-01
36, 83, 2.63138e+00, 9.74016e+00, 6.22325e+00, 6.22325e+00, 7.20000e+01, 3.97590e-01, 2.27456e-01
37, 86, 2.72649e+00, 9.70892e+00, 6.22325e+00, 6.22325e+00, 7.20000e+01, 4.06977e-01, 2.21275e-01
38, 88, 2.78990e+00, 9.70261e+00, 5.73194e+00, 5.73194e+00, 7.20000e+01, 4.09091e-01, 2.65021e-01
39, 90, 2.85330e+00, 9.68411e+00, 5.95030e+00, 5.95030e+00, 7.20000e+01, 4.33333e-01, 2.43914e-01
