controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 3.33333e-01, 1.16083e-02
3, 4, 2.02388e-01, 1.01662e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 2.50000e-01, 1.76827e-02
4, 5, 2.52985e-01, 1.01572e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.00000e-01, 2.10979e-02
5, 6, 3.03582e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.66667e-01, 2.74590e-02
6, 7, 3.54179e-01, 1.01492e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 1.42857e-01, 4.10750e-02
7, 8, 4.04776e-01, 1.01490e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 1.25000e-01, 4.57119e-02
8, 9, 4.55373e-01, 1.01497e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 4.82844e-02
9, 10, 5.05970e-01, 1.01448e+01, 4.91309e-01, 4.91309e-01, -1.00000e+00, 1.00000e-01, 4.79203e-02
10, 11, 5.56567e-01, 1.01355e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 9.09091e-02, 4.19761e-02
11, 11, 5.56567e-01, 1.01422e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 0.00000e+00, 4.59127e-02
12, 13, 6.57762e-01, 1.01152e+01, 9.28029e-01, 9.28029e-01, -1.00000e+00, 1.53846e-01, 4.39017e-02
13, 14, 7.08359e-01, 1.01010e+01, 9.82619e-01, 9.82619e-01, -1.00000e+00, 7.14286e-02, 5.95260e-02
14, 15, 7.58956e-01, 1.00936e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 6.66667e-02, 4.97857e-02
15, 16, 8.09553e-01, 1.00784e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.25000e-01, 5.02868e-02
16, 17, 8.60150e-01, 1.00734e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 1.76471e-01, 5.74236e-02
17, 17, 8.60150e-01, 1.00894e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 1.17647e-01, 7.02683e-02
18, 18, 9.10747e-01, 1.00741e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 2.22222e-01, 5.81745e-02
19, 20, 1.01194e+00, 1.00558e+01, 1.03721e+00, 1.03721e+00, -1.00000e+00, 2.50000e-01, 8.23678e-02
20, 22, 1.11313e+00, 1.00311e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 2.27273e-01, 7.60586e-02
21, 23, 1.16373e+00, 1.00151e+01, 1.52852e+00, 1.52852e+00, -1.00000e+00, 2.17391e-01, 6.25103e-02
22, 24, 1.21433e+00, 1.00195e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 2.08333e-01, 8.15059e-02
23, 25, 1.26493e+00, 1.00029e+01, 1.52852e+00, 1.52852e+00, -1.00000e+00, 2.00000e-01, 7.22564e-02
24, 25, 1.26493e+00, 1.00165e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 2.80000e-01, 7.34225e-02
25, 26, 1.31552e+00, 9.99707e+00, 1.47393e+00, 1.47393e+00, -1.00000e+00, 2.69231e-01, 8.49409e-02
26, 27, 1.36612e+00, 9.97654e+00, 1.48515e+00, 1.48515e+00, -1.00000e+00, 2.59259e-01, 7.51751e-02
27, 28, 1.41672e+00, 9.95290e+00, 1.53974e+00, 1.53974e+00, -1.00000e+00, 3.21429e-01, 7.97627e-02
28, 29, 1.46731e+00, 9.95274e+00, 1.59433e+00, 1.59433e+00, -1.00000e+00, 3.10345e-01, 9.17726e-02
29, 30, 1.51791e+00, 9.93342e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 3.33333e-01, 5.03727e-02
30, 29, 1.46731e+00, 9.92823e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 3.79310e-01, 7.92981e-02
31, 30, 1.51791e+00, 9.90932e+00, 2.08564e+00, 2.08564e+00, -1.00000e+00, 4.00000e-01, 7.21366e-02
32, 32, 1.61911e+00, 9.89099e+00, 2.15225e+00, 2.15225e+00, -1.00000e+00, 4.37500e-01, 8.28251e-02
33, 32, 1.61911e+00, 9.88158e+00, 2.09766e+00, 2.09766e+00, -1.00000e+00, 5.00000e-01, 8.14353e-02
34, 33, 1.66970e+00, 9.86066e+00, 2.15225e+00, 2.15225e+00, -1.00000e+00, 4.84848e-01, 8.35684e-02
35, 34, 1.72030e+00, 9.85560e+00, 2.15225e+00, 2.15225e+00, -1.00000e+00, 5.00000e-01, 7.52688e-02
36, 35, 1.77090e+00, 9.85111e+00, 2.31602e+00, 2.31602e+00, -1.00000e+00, 4.85714e-01, 9.08544e-02
37, 35, 1.77090e+00, 9.84075e+00, 1.98848e+00, 1.98848e+00, -1.00000e+00, 5.42857e-01, 7.94513e-02
38, 36, 1.82149e+00, 9.84541e+00, 2.15225e+00, 2.15225e+00, -1.00000e+00, 5.27778e-01, 1.09036e-01
39, 37, 1.87209e+00, 9.86728e+00, 2.20684e+00, 2.20684e+00, -1.00000e+00, 5.13514e-01, 1.13802e-01
40, 39, 1.97328e+00, 9.82497e+00, 2.26143e+00, 2.26143e+00, -1.00000e+00, 5.12821e-01, 1.21714e-01
41, 40, 2.02388e+00, 9.82321e+00, 2.20684e+00, 2.20684e+00, -1.00000e+00, 4.75000e-01, 1.17362e-01
42, 41, 2.07448e+00, 9.81319e+00, 2.42520e+00, 2.42520e+00, -1.00000e+00, 4.63415e-01, 1.08266e-01
43, 42, 2.12508e+00, 9.79350e+00, 2.35939e+00, 2.35939e+00, -1.00000e+00, 4.52381e-01, 1.13805e-01
