controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 8, 8.67596e-01, 9.97711e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.75000e-01, 2.77410e-02
4, 9, 9.76046e-01, 9.98145e+00, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.11111e-01, 3.70059e-02
5, 12, 1.30139e+00, 9.94126e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.55144e-02
6, 15, 1.62674e+00, 9.87518e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 2.00000e-01, 7.40345e-02
7, 17, 1.84364e+00, 9.89926e+00, 1.43056e+00, 1.43056e+00, -3.00000e+00, 1.17647e-01, 8.45519e-02
8, 20, 2.16899e+00, 9.85952e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.50000e-01, 1.13317e-01
9, 22, 2.38589e+00, 9.84783e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 9.09091e-02, 1.09124e-01
10, 23, 2.49434e+00, 9.86792e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 4.34783e-02, 1.04448e-01
11, 25, 2.71124e+00, 9.76355e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.20000e-01, 9.95963e-02
12, 28, 3.03659e+00, 9.69892e+00, 1.72675e+00, 1.72675e+00, -3.00000e+00, 1.42857e-01, 1.02430e-01
13, 29, 3.14504e+00, 9.72399e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 1.03448e-01, 1.01636e-01
14, 31, 3.36194e+00, 9.66044e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 1.93548e-01, 1.09957e-01
15, 34, 3.68728e+00, 9.62212e+00, 1.76042e+00, 1.76042e+00, -3.00000e+00, 2.05882e-01, 1.15377e-01
16, 37, 4.01263e+00, 9.61174e+00, 1.97878e+00, 1.97878e+00, -3.00000e+00, 2.16216e-01, 1.16969e-01
17, 39, 4.22953e+00, 9.66925e+00, 2.41041e+00, 2.41041e+00, -3.00000e+00, 2.30769e-01, 1.35327e-01
18, 41, 4.44643e+00, 9.62166e+00, 3.34514e+00, 3.34514e+00, -3.00000e+00, 2.68293e-01, 1.42754e-01
19, 42, 4.55488e+00, 9.60256e+00, 2.41711e+00, 2.41711e+00, -3.00000e+00, 2.61905e-01, 1.41388e-01
20, 43, 4.66333e+00, 9.65273e+00, 2.96301e+00, 2.96301e+00, -3.00000e+00, 2.32558e-01, 1.40220e-01
21, 44, 4.77178e+00, 9.63086e+00, 2.96301e+00, 2.96301e+00, -3.00000e+00, 2.50000e-01, 1.65819e-01
22, 48, 5.20558e+00, 9.51131e+00, 2.96301e+00, 2.96301e+00, -3.00000e+00, 2.70833e-01, 1.57597e-01
23, 49, 5.31403e+00, 9.54576e+00, 3.39973e+00, 3.39973e+00, -3.00000e+00, 2.04082e-01, 1.54337e-01
24, 49, 5.31403e+00, 9.59850e+00, 3.64191e+00, 3.64191e+00, -3.00000e+00, 2.24490e-01, 1.53135e-01
25, 52, 5.63937e+00, 9.58655e+00, 3.15060e+00, 3.15060e+00, -3.00000e+00, 2.69231e-01, 1.51400e-01
26, 54, 5.85627e+00, 9.53750e+00, 2.98683e+00, 2.98683e+00, -3.00000e+00, 2.59259e-01, 1.35873e-01
27, 55, 5.96472e+00, 9.41932e+00, 4.13322e+00, 4.13322e+00, -3.00000e+00, 2.90909e-01, 1.32191e-01
28, 56, 6.07317e+00, 9.45453e+00, 3.83862e+00, 3.83862e+00, -3.00000e+00, 2.85714e-01, 1.69963e-01
29, 59, 6.39852e+00, 9.45465e+00, 4.60288e+00, 4.60288e+00, -3.00000e+00, 3.05085e-01, 1.86432e-01
30, 61, 6.61542e+00, 9.43710e+00, 5.70486e+00, 5.70486e+00, -3.00000e+00, 2.95082e-01, 2.01311e-01
31, 63, 6.83232e+00, 9.44785e+00, 6.95708e+00, 6.95708e+00, -3.00000e+00, 3.01587e-01, 2.04533e-01
32, 67, 7.26612e+00, 9.35210e+00, 7.60545e+00, 7.60545e+00, -3.00000e+00, 3.28358e-01, 1.87936e-01
33, 68, 7.37457e+00, 9.33294e+00, 7.36569e+00, 7.36569e+00, -3.00000e+00, 2.94118e-01, 1.82117e-01
34, 72, 7.80837e+00, 9.26485e+00, 7.97636e+00, 7.97636e+00, -3.00000e+00, 3.47222e-01, 2.14742e-01
35, 74, 8.02526e+00, 9.19271e+00, 6.39325e+00, 6.39325e+00, -3.00000e+00, 3.64865e-01, 1.88477e-01
36, 75, 8.13371e+00, 9.21799e+00, 6.60491e+00, 6.60491e+00, -3.00000e+00, 3.46667e-01, 1.96660e-01
37, 76, 8.24216e+00, 9.21345e+00, 7.16098e+00, 7.16098e+00, -3.00000e+00, 3.55263e-01, 1.77296e-01
38, 76, 8.24216e+00, 9.25152e+00, 6.94262e+00, 6.94262e+00, -3.00000e+00, 3.68421e-01, 1.90784e-01
39, 77, 8.35061e+00, 9.19198e+00, 8.36531e+00, 8.36531e+00, -3.00000e+00, 4.28571e-01, 1.79724e-01
40, 79, 8.56751e+00, 9.11615e+00, 8.94708e+00, 8.94708e+00, -3.00000e+00, 4.55696e-01, 1.88499e-01
41, 80, 8.67596e+00, 9.20069e+00, 1.07041e+01, 1.07041e+01, -3.00000e+00, 4.50000e-01, 2.34782e-01
42, 83, 9.00131e+00, 9.15773e+00, 1.23485e+01, 1.23485e+01, -3.00000e+00, 4.81928e-01, 2.48328e-01
43, 85, 9.21821e+00, 9.19032e+00, 1.20621e+01, 1.20621e+01, -3.00000e+00, 4.94118e-01, 2.19501e-01
44, 87, 9.43511e+00, 9.20983e+00, 1.27717e+01, 1.27717e+01, -3.00000e+00, 4.82759e-01, 2.40572e-01
45, 87, 9.43511e+00, 9.19056e+00, 1.29986e+01, 1.29986e+01, -3.00000e+00, 4.82759e-01, 2.28617e-01
46, 89, 9.65201e+00, 9.18820e+00, 1.37696e+01, 1.37696e+01, -3.00000e+00, 4.94382e-01, 2.49042e-01
47, 90, 9.76046e+00, 9.10617e+00, 1.41484e+01, 1.41484e+01, -3.00000e+00, 5.22222e-01, 2.67495e-01
48, 92, 9.97736e+00, 9.11706e+00, 1.46605e+01, 1.46605e+01, -3.00000e+00, 5.10870e-01, 2.39845e-01
49, 89, 9.65201e+00, 9.14514e+00, 1.61210e+01, 1.61210e+01, -3.00000e+00, 5.39326e-01, 2.34216e-01
50, 90, 9.76046e+00, 9.11771e+00, 1.66669e+01, 1.66669e+01, -3.00000e+00, 5.55556e-01, 2.46832e-01
51, 91, 9.86891e+00, 9.16783e+00, 1.82979e+01, 1.82979e+01, -3.00000e+00, 5.71429e-01, 2.26933e-01
52, 93, 1.00858e+01, 9.10763e+00, 1.79157e+01, 1.79157e+01, -3.00000e+00, 6.02151e-01, 2.46242e-01
53, 94, 1.01943e+01, 9.13054e+00, 2.13549e+01, 2.13549e+01, -3.00000e+00, 6.17021e-01, 2.32337e-01
54, 95, 1.03027e+01, 9.10406e+00, 2.13003e+01, 2.13003e+01, -3.00000e+00, 6.21053e-01, 2.53590e-01
55, 96, 1.04112e+01, 9.11647e+00, 2.21192e+01, 2.21192e+01, -3.00000e+00, 6.35417e-01, 2.42618e-01
56, 100, 1.08450e+01, 9.02891e+00, 2.31564e+01, 2.31564e+01, -3.00000e+00, 6.50000e-01, 2.67215e-01
57, 101, 1.09534e+01, 9.11284e+00, 2.76739e+01, 2.76739e+01, -3.00000e+00, 6.23762e-01, 2.35726e-01
58, 104, 1.12787e+01, 9.04040e+00, 2.69828e+01, 2.69828e+01, -3.00000e+00, 6.73077e-01, 2.76884e-01
59, 107, 1.16041e+01, 8.92153e+00, 2.75269e+01, 2.75269e+01, -3.00000e+00, 6.72897e-01, 2.57920e-01
