controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 11, 3.76579e-02, 1.00920e+01, 6.00489e-01, 6.00489e-01, -6.21000e+02, 9.09091e-01, 2.93092e-02
2, 20, 6.84689e-02, 1.00832e+01, 1.09180e+00, 1.09180e+00, -6.21000e+02, 4.50000e-01, 6.42496e-02
3, 30, 1.02703e-01, 1.00746e+01, 1.63770e+00, 1.63770e+00, -6.21000e+02, 3.33333e-01, 1.08012e-01
4, 40, 1.36938e-01, 1.00678e+01, 2.18360e+00, 2.18360e+00, -6.21000e+02, 2.50000e-01, 1.60436e-01
5, 51, 1.74596e-01, 1.00630e+01, 3.11163e+00, 3.11163e+00, -6.21000e+02, 2.15686e-01, 2.23457e-01
6, 60, 2.05407e-01, 1.00606e+01, 3.60293e+00, 3.60293e+00, -6.21000e+02, 1.50000e-01, 2.97234e-01
7, 70, 2.39641e-01, 1.00582e+01, 4.14883e+00, 4.14883e+00, -6.21000e+02, 1.42857e-01, 3.74300e-01
8, 81, 2.77299e-01, 1.00559e+01, 4.74932e+00, 4.74932e+00, -6.21000e+02, 1.35802e-01, 3.98109e-01
9, 91, 3.11534e-01, 1.00539e+01, 5.29522e+00, 5.29522e+00, -6.21000e+02, 1.09890e-01, 4.39150e-01
10, 101, 3.45768e-01, 1.00502e+01, 5.40440e+00, 5.40440e+00, -6.21000e+02, 9.90099e-02, 4.52145e-01
11, 111, 3.80003e-01, 1.00473e+01, 5.89571e+00, 5.89571e+00, -6.21000e+02, 9.00901e-02, 4.92120e-01
12, 119, 4.07390e-01, 1.00455e+01, 6.22325e+00, 6.22325e+00, -6.21000e+02, 8.40336e-02, 4.86340e-01
13, 130, 4.45048e-01, 1.00379e+01, 7.04210e+00, 7.04210e+00, -6.21000e+02, 1.15385e-01, 4.76563e-01
14, 141, 4.82706e-01, 1.00335e+01, 7.53341e+00, 7.53341e+00, -6.21000e+02, 1.34752e-01, 4.96218e-01
15, 151, 5.16940e-01, 1.00296e+01, 8.46144e+00, 8.46144e+00, -6.21000e+02, 1.32450e-01, 5.57019e-01
16, 160, 5.47751e-01, 1.00279e+01, 8.62521e+00, 8.62521e+00, -6.21000e+02, 1.56250e-01, 5.57405e-01
17, 170, 5.81986e-01, 1.00220e+01, 9.00734e+00, 9.00734e+00, -6.21000e+02, 1.82353e-01, 5.37218e-01
18, 181, 6.19644e-01, 1.00162e+01, 9.17111e+00, 9.17111e+00, -6.21000e+02, 1.76796e-01, 6.26443e-01
19, 190, 6.50455e-01, 1.00113e+01, 9.33488e+00, 9.33488e+00, -6.21000e+02, 1.68421e-01, 6.12932e-01
20, 196, 6.70996e-01, 1.00077e+01, 9.71701e+00, 9.71701e+00, -6.21000e+02, 1.83673e-01, 5.79190e-01
21, 206, 7.05230e-01, 1.00015e+01, 1.05904e+01, 1.05904e+01, -6.21000e+02, 2.13592e-01, 6.08158e-01
22, 217, 7.42888e-01, 9.99365e+00, 1.09180e+01, 1.09180e+01, -6.21000e+02, 2.16590e-01, 6.26361e-01
23, 229, 7.83969e-01, 9.98632e+00, 1.18460e+01, 1.18460e+01, -6.21000e+02, 2.44541e-01, 6.37327e-01
24, 240, 8.21627e-01, 9.97786e+00, 1.21736e+01, 1.21736e+01, -6.21000e+02, 2.45833e-01, 6.63557e-01
25, 249, 8.52438e-01, 9.97408e+00, 1.32108e+01, 1.32108e+01, -6.21000e+02, 2.48996e-01, 7.21310e-01
26, 260, 8.90096e-01, 9.96502e+00, 1.43571e+01, 1.43571e+01, -6.21000e+02, 2.53846e-01, 7.08104e-01
27, 269, 9.20907e-01, 9.95732e+00, 1.45209e+01, 1.45209e+01, -6.21000e+02, 2.82528e-01, 7.22497e-01
28, 278, 9.51718e-01, 9.95323e+00, 1.48485e+01, 1.48485e+01, -6.21000e+02, 2.91367e-01, 8.04291e-01
29, 287, 9.82529e-01, 9.95025e+00, 1.51214e+01, 1.51214e+01, -6.21000e+02, 2.99652e-01, 7.95566e-01
30, 297, 1.01676e+00, 9.94159e+00, 1.55035e+01, 1.55035e+01, -6.21000e+02, 3.06397e-01, 8.15411e-01
31, 307, 1.05100e+00, 9.93613e+00, 1.60494e+01, 1.60494e+01, -6.21000e+02, 3.09446e-01, 8.16107e-01
32, 318, 1.08866e+00, 9.92901e+00, 1.77963e+01, 1.77963e+01, -6.21000e+02, 3.27044e-01, 8.38234e-01
33, 325, 1.11262e+00, 9.93014e+00, 1.82876e+01, 1.82876e+01, -6.21000e+02, 3.16923e-01, 9.20521e-01
34, 336, 1.15028e+00, 9.91868e+00, 1.93248e+01, 1.93248e+01, -6.21000e+02, 3.42262e-01, 9.09542e-01
35, 346, 1.18451e+00, 9.90875e+00, 2.00345e+01, 2.00345e+01, -6.21000e+02, 3.49711e-01, 9.57050e-01
36, 356, 1.21875e+00, 9.90542e+00, 2.05258e+01, 2.05258e+01, -6.21000e+02, 3.56742e-01, 1.02232e+00
37, 365, 1.24956e+00, 9.89827e+00, 2.17268e+01, 2.17268e+01, -6.21000e+02, 3.67123e-01, 9.99525e-01
38, 376, 1.28722e+00, 9.89004e+00, 2.22727e+01, 2.22727e+01, -6.21000e+02, 3.69681e-01, 1.04360e+00
39, 383, 1.31118e+00, 9.88920e+00, 2.18906e+01, 2.18906e+01, -6.21000e+02, 3.73368e-01, 9.93837e-01
40, 398, 1.36253e+00, 9.87858e+00, 2.27640e+01, 2.27640e+01, -6.21000e+02, 3.89447e-01, 1.01729e+00
41, 407, 1.39334e+00, 9.87149e+00, 2.38012e+01, 2.38012e+01, -6.21000e+02, 3.93120e-01, 1.06060e+00
42, 417, 1.42758e+00, 9.86543e+00, 2.53297e+01, 2.53297e+01, -6.21000e+02, 3.98082e-01, 1.07405e+00
43, 427, 1.46181e+00, 9.85947e+00, 2.69128e+01, 2.69128e+01, -6.21000e+02, 4.07494e-01, 1.11750e+00
44, 436, 1.49262e+00, 9.85366e+00, 2.70766e+01, 2.70766e+01, -6.21000e+02, 4.05963e-01, 1.08908e+00
45, 445, 1.52343e+00, 9.84534e+00, 2.78409e+01, 2.78409e+01, -6.21000e+02, 4.22472e-01, 1.18359e+00
46, 453, 1.55082e+00, 9.84558e+00, 2.75133e+01, 2.75133e+01, -6.21000e+02, 4.19426e-01, 1.22541e+00
47, 465, 1.59190e+00, 9.83895e+00, 2.76771e+01, 2.76771e+01, -6.21000e+02, 4.36559e-01, 1.31757e+00
48, 475, 1.62614e+00, 9.83682e+00, 2.64215e+01, 2.64215e+01, -6.21000e+02, 4.29474e-01, 1.27358e+00
49, 487, 1.66722e+00, 9.82908e+00, 2.84413e+01, 2.84413e+01, -6.21000e+02, 4.35318e-01, 1.24886e+00
50, 496, 1.69803e+00, 9.82605e+00, 2.83868e+01, 2.83868e+01, -6.21000e+02, 4.29435e-01, 1.25889e+00
51, 505, 1.72884e+00, 9.82140e+00, 2.86051e+01, 2.86051e+01, -6.21000e+02, 4.27723e-01, 1.28840e+00
52, 515, 1.76308e+00, 9.81334e+00, 3.02974e+01, 3.02974e+01, -6.21000e+02, 4.29126e-01, 1.35348e+00
53, 525, 1.79731e+00, 9.80713e+00, 3.27540e+01, 3.27540e+01, -6.21000e+02, 4.38095e-01, 1.35561e+00
54, 534, 1.82812e+00, 9.79737e+00, 3.36274e+01, 3.36274e+01, -6.21000e+02, 4.45693e-01, 1.37405e+00
55, 544, 1.86235e+00, 9.78799e+00, 3.36274e+01, 3.36274e+01, -6.21000e+02, 4.55882e-01, 1.35573e+00
56, 554, 1.89659e+00, 9.77792e+00, 3.52651e+01, 3.52651e+01, -6.21000e+02, 4.60289e-01, 1.31849e+00
57, 563, 1.92740e+00, 9.76916e+00, 3.63023e+01, 3.63023e+01, -6.21000e+02, 4.65364e-01, 1.38930e+00
58, 574, 1.96506e+00, 9.76364e+00, 3.77216e+01, 3.77216e+01, -6.21000e+02, 4.80836e-01, 1.43822e+00
59, 584, 1.99929e+00, 9.75706e+00, 3.73941e+01, 3.73941e+01, -6.21000e+02, 4.81164e-01, 1.48382e+00
60, 593, 2.03010e+00, 9.75459e+00, 0.00000e+00, 0.00000e+00, -1.93000e+02, 4.89039e-01, 1.54467e+00
61, 602, 2.06091e+00, 9.75038e+00, 3.98506e+01, 3.98506e+01, -1.93000e+02, 4.88372e-01, 1.55643e+00
62, 611, 2.09173e+00, 9.74332e+00, 3.97415e+01, 3.97415e+01, -1.93000e+02, 4.92635e-01, 1.62715e+00
63, 621, 2.12596e+00, 9.74159e+00, 4.11608e+01, 4.11608e+01, -1.93000e+02, 4.92754e-01, 1.58945e+00
64, 629, 2.15335e+00, 9.73244e+00, 4.21434e+01, 4.21434e+01, -1.93000e+02, 4.92846e-01, 1.57580e+00
65, 643, 2.20128e+00, 9.72051e+00, 4.27985e+01, 4.27985e+01, -1.93000e+02, 5.06998e-01, 1.56435e+00
66, 653, 2.23551e+00, 9.70816e+00, 4.21980e+01, 4.21980e+01, -1.93000e+02, 5.11485e-01, 1.56566e+00
67, 662, 2.26632e+00, 9.68995e+00, 2.23393e+01, 2.23393e+01, -1.93000e+02, 1.72205e-01, 1.90989e+00
68, 668, 2.28686e+00, 9.72811e+00, 2.35403e+01, 2.35403e+01, -1.93000e+02, 1.07784e-01, 2.18297e+00
69, 678, 2.32110e+00, 9.74919e+00, 2.62698e+01, 2.62698e+01, -1.93000e+02, 9.88201e-02, 2.37037e+00
70, 687, 2.35191e+00, 9.78227e+00, 3.14558e+01, 3.14558e+01, -1.93000e+02, 1.01892e-01, 2.59027e+00
71, 694, 2.37587e+00, 9.82122e+00, 3.21655e+01, 3.21655e+01, -1.93000e+02, 1.13833e-01, 2.95218e+00
72, 704, 2.41011e+00, 9.86030e+00, 3.81704e+01, 3.81704e+01, -1.93000e+02, 1.37784e-01, 3.10370e+00
73, 713, 2.44092e+00, 9.87742e+00, 3.93714e+01, 3.93714e+01, -1.93000e+02, 1.50070e-01, 2.83186e+00
